name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.016773,6824125,26928654167,26935478292,11311375,262144,120418,32,222668
big_blake2b-2048,2048,44.58965,7406125,45922537292,45929943417,11624916,524288,237034,32,222668
big_blake2b-4096,4096,89.614876,11429292,45695267792,45706697084,11630208,524288,470266,32,222668
big_blake2b-8192,8192,94.22597,19526750,86920411250,86939938000,11624333,1048576,936730,32,222668
big_blake3-1024,1024,59.321278,5214583,17256720542,17261935125,11626167,131072,87316,32,222668
big_blake3-2048,2048,76.79328,6786917,26662211625,26668998542,11641000,262144,172726,32,222668
big_blake3-4096,4096,89.624275,10336875,45691565625,45701902500,11646292,524288,343970,32,222668
big_blake3-8192,8192,95.82731,17697208,85469415166,85487112374,11682209,1048576,686458,32,222668
big_keccak-1024,1024,38.295845,6402792,26732790750,26739193542,11624583,262144,197878,32,222668
big_keccak-2048,2048,44.825275,9049792,45679459750,45688509542,11631209,524288,392163,32,222668
big_keccak-4096,4096,47.77389,14826375,85722382583,85737208958,11633875,1048576,763801,32,222668
big_keccak-8192,8192,45.475006,25522042,180117385416,180142907458,11626000,2097152,1507064,32,222668
big_sha2-1024,1024,59.3858,5636667,17237542000,17243178667,11631584,131072,63164,32,222668
big_sha2-2048,2048,76.70757,7284750,26691514917,26698799667,11645459,262144,122654,32,222668
big_sha2-4096,4096,89.26535,10091292,45875573667,45885664959,11640042,524288,241617,32,222668
big_sha2-8192,8192,180.23135,17465209,45435225959,45452691168,11625250,524288,479543,32,222668
ecdsa_verify,1,0.021874014,13101250,45703245917,45716347167,11631958,524288,336763,408,222668
ed25519_verify,1,0.011632091,16966875,85952097583,85969064458,11640708,1048576,834977,400,222668
fibonacci-10,10,0.97612655,3244917,10241329083,10244574000,11649250,32768,3232,8,222668
fibonacci-50,50,4.8821597,3368584,10238000625,10241369209,11624458,32768,3359,8,222668
fibonacci-90,90,8.780385,3854708,10246265875,10250120583,11658583,32768,3439,8,222668
iter_blake2b-1,1,0.07957019,4232833,12563288500,12567521333,11625542,65536,11013,32,222668
iter_blake2b-10,10,0.579971,4646792,17237594084,17242240876,11621125,131072,81320,32,222668
iter_blake2b-100,100,1.168196,11461792,85590615083,85602076875,11623292,1048576,784310,32,222668
iter_blake3-1,1,0.097911336,3509625,10209811917,10213321542,11895125,32768,5269,32,222668
iter_blake3-10,10,0.7805837,3935666,12806991209,12810926875,11624500,65536,22195,32,222668
iter_blake3-100,100,3.7393527,5113334,26737482208,26742595542,11621208,262144,191215,32,222668
iter_keccak-1,1,0.0795699,3649000,12563917833,12567566833,11626583,65536,20793,32,222668
iter_keccak-10,10,0.3741968,5556250,26718349041,26723905291,11617209,262144,170332,32,222668
iter_keccak-100,100,0.5582632,19978000,179106999333,179126977333,11625167,2097152,1665682,32,222668
iter_sha2-1,1,0.09781864,3589791,10219411208,10223000999,11621583,32768,3651,32,222668
iter_sha2-10,10,0.97664493,2947125,10236189083,10239136208,11620458,32768,6847,32,222668
iter_sha2-100,100,5.7989807,4484750,17239924250,17244409000,11624292,131072,38797,32,222668
membership-10,10,0.79711336,3468500,12541798584,12545267084,11771875,65536,16508,64,222668
membership-20,20,1.5907918,3369250,12568985833,12572355083,11651834,65536,27493,64,222668
sudoku,1,0.09767574,2945042,10235011709,10237956751,11621708,32768,11292,32,222668
