name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.58679,10799459,4717097250,4727896709,12224625,262144,121843,32,222668
big_blake2b-2048,2048,280.2052,10644750,7298284292,7308929042,12246208,524288,240803,32,222668
big_blake2b-4096,4096,320.03073,17725083,12781046125,12798771208,12687708,1048576,478723,32,222668
big_blake2b-8192,8192,459.71042,32952625,17786961292,17819913917,12397416,1114112,954563,32,222668
big_blake3-1024,1024,218.34148,5443625,4684457750,4689901375,14167875,262144,83166,32,222668
big_blake3-2048,2048,439.69348,8212625,4649577500,4657790125,12387250,262144,166059,32,222668
big_blake3-4096,4096,547.23206,13190042,7471751625,7484941667,12220209,524288,332374,32,222668
big_blake3-8192,8192,631.15045,22803708,12956669583,12979473291,12443292,1048576,665004,32,222668
big_keccak-1024,1024,139.98834,10144625,7304750083,7314894708,12361583,524288,251313,32,222668
big_keccak-2048,2048,161.15771,14507500,12693540584,12708048084,12384083,1048576,499846,32,222668
big_keccak-4096,4096,316.83514,26025458,12901833833,12927859291,12235875,1048576,971535,32,222668
big_keccak-8192,8192,291.80692,47666208,28025691792,28073358000,12382250,2097152,1914900,32,222668
big_sha2-1024,1024,309.6423,5028875,3302012792,3307041667,12395750,131072,47718,32,222668
big_sha2-2048,2048,438.7156,7113542,4661058750,4668172292,12392958,262144,92838,32,222668
big_sha2-4096,4096,878.5593,10562916,4651615292,4662178208,12227125,262144,183078,32,222668
big_sha2-8192,8192,1110.7407,17954209,7357304709,7375258918,12793083,524288,363558,32,222668
ecdsa_verify,1,0.07742983,34304500,12880614209,12914918709,12778792,1048576,708359,408,222668
ed25519_verify,1,0.07798381,26880709,12796293417,12823174126,12392417,1048576,550270,400,222668
fibonacci-10,10,3.7327998,3518000,2675436292,2678954292,12405791,65536,2300,8,222668
fibonacci-50,50,18.449781,3193125,2706866042,2710059167,12385541,65536,2497,8,222668
fibonacci-90,90,32.748642,3181125,2745024375,2748205500,12286042,65536,2629,8,222668
iter_blake2b-1,1,0.30192572,3550041,3308523000,3312073041,12222875,131072,12191,32,222668
iter_blake2b-10,10,2.1380992,5569083,4671482417,4677051500,12237208,262144,99333,32,222668
iter_blake2b-100,100,5.50319,28078166,18143199917,18171278083,12360250,1114112,970263,32,222668
iter_blake3-1,1,0.3730403,3412917,2677262583,2680675500,12382375,65536,4928,32,222668
iter_blake3-10,10,2.9997227,3683750,3329957750,3333641500,12540375,131072,28314,32,222668
iter_blake3-100,100,13.240235,7796166,7544939541,7552735707,12257667,524288,261954,32,222668
iter_keccak-1,1,0.29839274,3759209,3347528542,3351287751,12255125,131072,28292,32,222668
iter_keccak-10,10,1.3113873,8051333,7617460708,7625512041,12227000,524288,260881,32,222668
iter_keccak-100,100,2.336667,51534625,42744463583,42795998208,12238833,3145728,2586751,32,222668
iter_sha2-1,1,0.36952475,3383333,2702795208,2706178541,12360666,65536,2595,32,222668
iter_sha2-10,10,3.6612825,3269542,2728013875,2731283417,12229125,65536,5764,32,222668
iter_sha2-100,100,29.957027,4192958,3333922084,3338115042,12300667,131072,37444,32,222668
membership-10,10,3.7173748,3591042,2686479375,2690070417,12768167,65536,9882,64,222668
membership-20,20,6.0275803,3972542,3314108666,3318081208,12423584,131072,15847,64,222668
sudoku,1,0.36994132,3347000,2699784416,2703131416,12400292,65536,8068,32,222668
