name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.02689,8470333,26919843208,26928313541,11288708,262144,177230,32,222668
big_blake2b-2048,2048,44.611076,9207125,45898676625,45907883750,11688459,524288,350166,32,222668
big_blake2b-4096,4096,47.268322,15767334,86638462208,86654229542,11625917,1048576,696038,32,222668
big_blake2b-8192,8192,58.96444,26797250,138904401708,138931198958,11658208,1572864,1387782,32,222668
big_blake3-1024,1024,38.351616,6113959,26694194833,26700308792,11796167,262144,145151,32,222668
big_blake3-2048,2048,44.741276,8610333,45765679167,45774289500,11610334,524288,287905,32,222668
big_blake3-4096,4096,47.697247,13761792,85861213875,85874975667,11658209,1048576,573837,32,222668
big_blake3-8192,8192,66.58179,23403708,123013249541,123036653249,11746041,1310720,1145701,32,222668
big_keccak-1024,1024,21.660679,7511167,47267093083,47274604250,11626750,524288,255713,32,222668
big_keccak-2048,2048,23.927944,10394250,85579909333,85590303583,11633083,1048576,507342,32,222668
big_keccak-4096,4096,47.945892,17988000,85411648541,85429636541,11629625,1048576,993668,32,222668
big_keccak-8192,8192,45.02181,32440333,181923822042,181956262375,11628959,2097152,1966307,32,222668
big_sha2-1024,1024,38.447384,5972208,26627830292,26633802500,11618292,262144,120999,32,222668
big_sha2-2048,2048,77.28235,7880166,26492350959,26500231125,11609834,262144,237833,32,222668
big_sha2-4096,4096,89.71358,12779083,45643631834,45656410917,11611000,524288,471484,32,222668
big_sha2-8192,8192,91.874565,21477000,89143568458,89165045458,11608208,1048576,938786,32,222668
ecdsa_verify,1,0.021826563,12069042,45803662708,45815731750,11618791,524288,341962,408,222668
ed25519_verify,1,0.011643748,17548959,85865455625,85883004584,11616458,1048576,859286,400,222668
fibonacci-10,10,0.9773297,3208875,10228753042,10231961917,11626709,32768,3520,8,222668
fibonacci-50,50,4.902104,2972584,10196730042,10199702626,11630584,32768,3647,8,222668
fibonacci-90,90,8.839622,2992208,10178439375,10181431583,11605750,32768,3727,8,222668
iter_blake2b-1,1,0.07999347,3957458,12497062959,12501020417,11644417,65536,11560,32,222668
iter_blake2b-10,10,0.57692903,4830209,17328325167,17333155376,11618666,131072,81867,32,222668
iter_blake2b-100,100,1.1643826,11887292,85870534416,85882421708,11605000,1048576,784857,32,222668
iter_blake3-1,1,0.098079436,3515916,10192300708,10195816624,11608916,32768,5816,32,222668
iter_blake3-10,10,0.7968667,3730792,12545419500,12549150292,11614125,65536,22742,32,222668
iter_blake3-100,100,3.7468903,5320542,26683477959,26688798501,11623209,262144,191762,32,222668
iter_keccak-1,1,0.07938331,3489792,12593616500,12597106292,11608083,65536,21340,32,222668
iter_keccak-10,10,0.37423858,5264125,26715659250,26720923375,11654917,262144,170879,32,222668
iter_keccak-100,100,0.5560409,20505125,179822390750,179842895875,11611208,2097152,1666229,32,222668
iter_sha2-1,1,0.097513705,3704000,10251264208,10254968208,11914042,32768,4198,32,222668
iter_sha2-10,10,0.97481835,3151500,10255170292,10258321792,11607167,32768,7394,32,222668
iter_sha2-100,100,5.8134813,4699667,17196698125,17201397792,11615542,131072,39344,32,222668
membership-10,10,0.79723954,3778459,12539503542,12543282001,11617500,65536,23200,64,222668
membership-20,20,1.5987952,4166791,12505252417,12509419208,11610750,65536,39220,64,222668
sudoku,1,0.07996353,3199833,12502501250,12505701083,11634333,65536,16344,32,222668
