name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,215.42078,15834084,4737653291,4753487375,12356000,262144,121843,32,222668
big_blake2b-2048,2048,273.81274,21936709,7457627667,7479564376,12350542,524288,240803,32,222668
big_blake2b-4096,4096,310.79007,37987042,13141326917,13179313959,12397459,1048576,478723,32,222668
big_blake2b-8192,8192,448.90717,77551083,18171211875,18248762958,12352583,1114112,954563,32,222668
big_blake3-1024,1024,214.6057,8930417,4762611417,4771541834,12756292,262144,83166,32,222668
big_blake3-2048,2048,431.70526,15423917,4728553708,4743977625,12907125,262144,166059,32,222668
big_blake3-4096,4096,542.2141,27901000,7526309916,7554210916,12411417,524288,332374,32,222668
big_blake3-8192,8192,612.0102,53243959,13332154209,13385398168,12357500,1048576,665004,32,222668
big_keccak-1024,1024,136.94327,18893875,7458655209,7477549084,12451042,524288,251313,32,222668
big_keccak-2048,2048,157.83347,33193542,12942508625,12975702167,12505541,1048576,499846,32,222668
big_keccak-4096,4096,309.99725,65333167,13147687167,13213020334,12345291,1048576,971535,32,222668
big_keccak-8192,8192,289.33044,118195500,28195449917,28313645417,12384500,2097152,1914900,32,222668
big_sha2-1024,1024,307.4623,7031291,3323458083,3330489374,12456208,131072,47718,32,222668
big_sha2-2048,2048,438.29175,10434250,4662252125,4672686375,12378791,262144,92838,32,222668
big_sha2-4096,4096,867.36316,19004917,4703353834,4722358751,12391458,262144,183078,32,222668
big_sha2-8192,8192,1089.3987,34517250,7485227375,7519744625,12345250,524288,363558,32,222668
ecdsa_verify,1,0.07642691,73964208,13010432958,13084397166,12361333,1048576,708359,408,222668
ed25519_verify,1,0.07611064,55906584,13082861541,13138768125,12250250,1048576,540560,400,222668
fibonacci-10,10,3.694232,3305083,2703617417,2706922500,12358916,65536,2300,8,222668
fibonacci-50,50,18.315977,3263542,2726593334,2729856876,12363791,65536,2497,8,222668
fibonacci-90,90,33.40027,3292083,2691297125,2694589208,12365709,65536,2629,8,222668
iter_blake2b-1,1,0.2963322,3979625,3370611333,3374590958,12315667,131072,12191,32,222668
iter_blake2b-10,10,2.0816116,9659041,4794311083,4803970124,12369708,262144,99333,32,222668
iter_blake2b-100,100,7.2204223,68163875,13781441667,13849605542,12296459,1048576,970263,32,222668
iter_blake3-1,1,0.36247882,3515833,2755266167,2758782000,12346208,65536,4928,32,222668
iter_blake3-10,10,3.0047762,4593250,3323441708,3328034958,12235375,131072,28314,32,222668
iter_blake3-100,100,13.412012,17785792,7438216834,7456002626,12459542,524288,261954,32,222668
iter_keccak-1,1,0.29588732,4724125,3374940708,3379664833,12238916,131072,28292,32,222668
iter_keccak-10,10,1.3071097,16768834,7633698333,7650467167,12679666,524288,260881,32,222668
iter_keccak-100,100,2.278416,148474250,43741671542,43890145792,12441792,3145728,2586751,32,222668
iter_sha2-1,1,0.37085798,3660500,2692789458,2696449958,12379666,65536,2595,32,222668
iter_sha2-10,10,3.6991231,3434083,2699909375,2703343458,12491541,65536,5764,32,222668
iter_sha2-100,100,29.695349,5545500,3361985292,3367530792,12373666,131072,37444,32,222668
membership-10,10,3.6787448,3858459,2714459875,2718318334,12458958,65536,9882,64,222668
membership-20,20,5.816568,4271084,3434182875,3438453959,12239209,131072,15847,64,222668
sudoku,1,0.3638812,3862084,2744287584,2748149668,12418125,65536,8068,32,222668
