name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.61552,6652750,27216155000,27222807750,11282833,262144,120418,32,222668
big_blake2b-2048,2048,44.94854,7040084,45556176250,45563216334,11707875,524288,237034,32,222668
big_blake2b-4096,4096,90.05043,11359917,45474261792,45485621709,11639334,524288,470266,32,222668
big_blake2b-8192,8192,96.89708,18630542,84524681917,84543312459,11603250,1048576,936730,32,222668
big_blake3-1024,1024,59.144215,4770333,17308841208,17313611541,11604291,131072,87316,32,222668
big_blake3-2048,2048,76.2819,6816458,26840967167,26847783625,11611166,262144,172726,32,222668
big_blake3-4096,4096,89.31179,11355500,45850450375,45861805875,11602250,524288,343970,32,222668
big_blake3-8192,8192,94.939896,17560375,86268607750,86286168125,11619292,1048576,686458,32,222668
big_keccak-1024,1024,38.092457,5891500,26876069584,26881961084,11620292,262144,197878,32,222668
big_keccak-2048,2048,44.46406,9129208,46050540542,46059669750,11615208,524288,392163,32,222668
big_keccak-4096,4096,47.591278,14416750,86051776666,86066193416,11608458,1048576,763801,32,222668
big_keccak-8192,8192,45.638123,24547458,179474500500,179499047958,11614542,2097152,1507064,32,222668
big_sha2-1024,1024,59.068497,5149542,17330655917,17335805459,11599916,131072,63164,32,222668
big_sha2-2048,2048,76.41045,6247875,26796366583,26802614458,11622583,262144,122654,32,222668
big_sha2-4096,4096,89.46172,10028708,45774914083,45784942791,11636458,524288,241617,32,222668
big_sha2-8192,8192,179.11089,16723583,45720306792,45737030375,11641041,524288,479543,32,222668
ecdsa_verify,1,0.021659728,12708500,46155923417,46168631917,11616917,524288,333298,408,222668
ed25519_verify,1,0.01153986,17488750,86638674000,86656162750,11620291,1048576,839364,400,222668
fibonacci-10,10,0.97745603,3441458,10227198042,10230639500,11604875,32768,3232,8,222668
fibonacci-50,50,4.8727036,3849625,10257393959,10261243584,11762750,32768,3359,8,222668
fibonacci-90,90,8.769717,3487541,10259101083,10262588624,11603833,32768,3439,8,222668
iter_blake2b-1,1,0.07881576,3704709,12684112792,12687817501,11602750,65536,11013,32,222668
iter_blake2b-10,10,0.57825947,3955500,17289319584,17293275084,11644250,131072,81320,32,222668
iter_blake2b-100,100,1.1656553,11310292,85777349083,85788659375,11602166,1048576,784310,32,222668
iter_blake3-1,1,0.09751289,3255667,10251798875,10255054542,11600958,32768,5269,32,222668
iter_blake3-10,10,0.7911565,3447917,12636277042,12639724959,11604250,65536,22195,32,222668
iter_blake3-100,100,3.7189927,5270708,26883731542,26889002250,11615292,262144,191215,32,222668
iter_keccak-1,1,0.07907162,5392375,12641370250,12646762625,11604208,65536,20793,32,222668
iter_keccak-10,10,0.37224713,5218709,26858655125,26863873834,11628875,262144,170332,32,222668
iter_keccak-100,100,0.5486504,20039250,182245384375,182265423625,11735750,2097152,1665682,32,222668
iter_sha2-1,1,0.09719763,3911750,10284405000,10288316750,11849000,32768,3651,32,222668
iter_sha2-10,10,0.97464365,3206417,10256953750,10260160167,11602333,32768,6847,32,222668
iter_sha2-100,100,5.728657,4340333,17451758292,17456098625,11606250,131072,38797,32,222668
membership-10,10,0.79333675,3624417,12601363500,12604987917,11610584,65536,16508,64,222668
membership-20,20,1.5808961,3566125,12647486167,12651052292,11601125,65536,27493,64,222668
sudoku,1,0.09788092,2890458,10213605083,10216495541,11601875,32768,11292,32,222668
