name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,200.59267,9075333,5095797458,5104872791,12487291,262144,116642,32,222668
big_blake2b-2048,2048,252.95341,10769292,8085582875,8096352167,12438667,524288,230362,32,222668
big_blake2b-4096,4096,287.44662,18176750,14231425541,14249602291,12445208,1048576,457802,32,222668
big_blake2b-8192,8192,576.12537,31677916,14187448959,14219126875,12457709,1048576,912682,32,222668
big_blake3-1024,1024,205.37451,6140166,4979872583,4986012749,12482166,262144,79167,32,222668
big_blake3-2048,2048,409.17902,9136375,4996007792,5005144167,12455833,262144,157974,32,222668
big_blake3-4096,4096,506.62012,14146916,8070806416,8084953332,12798167,524288,316118,32,222668
big_blake3-8192,8192,570.87476,26103000,14323804542,14349907542,12490208,1048576,632406,32,222668
big_keccak-1024,1024,127.27511,9369375,8036194167,8045563542,13710667,524288,248151,32,222668
big_keccak-2048,2048,146.29596,15768375,13983251000,13999019375,12728000,1048576,493364,32,222668
big_keccak-4096,4096,288.12067,27811292,14188454542,14216265834,12811416,1048576,958316,32,222668
big_keccak-8192,8192,268.2582,49271625,30488469250,30537740875,14395375,2097152,1888207,32,222668
big_sha2-1024,1024,288.5355,5374834,3543582041,3548956875,12807958,131072,43764,32,222668
big_sha2-2048,2048,409.0946,7529709,4998647250,5006176959,12801500,262144,84788,32,222668
big_sha2-4096,4096,813.07025,11949958,5025745166,5037695124,12828291,262144,166836,32,222668
big_sha2-8192,8192,1017.48883,20843667,8030350583,8051194250,12804500,524288,330932,32,222668
ecdsa_verify,1,0.11881663,37006000,8379324750,8416330750,12822542,524288,223316,408,222668
ed25519_verify,1,0.069185406,29414917,14424499292,14453914209,12828375,1048576,536250,400,222668
fibonacci-10,10,3.5551198,3296000,2809548625,2812844625,12872500,65536,2339,8,222668
fibonacci-50,50,17.720266,3340375,2818287584,2821627959,12826334,65536,2470,8,222668
fibonacci-90,90,31.607876,3208583,2844183000,2847391583,12834625,65536,2552,8,222668
iter_blake2b-1,1,0.28465405,3518084,3509518208,3513036292,12743458,131072,12189,32,222668
iter_blake2b-10,10,1.9773805,6010042,5051185667,5057195709,12810375,262144,101594,32,222668
iter_blake2b-100,100,4.885169,27851917,20442268792,20470120709,12565542,1179648,995564,32,222668
iter_blake3-1,1,0.28590873,3654667,3493965209,3497619876,12694292,131072,5314,32,222668
iter_blake3-10,10,2.8784156,3679333,3470454250,3474133583,12749584,131072,28743,32,222668
iter_blake3-100,100,12.447071,7797209,8026221709,8034018918,12840959,524288,262833,32,222668
iter_keccak-1,1,0.28290483,3778375,3530979167,3534757542,12821083,131072,28539,32,222668
iter_keccak-10,10,1.2080272,7847291,8270111333,8277958624,14568833,524288,262001,32,222668
iter_keccak-100,100,2.1191337,51645125,47137448292,47189093417,12718459,3145728,2596601,32,222668
iter_sha2-1,1,0.35623816,3395042,2803715667,2807110709,12709417,65536,2966,32,222668
iter_sha2-10,10,3.525064,3327500,2833500375,2836827875,12794708,65536,6189,32,222668
iter_sha2-100,100,28.40647,4069750,3516255250,3520325000,12803208,131072,38409,32,222668
membership-10,10,2.8623314,3651083,3490004375,3493655458,12780667,131072,13971,64,222668
membership-20,20,5.699353,4117792,3505052208,3509170000,12786417,131072,23781,64,222668
sudoku,1,0.35542655,3670167,2809850583,2813520750,13221291,65536,9226,32,222668
