name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.6078,9656458,4995040375,5004696833,12210375,262144,116647,32,222668
big_blake2b-2048,2048,257.50812,11144417,7942002958,7953147375,12188083,524288,230367,32,222668
big_blake2b-4096,4096,288.38425,18793708,14184479292,14203273000,12163917,1048576,457807,32,222668
big_blake2b-8192,8192,576.13477,33999250,14184896334,14218895584,12219417,1048576,912687,32,222668
big_blake3-1024,1024,206.59044,5411458,4951255584,4956667042,12995084,262144,78918,32,222668
big_blake3-2048,2048,410.5387,7915875,4980651583,4988567458,13193500,262144,157655,32,222668
big_blake3-4096,4096,507.5765,12578584,8057141000,8069719584,13106459,524288,315663,32,222668
big_blake3-8192,8192,578.29144,21765375,14144101417,14165866792,12460625,1048576,631679,32,222668
big_keccak-1024,1024,128.56563,9130750,7955673500,7964804250,12436708,524288,248640,32,222668
big_keccak-2048,2048,145.1076,14210209,14099453291,14113663500,12464625,1048576,494741,32,222668
big_keccak-4096,4096,290.2777,24632917,14085992750,14110625667,12474459,1048576,961230,32,222668
big_keccak-8192,8192,269.5343,45832708,30347331458,30393164166,12440875,2097152,1894195,32,222668
big_sha2-1024,1024,288.72336,4985791,3541661917,3546647708,12460000,131072,43580,32,222668
big_sha2-2048,2048,411.5628,7198084,4968956125,4976154209,12651667,262144,84604,32,222668
big_sha2-4096,4096,818.79285,18504792,4983981333,5002486125,12438500,262144,166652,32,222668
big_sha2-8192,8192,1022.3075,19745417,7993498833,8013244250,12506750,524288,330748,32,222668
ecdsa_verify,1,0.07015967,36452041,14216749042,14253201083,12474250,1048576,695550,408,222668
ed25519_verify,1,0.07062587,28429167,14130687667,14159116834,12455959,1048576,541992,400,222668
fibonacci-10,10,3.6121593,3182459,2765244625,2768427084,13438958,65536,2211,8,222668
fibonacci-50,50,17.98434,3256250,2776940250,2780196500,12425167,65536,2342,8,222668
fibonacci-90,90,32.408947,3195083,2773815792,2777010875,13678916,65536,2424,8,222668
iter_blake2b-1,1,0.28760198,3641875,3473385667,3477027542,12458042,131072,11953,32,222668
iter_blake2b-10,10,2.0120485,5541792,4964517625,4970059417,12173667,262144,101610,32,222668
iter_blake2b-100,100,4.983376,27523250,20039192958,20066716208,12453459,1179648,997650,32,222668
iter_blake3-1,1,0.35792962,3280542,2790564916,2793845458,12464375,65536,5097,32,222668
iter_blake3-10,10,2.8621888,3597667,3490231750,3493829417,12421041,131072,28472,32,222668
iter_blake3-100,100,12.584135,7477500,7939036041,7946513541,12453208,524288,262022,32,222668
iter_keccak-1,1,0.28581813,3613000,3495115417,3498728417,12456959,131072,28447,32,222668
iter_keccak-10,10,1.2249486,7927791,8155679917,8163607708,12509375,524288,263630,32,222668
iter_keccak-100,100,2.149745,49806333,46467335084,46517141417,12424709,3145728,2615420,32,222668
iter_sha2-1,1,0.3609517,3376041,2767077875,2770453916,12447209,65536,2756,32,222668
iter_sha2-10,10,3.604983,3415375,2770522709,2773938084,12418375,65536,5988,32,222668
iter_sha2-100,100,28.659061,4052209,3485245541,3489297750,12438375,131072,38298,32,222668
membership-10,10,3.5488718,3661000,2814135958,2817796958,12448125,65536,13792,64,222668
membership-20,20,5.7326303,3890084,3484910000,3488800084,12442000,131072,23507,64,222668
sudoku,1,0.3539861,3541625,2821427834,2824969459,12210625,65536,9645,32,222668
