name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.762875,6639958,27109939708,27116579666,11690583,262144,120418,32,222668
big_blake2b-2048,2048,44.648422,7031750,45862446500,45869478250,11623458,524288,237034,32,222668
big_blake2b-4096,4096,89.79572,11520833,45603121250,45614642083,11631833,524288,470266,32,222668
big_blake2b-8192,8192,95.70776,18585375,85575311542,85593896917,11664000,1048576,936730,32,222668
big_blake3-1024,1024,59.342728,5295291,17250399125,17255694416,11626417,131072,87316,32,222668
big_blake3-2048,2048,76.11819,6715375,26898812209,26905527584,11643375,262144,172726,32,222668
big_blake3-4096,4096,89.49857,10748000,45755346875,45766094875,11635958,524288,343970,32,222668
big_blake3-8192,8192,95.648056,16882000,85630439959,85647321959,11650417,1048576,686458,32,222668
big_keccak-1024,1024,38.103848,6209833,26867716291,26873926124,11645875,262144,197878,32,222668
big_keccak-2048,2048,44.561962,9175000,45949301667,45958476667,11625083,524288,392163,32,222668
big_keccak-4096,4096,47.429424,14312958,86345582875,86359895833,11654792,1048576,763801,32,222668
big_keccak-8192,8192,44.790176,24908375,182872344791,182897253166,11778708,2097152,1507064,32,222668
big_sha2-1024,1024,59.391876,5485750,17235928916,17241414666,11635208,131072,63164,32,222668
big_sha2-2048,2048,76.81807,6355250,26654040125,26660395375,11645417,262144,122654,32,222668
big_sha2-4096,4096,89.458694,10999416,45775494167,45786493583,11632666,524288,241617,32,222668
big_sha2-8192,8192,177.82324,16378458,46051839959,46068218417,11640209,524288,479543,32,222668
ecdsa_verify,1,0.02164331,12833083,46190816459,46203649542,11647917,524288,338421,408,222668
ed25519_verify,1,0.011659221,17270292,85751759542,85769029834,11647875,1048576,846475,400,222668
fibonacci-10,10,0.9765316,3294666,10237029541,10240324207,11643500,32768,3232,8,222668
fibonacci-50,50,4.8992057,3201334,10202534375,10205735709,11917250,32768,3359,8,222668
fibonacci-90,90,8.64217,3366959,10410683708,10414050667,11968333,32768,3439,8,222668
iter_blake2b-1,1,0.0794832,4131833,12577143083,12581274916,11635875,65536,11013,32,222668
iter_blake2b-10,10,0.5770174,4270833,17326229500,17330500333,11655583,131072,81320,32,222668
iter_blake2b-100,100,1.1689445,11175333,85536090875,85547266208,11879083,1048576,784310,32,222668
iter_blake3-1,1,0.09687905,3574000,10318575083,10322149083,11649083,32768,5269,32,222668
iter_blake3-10,10,0.7996208,3173417,12502754792,12505928209,11664791,65536,22195,32,222668
iter_blake3-100,100,3.7305949,5524041,26799852583,26805376624,11746333,262144,191215,32,222668
iter_keccak-1,1,0.07986867,4117750,12516436625,12520554375,11635542,65536,20793,32,222668
iter_keccak-10,10,0.37337917,5030375,26777397041,26782427416,11664458,262144,170332,32,222668
iter_keccak-100,100,0.5505829,20522958,181605166625,181625689583,11647291,2097152,1665682,32,222668
iter_sha2-1,1,0.09761214,3803958,10240823250,10244627208,11655709,32768,3651,32,222668
iter_sha2-10,10,0.9792767,3481334,10208136958,10211618292,11625208,32768,6847,32,222668
iter_sha2-100,100,5.7977867,4438333,17243522292,17247960625,11632334,131072,38797,32,222668
membership-10,10,0.79637766,2993125,12553863042,12556856167,11644208,65536,16508,64,222668
membership-20,20,1.5874755,3534667,12595085209,12598619876,11641083,65536,27493,64,222668
sudoku,1,0.09787256,3979584,10213388333,10217367917,11624917,32768,11292,32,222668
