name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,198.5715,9536250,5147296500,5156832750,12376125,262144,116831,32,222668
big_blake2b-2048,2048,241.95688,10771792,8453546500,8464318292,12169834,524288,230551,32,222668
big_blake2b-4096,4096,263.6919,17591708,15515688417,15533280125,12939083,1048576,457991,32,222668
big_blake2b-8192,8192,532.9689,31733459,15338769833,15370503292,13127084,1048576,912871,32,222668
big_blake3-1024,1024,196.80019,7782500,5195464333,5203246833,12442334,262144,79102,32,222668
big_blake3-2048,2048,396.4943,8347458,5156922458,5165269916,12365333,262144,157839,32,222668
big_blake3-4096,4096,475.934,13729000,8592506667,8606235667,12895750,524288,315847,32,222668
big_blake3-8192,8192,534.6751,23048542,15298405250,15321453792,12201042,1048576,631863,32,222668
big_keccak-1024,1024,119.95872,10209417,8526060875,8536270292,12208375,524288,248824,32,222668
big_keccak-2048,2048,131.9321,15633208,15507503042,15523136250,12299542,1048576,494925,32,222668
big_keccak-4096,4096,265.9864,26745250,15372538834,15399284084,12179292,1048576,961414,32,222668
big_keccak-8192,8192,252.2703,48861542,32424244875,32473106417,12177833,2097152,1894379,32,222668
big_sha2-1024,1024,288.35696,6184875,3544969333,3551154208,13053334,131072,43760,32,222668
big_sha2-2048,2048,393.3584,7478667,5198969541,5206448208,12515292,262144,84784,32,222668
big_sha2-4096,4096,791.42224,10733917,5164758750,5175492667,12444500,262144,166832,32,222668
big_sha2-8192,8192,957.5839,17658041,8537205958,8554863999,13966083,524288,330928,32,222668
ecdsa_verify,1,0.11347089,37211000,8775622083,8812833083,12490791,524288,228764,408,222668
ed25519_verify,1,0.06488084,29957750,15382913250,15412871000,12808375,1048576,545347,400,222668
fibonacci-10,10,3.5547967,4436458,2808663834,2813100292,12368375,65536,2404,8,222668
fibonacci-50,50,18.48006,4203083,2701415833,2705618916,12217166,65536,2535,8,222668
fibonacci-90,90,33.127182,4080250,2712721750,2716802000,12202875,65536,2617,8,222668
iter_blake2b-1,1,0.2936777,4324208,3400769250,3405093458,12372083,131072,12139,32,222668
iter_blake2b-10,10,1.9430704,6309166,5140184625,5146493791,12381500,262144,101796,32,222668
iter_blake2b-100,100,4.711131,27595333,21198728833,21226324166,12197041,1179648,997836,32,222668
iter_blake3-1,1,0.28177923,3804542,3545073125,3548877667,12336041,131072,5308,32,222668
iter_blake3-10,10,2.8201704,4406083,3541479125,3545885208,12360250,131072,28683,32,222668
iter_blake3-100,100,11.620944,8551000,8596601750,8605152750,12470792,524288,262233,32,222668
iter_keccak-1,1,0.2763419,4839416,3613866375,3618705791,12519041,131072,28633,32,222668
iter_keccak-10,10,1.1504042,8768125,8683828250,8692596375,12222959,524288,263816,32,222668
iter_keccak-100,100,1.9945105,50102917,50087513500,50137616417,12425959,3145728,2615606,32,222668
iter_sha2-1,1,0.36226338,3903541,2756518875,2760422416,12412584,65536,2963,32,222668
iter_sha2-10,10,3.5768874,3969709,2791757000,2795726709,13301125,65536,6159,32,222668
iter_sha2-100,100,28.899597,4892625,3455363291,3460255916,12193208,131072,38109,32,222668
membership-10,10,2.8126597,4408250,3550945459,3555353709,13044625,131072,13935,64,222668
membership-20,20,5.6311693,4903792,3546756500,3551660292,12387334,131072,23620,64,222668
sudoku,1,0.36379817,4133208,2744643584,2748776792,12434042,65536,9829,32,222668
