name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,196.13908,10762083,5210023292,5220785375,12442875,262144,116831,32,222668
big_blake2b-2048,2048,239.99612,11295500,8522175833,8533471333,12276584,524288,230551,32,222668
big_blake2b-4096,4096,261.36295,17158250,15654534500,15671692750,13920625,1048576,457991,32,222668
big_blake2b-8192,8192,528.99365,32648875,15453359166,15486008041,12460208,1048576,912871,32,222668
big_blake3-1024,1024,195.45976,7623916,5231305667,5238929583,12527667,262144,79102,32,222668
big_blake3-2048,2048,396.5895,9634458,5154395291,5164029749,12332458,262144,157839,32,222668
big_blake3-4096,4096,475.3794,14607375,8601668916,8616276291,12249375,524288,315847,32,222668
big_blake3-8192,8192,532.7016,22769084,15355447042,15378216126,13139041,1048576,631863,32,222668
big_keccak-1024,1024,120.54104,10486667,8484545208,8495031875,12540792,524288,248824,32,222668
big_keccak-2048,2048,131.64949,16308875,15540150458,15556459333,13262209,1048576,494925,32,222668
big_keccak-4096,4096,266.80685,27369167,15324559417,15351928584,12467917,1048576,961414,32,222668
big_keccak-8192,8192,253.19266,50052459,32304756708,32354809167,13116250,2097152,1894379,32,222668
big_sha2-1024,1024,294.00116,7571542,3475407791,3482979333,12514125,131072,43760,32,222668
big_sha2-2048,2048,393.21033,8038875,5200369666,5208408541,12376250,262144,84784,32,222668
big_sha2-4096,4096,783.673,10939042,5215730625,5226669667,12486667,262144,166832,32,222668
big_sha2-8192,8192,951.43835,17821500,8592300083,8610121583,12499500,524288,330928,32,222668
ecdsa_verify,1,0.11397887,37107917,8736448292,8773556209,12227209,524288,223910,408,222668
ed25519_verify,1,0.06489881,30874500,15377728500,15408603000,12969875,1048576,536903,400,222668
fibonacci-10,10,3.494972,4705541,2856547791,2861253332,12423125,65536,2404,8,222668
fibonacci-50,50,18.165829,4447333,2747973208,2752420541,12204709,65536,2535,8,222668
fibonacci-90,90,32.823013,4446000,2737532625,2741978625,12428458,65536,2617,8,222668
iter_blake2b-1,1,0.2881554,5219542,3465129958,3470349500,12435291,131072,12139,32,222668
iter_blake2b-10,10,1.9324241,7403708,5167443875,5174847583,12380834,262144,101796,32,222668
iter_blake2b-100,100,4.6910954,27226250,21289756250,21316982500,12322834,1179648,997836,32,222668
iter_blake3-1,1,0.27778217,4362458,3595580625,3599943083,12399875,131072,5308,32,222668
iter_blake3-10,10,2.8837388,5028459,3462692084,3467720543,12390875,131072,28683,32,222668
iter_blake3-100,100,11.5808935,8793333,8626119250,8634912583,12602042,524288,262233,32,222668
iter_keccak-1,1,0.28116876,4544708,3552038333,3556583041,12359541,131072,28633,32,222668
iter_keccak-10,10,1.1606351,9646916,8606325375,8615972291,12437666,524288,263816,32,222668
iter_keccak-100,100,2.0132859,49545166,49620497166,49670042332,12769875,3145728,2615606,32,222668
iter_sha2-1,1,0.36319703,4227459,2749098958,2753326417,12209292,65536,2963,32,222668
iter_sha2-10,10,3.6256576,3972000,2754148292,2758120292,12168208,65536,6159,32,222668
iter_sha2-100,100,28.246103,4950292,3535360958,3540311250,12373875,131072,38109,32,222668
membership-10,10,2.8015,5721750,3563794334,3569516084,13256084,131072,13935,64,222668
membership-20,20,5.6375093,4748208,3542917708,3547665916,12493291,131072,23620,64,222668
sudoku,1,0.35854638,4007292,2785032083,2789039375,12177750,65536,9829,32,222668
