name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.04065,7556875,26911015875,26918572750,11450917,262144,119593,32,222668
big_blake2b-2048,2048,45.047394,8250333,45454979625,45463229958,11439292,524288,235329,32,222668
big_blake2b-4096,4096,87.38443,14518875,46858821667,46873340542,11746500,524288,466801,32,222668
big_blake2b-8192,8192,96.277176,23126000,85064537250,85087663250,11760375,1048576,929745,32,222668
big_blake3-1024,1024,59.156166,5298167,17304815208,17310113375,11756208,131072,86877,32,222668
big_blake3-2048,2048,76.47049,9089208,26772482416,26781571624,11769708,262144,171713,32,222668
big_blake3-4096,4096,89.08776,12392417,45964741083,45977133500,11756500,524288,341821,32,222668
big_blake3-8192,8192,96.438,19637250,84926126875,84945764125,11772708,1048576,682037,32,222668
big_keccak-1024,1024,38.312046,7432000,26720454875,26727886875,11967042,262144,195890,32,222668
big_keccak-2048,2048,43.038685,9858542,47575241500,47585100042,11776500,524288,387791,32,222668
big_keccak-4096,4096,46.46522,16319709,88135632459,88151952168,11756459,1048576,755087,32,222668
big_keccak-8192,8192,58.680325,27320292,139576551834,139603872126,11774542,1572864,1489666,32,222668
big_sha2-1024,1024,59.15701,6918000,17302949833,17309867833,11759500,131072,63222,32,222668
big_sha2-2048,2048,74.2522,8162792,27573512042,27581674834,11779167,262144,122712,32,222668
big_sha2-4096,4096,86.890015,10774375,47129279542,47140053917,11771666,524288,241675,32,222668
big_sha2-8192,8192,181.30153,16898125,45167495625,45184393750,11753208,524288,479601,32,222668
ecdsa_verify,1,0.021948058,12819541,45549300250,45562119791,11771709,524288,338687,408,222668
ed25519_verify,1,0.01159634,16809583,86217300458,86234110041,11758667,1048576,824015,400,222668
fibonacci-10,10,0.96826816,3391458,10324326375,10327717833,11775459,32768,3208,8,222668
fibonacci-50,50,4.8171005,2919208,10376768583,10379687791,11748000,32768,3335,8,222668
fibonacci-90,90,8.714802,3850917,10323406708,10327257625,11749083,32768,3415,8,222668
iter_blake2b-1,1,0.079148285,3522541,12630989375,12634511916,11758750,65536,11085,32,222668
iter_blake2b-10,10,0.57462686,4999292,17397599000,17402598292,11767542,131072,81527,32,222668
iter_blake2b-100,100,1.1586019,10941000,86299988042,86310929042,12134208,1048576,785867,32,222668
iter_blake3-1,1,0.09443203,4622084,10585004875,10589626959,11966375,32768,5537,32,222668
iter_blake3-10,10,0.7734514,4677208,12924383833,12929061041,11946541,65536,22207,32,222668
iter_blake3-100,100,3.6618402,8219833,27300453708,27308673541,12227750,262144,188707,32,222668
iter_keccak-1,1,0.07718574,5513375,12950246958,12955760333,12201000,65536,20617,32,222668
iter_keccak-10,10,0.36500844,7041833,27389584625,27396626458,11904833,262144,173799,32,222668
iter_keccak-100,100,0.55365604,25514833,180592042417,180617557250,11775000,2097152,1705599,32,222668
iter_sha2-1,1,0.096787766,5006625,10326877333,10331883958,11753000,32768,3965,32,222668
iter_sha2-10,10,0.9715387,4473916,10288476959,10292950875,12028333,32768,7170,32,222668
iter_sha2-100,100,5.7772393,5052209,17304252875,17309305084,11757250,131072,39210,32,222668
membership-10,10,0.79158735,4874291,12627970958,12632845249,11749042,65536,16964,64,222668
membership-20,20,1.5804346,3382167,12651364916,12654747083,11787166,65536,28354,64,222668
sudoku,1,0.09691916,2708792,10315168958,10317877750,11857792,32768,11350,32,222668
