name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,208.15904,9373083,4909942125,4919315208,12258959,262144,116637,32,222668
big_blake2b-2048,2048,261.16956,11123667,7830525167,7841648834,12243167,524288,230357,32,222668
big_blake2b-4096,4096,285.89304,18703500,14308331916,14327035416,12217917,1048576,457797,32,222668
big_blake2b-8192,8192,593.3868,34392917,13771105375,13805498292,12951792,1048576,912677,32,222668
big_blake3-1024,1024,314.50595,6195584,3249704750,3255900334,12229292,131072,78908,32,222668
big_blake3-2048,2048,425.37372,9254708,4805335417,4814590125,12550167,262144,157645,32,222668
big_blake3-4096,4096,521.20374,14881708,7843849583,7858731291,12224375,524288,315653,32,222668
big_blake3-8192,8192,644.0529,26661875,12692789959,12719451834,12396667,1048576,631669,32,222668
big_keccak-1024,1024,131.82013,9198167,7758963083,7768161250,12446625,524288,248820,32,222668
big_keccak-2048,2048,145.60176,15358041,14050405792,14065763833,12492500,1048576,494921,32,222668
big_keccak-4096,4096,298.87283,26877500,13677947875,13704825375,12225375,1048576,961410,32,222668
big_keccak-8192,8192,274.11127,50049083,29835625042,29885674125,12223000,2097152,1894375,32,222668
big_sha2-1024,1024,305.24496,5177208,3349505541,3354682749,12245000,131072,43570,32,222668
big_sha2-2048,2048,421.50488,7011792,4851769417,4858781209,12278333,262144,84594,32,222668
big_sha2-4096,4096,849.6973,11327875,4809212167,4820540042,12562167,262144,166642,32,222668
big_sha2-8192,8192,1045.3545,19659166,7816916708,7836575874,12226500,524288,330738,32,222668
ecdsa_verify,1,0.07261753,33251750,13737528208,13770779958,12456792,1048576,697351,408,222668
ed25519_verify,1,0.07221095,25744083,13822571041,13848315124,12522416,1048576,530516,400,222668
fibonacci-10,10,3.7547836,3320833,2659948500,2663269333,12229625,65536,2135,8,222668
fibonacci-50,50,18.430107,3261958,2709690125,2712952083,12229875,65536,2266,8,222668
fibonacci-90,90,33.557487,3189000,2678775875,2681964875,12223958,65536,2348,8,222668
iter_blake2b-1,1,0.29890636,3673041,3341856250,3345529291,12219708,131072,11946,32,222668
iter_blake2b-10,10,2.1427498,5773084,4661127750,4666900834,12552625,262144,101603,32,222668
iter_blake2b-100,100,5.123012,27732375,19492034292,19519766667,12214750,1179648,997643,32,222668
iter_blake3-1,1,0.36601746,3276083,2728834000,2732110083,12230791,65536,5087,32,222668
iter_blake3-10,10,2.952829,3818042,3382764666,3386582708,12489542,131072,28462,32,222668
iter_blake3-100,100,13.66323,7936166,7310977125,7318913291,12243167,524288,262012,32,222668
iter_keccak-1,1,0.29986355,3683333,3331166708,3334850041,12221750,131072,28322,32,222668
iter_keccak-10,10,1.2447157,8421625,8025541667,8033963292,12422333,524288,260365,32,222668
iter_keccak-100,100,2.1992915,51101958,45418086750,45469188708,12238250,3145728,2580745,32,222668
iter_sha2-1,1,0.3763762,3275958,2653640208,2656916166,12231333,65536,2746,32,222668
iter_sha2-10,10,3.7124155,3498500,2690165417,2693663917,12464625,65536,5978,32,222668
iter_sha2-100,100,29.162195,3769458,3425327708,3429097166,12613750,131072,38288,32,222668
membership-10,10,3.745725,3618250,2666091917,2669710167,12420542,65536,13229,64,222668
membership-20,20,5.9447994,3826250,3360458791,3364285041,12226959,131072,22459,64,222668
sudoku,1,0.3753428,3572375,2660659042,2664231417,12234625,65536,9632,32,222668
