name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.493263,14525167,26587531667,26602056834,11437000,262144,119593,32,222668
big_blake2b-2048,2048,45.17184,13398625,45324580667,45337979292,11421667,524288,235329,32,222668
big_blake2b-4096,4096,89.73612,19849792,45625090000,45644939792,11754375,524288,466801,32,222668
big_blake2b-8192,8192,96.30694,32259292,85029109167,85061368459,11742292,1048576,929745,32,222668
big_blake3-1024,1024,58.937878,8747125,17365478417,17374225542,11783292,131072,86877,32,222668
big_blake3-2048,2048,76.76409,12675334,26666466000,26679141334,11772167,262144,171713,32,222668
big_blake3-4096,4096,88.92645,17626458,46042908417,46060534875,11752125,524288,341821,32,222668
big_blake3-8192,8192,96.35475,26583500,84992570750,85019154250,11750417,1048576,682037,32,222668
big_keccak-1024,1024,38.375713,10815708,26672726417,26683542125,11793833,262144,195890,32,222668
big_keccak-2048,2048,44.534557,15691667,45971067042,45986758709,11755333,524288,387791,32,222668
big_keccak-4096,4096,48.10398,25099333,85123782250,85148881583,11745167,1048576,755087,32,222668
big_keccak-8192,8192,58.05546,40679375,141065762084,141106441459,11749000,1572864,1489666,32,222668
big_sha2-1024,1024,59.41802,8634875,17225194666,17233829541,11784083,131072,63222,32,222668
big_sha2-2048,2048,77.201584,10381917,26517570625,26527952542,11754458,262144,122712,32,222668
big_sha2-4096,4096,90.370544,13909042,45310590083,45324499125,11755459,524288,241675,32,222668
big_sha2-8192,8192,181.14516,23039042,45200361084,45223400126,11772375,524288,479601,32,222668
ecdsa_verify,1,0.021967284,22584750,45499653834,45522238584,11786542,524288,332907,408,222668
ed25519_verify,1,0.011730146,30661708,85219772167,85250433875,11754875,1048576,834525,400,222668
fibonacci-10,10,0.9697177,5258375,10307021416,10312279791,11749916,32768,3208,8,222668
fibonacci-50,50,4.861126,5838750,10279843750,10285682500,11745167,32768,3335,8,222668
fibonacci-90,90,8.744969,6102458,10285529166,10291631624,11756333,32768,3415,8,222668
iter_blake2b-1,1,0.0791651,7918208,12623909625,12631827833,11772083,65536,11085,32,222668
iter_blake2b-10,10,0.57816714,9414167,17286622167,17296036334,11896791,131072,81527,32,222668
iter_blake2b-100,100,1.1304332,20074791,88441590166,88461664957,11774958,1048576,785867,32,222668
iter_blake3-1,1,0.09702472,7707125,10298945208,10306652333,11768708,32768,5537,32,222668
iter_blake3-10,10,0.7809755,7201000,12797297292,12804498292,11764167,65536,22207,32,222668
iter_blake3-100,100,3.7529073,9277083,26636732083,26646009166,11755583,262144,188707,32,222668
iter_keccak-1,1,0.07944868,6501875,12580240792,12586742667,11767333,65536,20617,32,222668
iter_keccak-10,10,0.37532234,9555500,26634209458,26643764958,12011125,262144,173799,32,222668
iter_keccak-100,100,0.54923356,35974584,182035931958,182071906542,11752375,2097152,1705599,32,222668
iter_sha2-1,1,0.097460434,6250292,10254323709,10260574001,11746708,32768,3965,32,222668
iter_sha2-10,10,0.97260386,6121208,10275557417,10281678625,11771250,32768,7170,32,222668
iter_sha2-100,100,5.8037577,8706083,17221511000,17230217083,11769584,131072,39210,32,222668
membership-10,10,0.79320246,8383083,12598738666,12607121749,11786500,65536,16964,64,222668
membership-20,20,1.5884705,6990334,12583738083,12590728417,11751750,65536,28354,64,222668
sudoku,1,0.09651992,6272709,10354283000,10360555709,11816417,32768,11350,32,222668
