name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,195.6547,10186166,5223524042,5233710208,12620459,262144,116831,32,222668
big_blake2b-2048,2048,239.1346,10832459,8553382041,8564214500,12398541,524288,230551,32,222668
big_blake2b-4096,4096,263.4471,17392000,15530320375,15547712375,12481333,1048576,457991,32,222668
big_blake2b-8192,8192,535.1894,31683709,15275046375,15306730084,12604542,1048576,912871,32,222668
big_blake3-1024,1024,198.10074,5966833,5163120667,5169087500,12391625,262144,79102,32,222668
big_blake3-2048,2048,393.60495,8485791,5194700708,5203186499,12491375,262144,157839,32,222668
big_blake3-4096,4096,480.48816,13277917,8511386084,8524664001,12528167,524288,315847,32,222668
big_blake3-8192,8192,530.3112,22107667,15425425792,15447533459,14353125,1048576,631863,32,222668
big_keccak-1024,1024,119.84486,9500125,8534880208,8544380333,12567375,524288,248824,32,222668
big_keccak-2048,2048,130.84874,15634542,15636026250,15651660792,13532500,1048576,494925,32,222668
big_keccak-4096,4096,270.4775,26430625,15117157958,15143588583,12498958,1048576,961414,32,222668
big_keccak-8192,8192,251.52614,49565834,32519613000,32569178834,12480167,2097152,1894379,32,222668
big_sha2-1024,1024,289.41583,5853959,3532307625,3538161584,12644292,131072,43760,32,222668
big_sha2-2048,2048,393.83908,7100917,5192992334,5200093251,12628875,262144,84784,32,222668
big_sha2-4096,4096,824.9739,10620042,4954385791,4965005833,12468625,262144,166832,32,222668
big_sha2-8192,8192,964.2864,17326292,8478074750,8495401042,12624459,524288,330928,32,222668
ecdsa_verify,1,0.11263309,36916084,8841469625,8878385709,12214166,524288,228587,408,222668
ed25519_verify,1,0.0648304,30034125,15394828625,15424862750,12390125,1048576,539636,400,222668
fibonacci-10,10,3.684651,3644750,2710316500,2713961250,12181292,65536,2404,8,222668
fibonacci-50,50,18.271233,4187958,2732354208,2736542166,12403292,65536,2535,8,222668
fibonacci-90,90,32.765728,3727542,2743044916,2746772458,12192250,65536,2617,8,222668
iter_blake2b-1,1,0.28636804,4481333,3487528375,3492009708,12201500,131072,12139,32,222668
iter_blake2b-10,10,1.9064963,6385000,5238839083,5245224083,12393792,262144,101796,32,222668
iter_blake2b-100,100,4.6858068,26662291,21314379125,21341041416,12192792,1179648,997836,32,222668
iter_blake3-1,1,0.29388174,3335625,3399393583,3402729208,12470334,131072,5308,32,222668
iter_blake3-10,10,2.8331635,4579000,3525044208,3529623208,12357834,131072,28683,32,222668
iter_blake3-100,100,11.70659,7768375,8534429209,8542197584,12191750,524288,262233,32,222668
iter_keccak-1,1,0.28363705,3865416,3521767209,3525632625,12183542,131072,28633,32,222668
iter_keccak-10,10,1.1486257,9384042,8696671375,8706055417,12461917,524288,263816,32,222668
iter_keccak-100,100,2.0037847,50218708,49855341417,49905560125,12389042,3145728,2615606,32,222668
iter_sha2-1,1,0.36178002,3263208,2760847250,2764110458,12462833,65536,2963,32,222668
iter_sha2-10,10,3.6410306,4533750,2741941292,2746475042,12182500,65536,6159,32,222668
iter_sha2-100,100,28.212488,4219917,3540309708,3544529625,12447875,131072,38109,32,222668
membership-10,10,2.784145,3520291,3588246667,3591766958,12402125,131072,13935,64,222668
membership-20,20,5.557578,3975959,3594713791,3598689750,13491500,131072,23620,64,222668
sudoku,1,0.36561587,3551042,2731559875,2735110917,12599250,65536,9829,32,222668
