name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,167.12646,22685416,6104411209,6127096625,12237875,262144,116716,32,222668
big_blake2b-2048,2048,219.7686,13042791,9305850125,9318892916,12244000,524288,230436,32,222668
big_blake2b-4096,4096,248.42682,21691667,16466061000,16487752667,12236375,1048576,457876,32,222668
big_blake2b-8192,8192,480.93115,37353542,16996269500,17033623042,12526500,1048576,912756,32,222668
big_blake3-1024,1024,166.62292,8478333,6137134583,6145612916,12240334,262144,78987,32,222668
big_blake3-2048,2048,336.28012,11035125,6079125750,6090160875,12322458,262144,157724,32,222668
big_blake3-4096,4096,440.27307,17037000,9286280333,9303317333,12233916,524288,315732,32,222668
big_blake3-8192,8192,500.66052,30156667,16332227917,16362384584,12262375,1048576,631748,32,222668
big_keccak-1024,1024,107.749855,12341417,9491152250,9503493667,15360125,524288,248899,32,222668
big_keccak-2048,2048,98.828125,18698292,20704147458,20722845750,12291084,1048576,495000,32,222668
big_keccak-4096,4096,223.9862,30552833,18256287959,18286840792,12274084,1048576,961489,32,222668
big_keccak-8192,8192,214.33551,55334750,38165115334,38220450084,12228083,2097152,1894454,32,222668
big_sha2-1024,1024,243.5171,7606750,4197436625,4205043375,12246375,131072,43649,32,222668
big_sha2-2048,2048,366.6915,10077500,5574998834,5585076334,12346708,262144,84673,32,222668
big_sha2-4096,4096,778.2761,15089958,5247823959,5262913917,12235250,262144,166721,32,222668
big_sha2-8192,8192,944.63635,24882792,8647237750,8672120542,13126291,524288,330817,32,222668
ecdsa_verify,1,0.05543622,36606041,18002141625,18038747666,12236416,1048576,697351,408,222668
ed25519_verify,1,0.065219454,29055708,15303792916,15332848624,12288083,1048576,538992,400,222668
fibonacci-10,10,3.0791562,6839208,3240803709,3247642917,12283291,65536,2214,8,222668
fibonacci-50,50,15.536551,5730208,3212487250,3218217458,12509333,65536,2345,8,222668
fibonacci-90,90,26.19137,5824000,3430422375,3436246375,12229333,65536,2427,8,222668
iter_blake2b-1,1,0.21351752,4746416,4678710083,4683456499,13136792,131072,12025,32,222668
iter_blake2b-10,10,1.5987506,8517958,6246366500,6254884458,12417000,262144,101682,32,222668
iter_blake2b-100,100,4.3355813,29948750,23035009667,23064958417,12246125,1179648,997722,32,222668
iter_blake3-1,1,0.2683211,6348917,3720529125,3726878042,12293416,65536,5166,32,222668
iter_blake3-10,10,2.4290314,5001833,4111865875,4116867708,20413375,131072,28541,32,222668
iter_blake3-100,100,10.195204,9793167,9798740584,9808533751,12366500,524288,262091,32,222668
iter_keccak-1,1,0.23961955,5837584,4167444375,4173281959,14761375,131072,28401,32,222668
iter_keccak-10,10,1.0448862,9735209,9560685250,9570420459,12295334,524288,260444,32,222668
iter_keccak-100,100,1.757297,55181666,56850393083,56905574749,12405166,3145728,2580824,32,222668
iter_sha2-1,1,0.32803896,4877667,3043540917,3048418584,12234500,65536,2825,32,222668
iter_sha2-10,10,3.1406152,4696459,3179392958,3184089417,18743417,65536,6057,32,222668
iter_sha2-100,100,20.486603,7194584,4874044458,4881239042,12259375,131072,38367,32,222668
membership-10,10,2.3290029,5494292,4288188708,4293683000,13073375,131072,13308,64,222668
membership-20,20,4.922948,5606500,4057000042,4062606542,12232000,131072,22538,64,222668
sudoku,1,0.28491205,5769625,3504085459,3509855084,12722042,65536,9632,32,222668
