name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.080147,8411584,26882242459,26890654043,11305500,262144,177228,32,222668
big_blake2b-2048,2048,45.156776,9610916,45343493625,45353104541,11608333,524288,350164,32,222668
big_blake2b-4096,4096,47.410442,15107875,86379364417,86394472292,11608625,1048576,696036,32,222668
big_blake2b-8192,8192,59.013885,26943916,138787849000,138814792916,11621792,1572864,1387780,32,222668
big_blake3-1024,1024,38.04442,6074583,26909832958,26915907541,11604542,262144,145149,32,222668
big_blake3-2048,2048,43.6308,8445916,46930874625,46939320541,11622542,524288,287903,32,222668
big_blake3-4096,4096,47.880157,12688375,85534231500,85546919875,11606875,1048576,573835,32,222668
big_blake3-8192,8192,68.342255,21367583,119845910084,119867277667,11647709,1310720,1145699,32,222668
big_keccak-1024,1024,22.514853,6962791,45474125041,45481087832,11611458,524288,255711,32,222668
big_keccak-2048,2048,23.897043,10621958,85690356041,85700977999,11607875,1048576,507340,32,222668
big_keccak-4096,4096,47.99614,17197292,85322994250,85340191542,11625667,1048576,993666,32,222668
big_keccak-8192,8192,45.833794,30146083,178702613792,178732759875,11611916,2097152,1966305,32,222668
big_sha2-1024,1024,38.570915,6044542,26542458292,26548502834,11614292,262144,120997,32,222668
big_sha2-2048,2048,77.24348,7926125,26505638916,26513565041,11603375,262144,237831,32,222668
big_sha2-4096,4096,89.42299,13331166,45791445500,45804776666,11625375,524288,471482,32,222668
big_sha2-8192,8192,95.29554,21375041,85942775000,85964150041,11649667,1048576,938784,32,222668
ecdsa_verify,1,0.02188507,13085125,45680168292,45693253417,11615292,524288,343384,408,222668
ed25519_verify,1,0.01164288,17979958,85871423041,85889402999,11623708,1048576,852123,400,222668
fibonacci-10,10,0.97379726,3769042,10265309125,10269078167,11633750,32768,3518,8,222668
fibonacci-50,50,4.8769484,3909583,10248402667,10252312250,11609750,32768,3645,8,222668
fibonacci-90,90,8.765808,3847125,10263318125,10267165250,11603708,32768,3725,8,222668
iter_blake2b-1,1,0.07960947,3671417,12557649167,12561320584,11601959,65536,11558,32,222668
iter_blake2b-10,10,0.5776571,4345166,17306962459,17311307625,11627208,131072,81865,32,222668
iter_blake2b-100,100,1.1565822,11728834,86449915292,86461644126,11606583,1048576,784855,32,222668
iter_blake3-1,1,0.09654667,3382209,10354302666,10357684875,11601916,32768,5814,32,222668
iter_blake3-10,10,0.78640336,5265959,12710854917,12716120876,11616958,65536,22740,32,222668
iter_blake3-100,100,3.7271266,5103625,26825216917,26830320542,11619833,262144,191760,32,222668
iter_keccak-1,1,0.07930371,4268583,12605481834,12609750417,11602792,65536,21338,32,222668
iter_keccak-10,10,0.37174898,5134666,26894736958,26899871624,11764041,262144,170877,32,222668
iter_keccak-100,100,0.5572385,20267625,179436101083,179456368708,11620750,2097152,1666227,32,222668
iter_sha2-1,1,0.09723764,4394583,10279688916,10284083499,11604125,32768,4196,32,222668
iter_sha2-10,10,0.9672119,4071750,10334923875,10338995625,11754792,32768,7392,32,222668
iter_sha2-100,100,5.7733808,4440375,17316433500,17320873875,11618333,131072,39342,32,222668
membership-10,10,0.79392445,3931750,12591725125,12595656875,11607875,65536,23198,64,222668
membership-20,20,1.5815194,4744125,12641322750,12646066875,11641292,65536,39218,64,222668
sudoku,1,0.078964606,4235000,12659666042,12663901042,11601416,65536,16342,32,222668
