name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.830456,7914584,27060224250,27068138834,11296000,262144,177230,32,222668
big_blake2b-2048,2048,44.426003,9490833,46089639208,46099130041,11622583,524288,350166,32,222668
big_blake2b-4096,4096,47.525738,15425834,86169453792,86184879626,11610667,1048576,696038,32,222668
big_blake2b-8192,8192,58.20061,27115709,140727421833,140754537542,11623833,1572864,1387782,32,222668
big_blake3-1024,1024,38.449284,6273458,26626212166,26632485624,11609208,262144,145151,32,222668
big_blake3-2048,2048,43.6525,8364875,46907619458,46915984333,11614667,524288,287905,32,222668
big_blake3-4096,4096,47.774258,13413208,85723135333,85736548541,11613916,1048576,573837,32,222668
big_blake3-8192,8192,67.97136,23963958,120497389917,120521353875,11617709,1310720,1145701,32,222668
big_keccak-1024,1024,22.34115,7413000,45827293958,45834706958,11604500,524288,255713,32,222668
big_keccak-2048,2048,23.098227,11190083,88653625791,88664815874,11608625,1048576,507342,32,222668
big_keccak-4096,4096,47.531734,19249041,86154752000,86174001041,11737750,1048576,993668,32,222668
big_keccak-8192,8192,45.797173,32999959,178842678500,178875678459,11617708,2097152,1966307,32,222668
big_sha2-1024,1024,38.239185,5621667,26773191292,26778812959,11632208,262144,120999,32,222668
big_sha2-2048,2048,76.82373,8377875,26650049458,26658427333,11623042,262144,237833,32,222668
big_sha2-4096,4096,89.114876,12234167,45950913833,45963148000,11855833,524288,471484,32,222668
big_sha2-8192,8192,95.96688,21198125,85341590125,85362788250,11616333,1048576,938786,32,222668
ecdsa_verify,1,0.021835115,13268250,45784522666,45797790916,11620125,524288,342139,408,222668
ed25519_verify,1,0.011684882,17399042,85563265292,85580664334,11625250,1048576,859268,400,222668
fibonacci-10,10,0.967731,3705833,10329744208,10333450041,11636416,32768,3520,8,222668
fibonacci-50,50,4.845423,3285209,10315731458,10319016667,11605708,32768,3647,8,222668
fibonacci-90,90,8.713773,2914083,10325562958,10328477041,11626458,32768,3727,8,222668
iter_blake2b-1,1,0.078898594,3469125,12671028417,12674497542,11644084,65536,11560,32,222668
iter_blake2b-10,10,0.5742342,4564291,17409933500,17414497791,11610584,131072,81867,32,222668
iter_blake2b-100,100,1.162479,11297000,86011758041,86023055041,11607542,1048576,784857,32,222668
iter_blake3-1,1,0.096540056,3337292,10355057709,10358395001,11621250,32768,5816,32,222668
iter_blake3-10,10,0.78901845,3330292,12670645000,12673975292,11611333,65536,22742,32,222668
iter_blake3-100,100,3.7356133,5054333,26764310292,26769364625,11605875,262144,191762,32,222668
iter_keccak-1,1,0.07847362,4218542,12738916542,12743135084,11607541,65536,21340,32,222668
iter_keccak-10,10,0.37153974,6094625,26908926917,26915021542,11622458,262144,170879,32,222668
iter_keccak-100,100,0.55549383,20454292,179999547750,180020002042,11622542,2097152,1666229,32,222668
iter_sha2-1,1,0.09658656,3604125,10349802625,10353406750,11938333,32768,4198,32,222668
iter_sha2-10,10,0.96142757,3091083,10398108083,10401199166,11754125,32768,7394,32,222668
iter_sha2-100,100,5.741437,4256750,17412986083,17417242833,11650833,131072,39344,32,222668
membership-10,10,0.789705,3509125,12659448208,12662957333,11629833,65536,23200,64,222668
membership-20,20,1.5751222,3426208,12694000500,12697426708,11751666,65536,39220,64,222668
sudoku,1,0.07841641,3362875,12749070042,12752432917,11615125,65536,16344,32,222668
