name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.62097,9441250,4717709791,4727151041,12226500,262144,116716,32,222668
big_blake2b-2048,2048,280.3553,11505541,7293510875,7305016416,12225166,524288,230436,32,222668
big_blake2b-4096,4096,324.30896,19968083,12609962917,12629931000,12226625,1048576,457876,32,222668
big_blake2b-8192,8192,634.611,35209125,12873485709,12908694834,12253958,1048576,912756,32,222668
big_blake3-1024,1024,219.64236,6185375,4655938625,4662124000,12385083,262144,78987,32,222668
big_blake3-2048,2048,439.10703,9606125,4654404750,4664010875,13054708,262144,157724,32,222668
big_blake3-4096,4096,553.93286,15619833,7378778042,7394397875,13302500,524288,315732,32,222668
big_blake3-8192,8192,632.4632,28092791,12924439250,12952532041,12453667,1048576,631748,32,222668
big_keccak-1024,1024,139.80852,9642000,7314660958,7324302958,12482792,524288,248899,32,222668
big_keccak-2048,2048,160.97835,16306042,12705901959,12722208001,14586917,1048576,495000,32,222668
big_keccak-4096,4096,320.02838,28945625,12769919666,12798865291,12458583,1048576,961489,32,222668
big_keccak-8192,8192,296.14206,52167792,27610231042,27662398834,13421917,2097152,1894454,32,222668
big_sha2-1024,1024,309.6098,5853042,3301535834,3307388876,13179292,131072,43649,32,222668
big_sha2-2048,2048,434.9536,8337750,4700210416,4708548166,13256042,262144,84673,32,222668
big_sha2-4096,4096,880.5056,13341250,4638531292,4651872542,12510750,262144,166721,32,222668
big_sha2-8192,8192,1118.2648,23178041,7302457250,7325635291,13346042,524288,330817,32,222668
ecdsa_verify,1,0.07759683,33459375,12853665667,12887125042,12690250,1048576,696802,408,222668
ed25519_verify,1,0.077851616,27117625,12817831250,12844948875,12801875,1048576,540865,400,222668
fibonacci-10,10,3.6545038,3214958,2733134542,2736349500,13063209,65536,2214,8,222668
fibonacci-50,50,18.11445,3025417,2757201667,2760227084,13391375,65536,2345,8,222668
fibonacci-90,90,32.932438,3279292,2729588375,2732867667,13072125,65536,2427,8,222668
iter_blake2b-1,1,0.29428142,3473375,3394634333,3398107708,12903708,131072,12025,32,222668
iter_blake2b-10,10,2.0865119,6239125,4786448750,4792687875,13498417,262144,101682,32,222668
iter_blake2b-100,100,5.29133,27602958,18871237500,18898840458,12473959,1179648,997722,32,222668
iter_blake3-1,1,0.36160523,4332458,2761114250,2765446708,12238125,65536,5166,32,222668
iter_blake3-10,10,2.9883227,3694916,3342663792,3346358708,13797375,131072,28541,32,222668
iter_blake3-100,100,13.589239,7528917,7351234583,7358763500,12950834,524288,262091,32,222668
iter_keccak-1,1,0.29608083,4433292,3373022875,3377456167,12439792,131072,28401,32,222668
iter_keccak-10,10,1.3036438,7788334,7663018625,7670806959,12464750,524288,260444,32,222668
iter_keccak-100,100,2.3382466,51103417,42715987708,42767091125,12444833,3145728,2580824,32,222668
iter_sha2-1,1,0.365752,3205333,2730887667,2734093000,12240291,65536,2825,32,222668
iter_sha2-10,10,3.6842282,3239584,2711033125,2714272709,12457625,65536,6057,32,222668
iter_sha2-100,100,30.024456,4129375,3326488667,3330618042,12467625,131072,38367,32,222668
membership-10,10,3.0057504,3770792,3323185417,3326956209,12853500,131072,13308,64,222668
membership-20,20,5.9258437,3937916,3371108708,3375046624,12390083,131072,22538,64,222668
sudoku,1,0.36657497,3460417,2724494542,2727954959,12478125,65536,9632,32,222668
