name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.45375,9145334,4879762250,4888907584,12227458,262144,116637,32,222668
big_blake2b-2048,2048,259.52655,11019500,7880272833,7891292333,12296125,524288,230357,32,222668
big_blake2b-4096,4096,286.7239,18937834,14266581500,14285519334,12253458,1048576,457797,32,222668
big_blake2b-8192,8192,590.9776,33788541,13827988416,13861776957,12522583,1048576,912677,32,222668
big_blake3-1024,1024,300.4916,6028625,3401720375,3407749000,12239084,131072,78908,32,222668
big_blake3-2048,2048,418.7656,8937375,4881626708,4890564083,12217083,262144,157645,32,222668
big_blake3-4096,4096,520.4336,15153125,7855207125,7870360250,12471917,524288,315653,32,222668
big_blake3-8192,8192,642.90936,26874291,12715201959,12742076250,12244000,1048576,631669,32,222668
big_keccak-1024,1024,130.89334,9028042,7814134750,7823162792,12500584,524288,248820,32,222668
big_keccak-2048,2048,146.87485,15306458,13928537083,13943843541,12224291,1048576,494921,32,222668
big_keccak-4096,4096,297.88815,29004750,13721122500,13750127250,12267833,1048576,961410,32,222668
big_keccak-8192,8192,273.2191,49341458,29933924083,29983265541,12227708,2097152,1894375,32,222668
big_sha2-1024,1024,300.68692,5161583,3400374042,3405535625,12225916,131072,43570,32,222668
big_sha2-2048,2048,415.64383,7523875,4919771583,4927295458,12237333,262144,84594,32,222668
big_sha2-4096,4096,844.8122,11772875,4836641833,4848414708,12222291,262144,166642,32,222668
big_sha2-8192,8192,1036.4288,19575042,7884488583,7904063625,12258375,524288,330738,32,222668
ecdsa_verify,1,0.07185463,32851583,13884136333,13916987916,12449125,1048576,697351,408,222668
ed25519_verify,1,0.07234627,25836833,13796575708,13822412541,16183083,1048576,529593,400,222668
fibonacci-10,10,3.682991,3839166,2711345333,2715184499,12434375,65536,2135,8,222668
fibonacci-50,50,18.698843,3096709,2670865250,2673961959,12224250,65536,2266,8,222668
fibonacci-90,90,33.200157,3270166,2707560458,2710830624,12234792,65536,2348,8,222668
iter_blake2b-1,1,0.29811627,3897625,3350498375,3354396000,12226542,131072,11946,32,222668
iter_blake2b-10,10,2.0597262,5694042,4849320250,4855014292,12557500,262144,101603,32,222668
iter_blake2b-100,100,5.1232057,27703792,19491325500,19519029292,12230041,1179648,997643,32,222668
iter_blake3-1,1,0.37583104,3543334,2657226917,2660770251,12219125,65536,5087,32,222668
iter_blake3-10,10,2.9470475,3653709,3389572958,3393226667,12234583,131072,28462,32,222668
iter_blake3-100,100,13.531448,7947583,7382244333,7390191916,12236709,524288,262012,32,222668
iter_keccak-1,1,0.29044262,3829583,3439191375,3443020958,12975125,131072,28322,32,222668
iter_keccak-10,10,1.2413803,8196042,8047352208,8055548250,12228750,524288,260365,32,222668
iter_keccak-100,100,2.197559,51575875,45453455625,45505031500,12231459,3145728,2580745,32,222668
iter_sha2-1,1,0.37056908,3199792,2695352458,2698552250,13370958,65536,2746,32,222668
iter_sha2-10,10,3.650873,3346250,2735724666,2739070916,12219833,65536,5978,32,222668
iter_sha2-100,100,29.2848,4262125,3410478583,3414740708,12226209,131072,38288,32,222668
membership-10,10,3.6053407,3789959,2769873125,2773663084,12311084,65536,13229,64,222668
membership-20,20,5.9237084,3956459,3372306875,3376263334,12230875,131072,22459,64,222668
sudoku,1,0.36682415,3817917,2722283875,2726101792,12221291,65536,9632,32,222668
