name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.68991,14640416,20593164458,20607804874,11583375,262144,119585,32,222668
big_blake2b-2048,2048,51.970093,13970500,39393309625,39407280125,11422583,524288,235321,32,222668
big_blake2b-4096,4096,103.80537,20511292,39437950208,39458461500,12521666,524288,466793,32,222668
big_blake2b-8192,8192,102.93746,34004167,79548294583,79582298750,11747375,1048576,929737,32,222668
big_blake3-1024,1024,92.00749,9124292,11120403584,11129527876,11906542,131072,86869,32,222668
big_blake3-2048,2048,99.53919,11154209,20563655208,20574809417,12366250,262144,171705,32,222668
big_blake3-4096,4096,103.75705,16363333,39460475333,39476838666,11757208,524288,341813,32,222668
big_blake3-8192,8192,103.03994,28104041,79475044625,79503148666,11753542,1048576,682029,32,222668
big_keccak-1024,1024,47.60868,11326209,21497356125,21508682334,11746500,262144,195882,32,222668
big_keccak-2048,2048,51.733234,15593125,39572110292,39587703417,11747541,524288,387783,32,222668
big_keccak-4096,4096,51.209007,24278834,79961652375,79985931209,11795292,1048576,755079,32,222668
big_keccak-8192,8192,67.61353,42893167,121116278458,121159171625,11767125,1572864,1489658,32,222668
big_sha2-1024,1024,91.98848,9785833,11122042584,11131828417,11761959,131072,63210,32,222668
big_sha2-2048,2048,99.23178,10709917,20627839791,20638549708,11748083,262144,122700,32,222668
big_sha2-4096,4096,103.2642,13866500,39651382667,39665249167,11756042,524288,241663,32,222668
big_sha2-8192,8192,206.39127,23433333,39668169166,39691602499,11744166,524288,479589,32,222668
ecdsa_verify,1,0.025264172,25620292,39556124458,39581744750,11754916,524288,337223,408,222668
ed25519_verify,1,0.012441874,36558458,80337192084,80373750542,11761209,1048576,824018,400,222668
fibonacci-10,10,2.4525352,4503333,4072910042,4077413375,11750834,32768,3200,8,222668
fibonacci-50,50,12.27017,4953875,4069969000,4074922875,11760917,32768,3327,8,222668
fibonacci-90,90,21.970972,4309167,4092004708,4096313875,11957542,32768,3407,8,222668
iter_blake2b-1,1,0.15529618,7175792,6432132750,6439308542,12668875,65536,11077,32,222668
iter_blake2b-10,10,0.9004626,8756333,11096646792,11105403125,11769375,131072,81519,32,222668
iter_blake2b-100,100,1.256884,21714542,79540124416,79561838958,11779708,1048576,785859,32,222668
iter_blake3-1,1,0.24403644,6412958,4091335709,4097748667,11746959,32768,5529,32,222668
iter_blake3-10,10,1.5595342,6425125,6405745584,6412170709,11754584,65536,22199,32,222668
iter_blake3-100,100,4.861069,8648167,20562957292,20571605459,11764000,262144,188699,32,222668
iter_keccak-1,1,0.15502219,5921916,6444767417,6450689333,11765500,65536,20609,32,222668
iter_keccak-10,10,0.48367342,9612166,20665496625,20675108791,11759250,262144,173791,32,222668
iter_keccak-100,100,0.62094116,37946542,161007898875,161045845417,11783042,2097152,1705591,32,222668
iter_sha2-1,1,0.24356592,6672125,4098992584,4105664709,11750375,32768,3955,32,222668
iter_sha2-10,10,2.445665,6288584,4082579250,4088867834,11913292,32768,7142,32,222668
iter_sha2-100,100,9.02871,7572834,11068205834,11075778668,11949542,131072,39002,32,222668
membership-10,10,1.5520266,6619833,6436568500,6443188333,11758250,65536,16934,64,222668
membership-20,20,3.105148,6587708,6434328916,6440916624,11757542,65536,28304,64,222668
sudoku,1,0.24394661,6414709,4092842959,4099257668,12609042,32768,11338,32,222668
