name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.652737,8200250,27187698167,27195898417,11298666,262144,177230,32,222668
big_blake2b-2048,2048,44.182278,9211791,46344214291,46353426082,11622583,524288,350166,32,222668
big_blake2b-4096,4096,46.011627,15446500,89005527000,89020973500,11622667,1048576,696038,32,222668
big_blake2b-8192,8192,58.52371,27132125,139950334459,139977466584,11605917,1572864,1387782,32,222668
big_blake3-1024,1024,38.14948,6359917,26835420959,26841780876,11624292,262144,145151,32,222668
big_blake3-2048,2048,44.592236,8527792,45918749959,45927277751,11609417,524288,287905,32,222668
big_blake3-4096,4096,47.3543,13424625,86483473541,86496898166,11609458,1048576,573837,32,222668
big_blake3-8192,8192,67.86119,23279458,120693719708,120716999166,11622875,1310720,1145701,32,222668
big_keccak-1024,1024,22.25682,7742791,46000625084,46008367875,11614959,524288,255713,32,222668
big_keccak-2048,2048,23.481964,10495584,87205380916,87215876500,11698417,1048576,507342,32,222668
big_keccak-4096,4096,47.866795,18579458,85552222917,85570802375,11625083,1048576,993668,32,222668
big_keccak-8192,8192,45.519855,32236333,179933183167,179965419500,11893750,2097152,1966307,32,222668
big_sha2-1024,1024,38.08596,5914209,26880634333,26886548542,11620958,262144,120999,32,222668
big_sha2-2048,2048,76.98812,7939416,26593567959,26601507375,11610958,262144,237833,32,222668
big_sha2-4096,4096,89.20111,12471291,45906238375,45918709666,11625083,524288,471484,32,222668
big_sha2-8192,8192,95.41704,21888541,85832798250,85854686791,11627292,1048576,938786,32,222668
ecdsa_verify,1,0.021697838,12740375,46074799750,46087540125,11623500,524288,343794,408,222668
ed25519_verify,1,0.011631944,17271833,85952883708,85970155541,11616292,1048576,849419,400,222668
fibonacci-10,10,0.9782911,3270000,10218636666,10221906666,11900250,32768,3520,8,222668
fibonacci-50,50,4.8816595,3911583,10238507084,10242418667,11605875,32768,3647,8,222668
fibonacci-90,90,8.796113,3113708,10228678625,10231792333,11660000,32768,3727,8,222668
iter_blake2b-1,1,0.0790679,4293042,12643065250,12647358292,11611000,65536,11560,32,222668
iter_blake2b-10,10,0.5773614,4606792,17315565666,17320172458,11621417,131072,81867,32,222668
iter_blake2b-100,100,1.1633637,10956292,85946687792,85957644084,11602959,1048576,784857,32,222668
iter_blake3-1,1,0.09756432,3130541,10246518209,10249648750,11602125,32768,5816,32,222668
iter_blake3-10,10,0.7954338,3570416,12568186083,12571756499,11620166,65536,22742,32,222668
iter_blake3-100,100,3.7198486,5270458,26877543583,26882814041,11609416,262144,191762,32,222668
iter_keccak-1,1,0.07933703,3646250,12600807583,12604453833,11877542,65536,21340,32,222668
iter_keccak-10,10,0.3724077,4824750,26847465417,26852290167,11619833,262144,170879,32,222668
iter_keccak-100,100,0.55594146,21613708,179853449834,179875063542,11639875,2097152,1666229,32,222668
iter_sha2-1,1,0.09771438,3910000,10229998375,10233908375,12000375,32768,4198,32,222668
iter_sha2-10,10,0.9739686,3712541,10263558916,10267271457,11633542,32768,7394,32,222668
iter_sha2-100,100,5.7758207,4286666,17309269542,17313556208,11630583,131072,39344,32,222668
membership-10,10,0.79281056,3268875,12610085208,12613354083,11610583,65536,23200,64,222668
membership-20,20,1.5609907,4174875,12808201041,12812375916,11611250,65536,39220,64,222668
sudoku,1,0.07822831,3145500,12779950375,12783095875,11611375,65536,16344,32,222668
