name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,50.006092,14486666,20463018250,20477504916,11445666,262144,115381,32,222668
big_blake2b-2048,2048,52.43241,13188167,39046620583,39059808750,11457542,524288,227021,32,222668
big_blake2b-4096,4096,103.88572,18845708,39409094083,39427939791,11430458,524288,450301,32,222668
big_blake2b-8192,8192,104.33757,30770833,78483608625,78514379458,11757500,1048576,896861,32,222668
big_blake3-1024,1024,93.134605,8326166,10986512500,10994838666,11766709,131072,82403,32,222668
big_blake3-2048,2048,100.49013,10351167,20369760583,20380111750,11752542,262144,163056,32,222668
big_blake3-4096,4096,104.651596,14858958,39124534750,39139393708,12074709,524288,324804,32,222668
big_blake3-8192,8192,104.59851,25497167,78293016042,78318513209,11752750,1048576,648300,32,222668
big_keccak-1024,1024,50.11437,9597083,20423664875,20433261958,11753042,262144,192169,32,222668
big_keccak-2048,2048,50.27489,13369667,40722671875,40736041542,11752625,524288,380862,32,222668
big_keccak-4096,4096,52.084835,24680833,78616245500,78640926333,11762667,1048576,741503,32,222668
big_keccak-8192,8192,68.61917,41901792,119341650917,119383552709,11763375,1572864,1462772,32,222668
big_sha2-1024,1024,93.36042,8602541,10959642750,10968245291,11774250,131072,57648,32,222668
big_sha2-2048,2048,100.58887,9439833,20350666500,20360106333,11751125,262144,111944,32,222668
big_sha2-4096,4096,104.75903,13341834,39085912583,39099254417,11770833,524288,220524,32,222668
big_sha2-8192,8192,210.57292,20274625,38883115167,38903389792,11753084,524288,437684,32,222668
ecdsa_verify,1,0.025495857,72633542,39149423333,39222056875,11767167,524288,170591,408,222668
ed25519_verify,1,0.012822297,113001792,77876141542,77989143334,11767583,1048576,614472,400,222668
fibonacci-10,10,2.5076492,5399875,3982398750,3987798625,11759250,32768,2993,8,222668
fibonacci-50,50,12.440073,5372125,4013896792,4019268917,11749000,32768,3120,8,222668
fibonacci-90,90,22.341312,4595084,4023816208,4028411292,11754083,32768,3200,8,222668
iter_blake2b-1,1,0.1559437,7033291,6405537042,6412570333,12007083,65536,10735,32,222668
iter_blake2b-10,10,0.90905577,8539333,10991886375,11000425708,11751834,131072,81429,32,222668
iter_blake2b-100,100,1.2628306,22440208,79164745208,79187185416,11846208,1048576,787839,32,222668
iter_blake3-1,1,0.2494262,6301583,4002900625,4009202208,11763667,32768,5229,32,222668
iter_blake3-10,10,1.5621755,6018791,6395310792,6401329583,11753000,65536,21845,32,222668
iter_blake3-100,100,4.9116817,8425250,20351199084,20359624334,11761417,262144,187805,32,222668
iter_keccak-1,1,0.15623266,6125958,6394584500,6400710458,11795208,65536,20383,32,222668
iter_keccak-10,10,0.48969784,9774834,20410980500,20420755334,11747208,262144,175286,32,222668
iter_keccak-100,100,0.6303896,40028875,158592040084,158632068959,11747625,2097152,1724276,32,222668
iter_sha2-1,1,0.24641745,6677708,4051476416,4058154124,11754708,32768,3584,32,222668
iter_sha2-10,10,2.4642856,5450125,4052521084,4057971209,11751292,32768,6078,32,222668
iter_sha2-100,100,9.09815,7890708,10983354125,10991244833,11753541,131072,31008,32,222668
membership-10,10,1.5674384,6651958,6373184084,6379836042,11743000,65536,15517,64,222668
membership-20,20,3.1248097,6574458,6393815292,6400389750,11743959,65536,25832,64,222668
sudoku,1,0.15661353,5932083,6379212167,6385144250,11749875,65536,11055,32,222668
