job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,4582791,2572089417,2576672208,36331959,47592,131072,238308
big_sha2,2048,7200333,4728178292,4735378625,38589000,93816,262144,250020
big_sha2,4096,12136792,4971624833,4983761625,38578083,186264,262144,250020
big_sha2,8192,22173959,9853371291,9875545250,41036667,371160,524288,262244
big_keccak,1024,9210750,9567171042,9576381792,41095584,250138,524288,262244
big_keccak,2048,16392291,19060842916,19077235207,44388375,498887,1048576,275492
big_keccak,4096,30175375,19892625541,19922800916,43469958,970981,1048576,275492
big_keccak,8192,59392541,39868731834,39928124375,88723833,1915156,2097152,550984
big_blake2b,1024,6505417,4927682792,4934188209,39200625,115357,262144,250020
big_blake2b,2048,10848792,9627033792,9637882584,42145542,229069,524288,262244
big_blake2b,4096,19715041,19101779750,19121494791,44487750,456493,1048576,275492
big_blake2b,8192,37221416,20037080500,20074301916,44524250,911341,1048576,275492
big_blake2b,1024,5454042,2579090791,2584544833,37368584,83111,131072,238308
big_blake2b,2048,8812542,4962173291,4970985833,39539334,167252,262144,250020
big_blake2b,4096,15359042,9807158833,9822517875,42132458,336052,524288,262244
big_blake2b,8192,28876750,19485540333,19514417083,44466875,673652,1048576,275492
iter_sha2,1,2075042,1333736458,1335811500,33922083,3350,65536,215268
iter_sha2,10,2503375,1341142000,1343645375,33943959,6662,65536,215268
iter_sha2,100,3432583,2549390875,2552823458,37363125,39782,131072,238308
iter_keccak,1,2798291,2477729417,2480527708,37358416,29022,131072,238308
iter_keccak,10,8287209,9583123459,9591410668,42204208,265529,524288,262244
iter_keccak,100,66350333,59464003708,59530354041,134167459,2630549,3145728,826476
iter_blake2b,1,2344958,2525806584,2528151542,37386875,12052,131072,238308
iter_blake2b,10,4753916,4904843125,4909597041,39676083,96897,262144,250020
iter_blake2b,100,28846292,20259092542,20287938834,44669958,945237,1048576,275492
iter_blake3,1,2096167,1366076333,1368172500,33963291,5261,65536,215268
iter_blake3,10,2926500,2504104708,2507031208,37356750,28737,131072,238308
iter_blake3,100,8193125,9635284500,9643477625,42138459,263277,524288,262244
ecdsa_verify,1,47446167,25952617375,26000063542,84415375,907397,1310720,525512
ed25519_verify,1,41869875,23629464625,23671334500,82092959,875870,1179648,513800
fibonacci,10,1986750,1339862625,1341849375,33938625,1513,65536,215268
fibonacci,1000,2371416,1343105875,1345477291,33926333,2605,65536,215268
fibonacci,10000,2223917,1340819083,1343043000,34015709,2953,65536,215268
merkle_tree,10,2567416,1355059542,1357626958,33934917,8662,65536,215268
merkle_tree,20,2788917,1361548500,1364337417,33942042,14572,65536,215268
sudoku,1,2459459,1340838959,1343298418,34454708,6104,65536,215268
zeth,1,228806209,173399784000,173628590209,399656917,6810549,8912896,2466180
