name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.05943,9906208,5008240042,5018146250,12333375,262144,116641,32,222668
big_blake2b-2048,2048,256.7586,11988084,7964375334,7976363418,12343625,524288,230361,32,222668
big_blake2b-4096,4096,288.12866,20854709,14195015750,14215870459,12611292,1048576,457801,32,222668
big_blake2b-8192,8192,576.866,37376042,14163494583,14200870625,12662916,1048576,912681,32,222668
big_blake3-1024,1024,205.99992,5994500,4964881000,4970875500,12618333,262144,78912,32,222668
big_blake3-2048,2048,408.85422,8732417,5000388041,5009120458,12331584,262144,157649,32,222668
big_blake3-4096,4096,508.66132,14305542,8038204125,8052509667,12669833,524288,315657,32,222668
big_blake3-8192,8192,571.2992,24802333,14314444625,14339246958,12632459,1048576,631673,32,222668
big_keccak-1024,1024,127.95057,8994750,7994096042,8003090792,13255542,524288,248634,32,222668
big_keccak-2048,2048,144.17952,15255709,14189257916,14204513625,12624709,1048576,494735,32,222668
big_keccak-4096,4096,290.41223,26850625,14077238250,14104088875,12622291,1048576,961224,32,222668
big_keccak-8192,8192,268.64468,48761541,30445047833,30493809374,12758875,2097152,1894189,32,222668
big_sha2-1024,1024,291.48523,5351416,3507691125,3513042541,12323000,131072,43571,32,222668
big_sha2-2048,2048,410.32593,7434875,4983719208,4991154083,13412916,262144,84595,32,222668
big_sha2-4096,4096,817.1828,11361417,5000981167,5012342584,12332208,262144,166643,32,222668
big_sha2-8192,8192,1019.2767,19918959,8017153042,8037072001,12697750,524288,330739,32,222668
ecdsa_verify,1,0.070319936,32817500,14187900500,14220718000,14500292,1048576,695544,408,222668
ed25519_verify,1,0.0704028,26472500,14177508042,14203980542,12962542,1048576,546742,400,222668
fibonacci-10,10,3.53239,3265292,2827678958,2830944250,14342333,65536,2205,8,222668
fibonacci-50,50,17.796986,3256459,2806208000,2809464459,12326750,65536,2336,8,222668
fibonacci-90,90,32.108734,3397208,2799578458,2802975666,12338208,65536,2418,8,222668
iter_blake2b-1,1,0.2852371,3664709,3502190542,3505855251,13121916,131072,11947,32,222668
iter_blake2b-10,10,2.0086644,5747666,4972684917,4978432583,12323334,262144,101604,32,222668
iter_blake2b-100,100,4.9974113,28007959,19982353541,20010361500,12327167,1179648,997644,32,222668
iter_blake3-1,1,0.3536821,3452250,2823945500,2827397750,13146250,65536,5091,32,222668
iter_blake3-10,10,2.8730018,3854000,3476825959,3480679959,12332917,131072,28466,32,222668
iter_blake3-100,100,12.516196,7950708,7981696917,7989647625,12624875,524288,262016,32,222668
iter_keccak-1,1,0.28434744,4138000,3512686166,3516824166,12318625,131072,28441,32,222668
iter_keccak-10,10,1.238254,8114334,8067773000,8075887334,13132375,524288,263624,32,222668
iter_keccak-100,100,2.1358337,51120500,46769005583,46820126083,12323667,3145728,2615414,32,222668
iter_sha2-1,1,0.35677475,3534709,2799354209,2802888918,12328667,65536,2747,32,222668
iter_sha2-10,10,3.547369,3574459,2815416333,2818990792,13643542,65536,5952,32,222668
iter_sha2-100,100,28.594528,4003458,3493169167,3497172625,12328833,131072,37992,32,222668
membership-10,10,3.5707943,3765417,2796731916,2800497333,13722292,65536,13786,64,222668
membership-20,20,5.732199,3984042,3485078209,3489062251,12374375,131072,23501,64,222668
sudoku,1,0.35881737,3528542,2783404625,2786933167,12325125,65536,9636,32,222668
