big_blake2b-1024,1024,185.20175,0,17007333,5,512098083,5,529105416,0,11179833,262144,121875,32,222668
big_blake2b-2048,2048,244.04771,0,22557500,8,369244625,8,391802125,0,11157375,524288,240835,32,222668
big_blake2b-4096,4096,272.89194,0,40127542,14,969476167,15,9603709,0,11184000,1048576,478755,32,222668
big_blake2b-8192,8192,407.86227,0,75982792,20,9227125,20,85209917,0,11178916,1114112,954595,32,222668
big_blake3-1024,1024,207.51207,0,9608709,4,925043875,4,934652584,0,11150625,262144,83198,32,222668
big_blake3-2048,2048,419.66983,0,15750875,4,864275875,4,880026750,0,11245750,262144,166091,32,222668
big_blake3-4096,4096,504.45685,0,28121875,8,91502041,8,119623916,0,11148750,524288,332406,32,222668
big_blake3-8192,8192,542.6727,0,50256000,15,45398917,15,95654917,0,11297709,1048576,665036,32,222668
big_keccak-1024,1024,133.0326,0,20141833,7,677219500,7,697361333,0,11161459,524288,251345,32,222668
big_keccak-2048,2048,137.03264,0,34587500,14,910756917,14,945344417,0,11146750,1048576,499878,32,222668
big_keccak-4096,4096,270.9946,0,65898875,15,48793500,15,114692375,0,11149125,1048576,971567,32,222668
big_keccak-8192,8192,260.85336,0,123058291,31,281557250,31,404615541,0,11160375,2097152,1914932,32,222668
big_sha2-1024,1024,287.5355,0,8629083,3,552670458,3,561299541,0,11179708,131072,47750,32,222668
big_sha2-2048,2048,415.61865,0,12142916,4,915451375,4,927594291,0,11177042,262144,92870,32,222668
big_sha2-4096,4096,789.6298,0,19536792,5,167704000,5,187240792,0,11206041,262144,183110,32,222668
big_sha2-8192,8192,1010.6009,0,35558542,8,70510250,8,106068792,0,11162375,524288,363590,32,222668
ecdsa_verify,1,0.06523153,0,73665833,15,256343875,15,330009708,0,11157000,1048576,708391,408,222668
ed25519_verify,1,0.06689061,0,58106250,14,891675458,14,949781708,0,11194958,1048576,543499,400,222668
fibonacci-10,10,3.477744,0,4123083,2,871304208,2,875427291,0,11149541,65536,2332,8,222668
fibonacci-50,50,17.283257,0,5121083,2,887852209,2,892973292,0,11146959,65536,2529,8,222668
fibonacci-90,90,29.02483,0,3965792,3,96827541,3,100793333,0,11148875,65536,2661,8,222668
iter_blake2b-1,1,0.27025908,0,4549834,3,695603208,3,700153042,0,11155750,131072,12223,32,222668
iter_blake2b-10,10,1.9471349,0,10828333,5,124923000,5,135751333,0,11198334,262144,99365,32,222668
iter_blake2b-100,100,6.076054,0,68310625,16,389738791,16,458049416,0,11159000,1048576,970295,32,222668
iter_blake3-1,1,0.3401997,0,5035208,2,934414834,2,939450042,0,11187750,65536,4960,32,222668
iter_blake3-10,10,2.7819767,0,5918917,3,588647417,3,594566334,0,11157292,131072,28346,32,222668
iter_blake3-100,100,12.310069,0,17558750,8,105872709,8,123431459,0,11178375,524288,261986,32,222668
iter_keccak-1,1,0.2788958,0,5198125,3,580370416,3,585568541,0,11176750,131072,28324,32,222668
iter_keccak-10,10,1.2184571,0,19044417,8,188056292,8,207100709,0,11177625,524288,260913,32,222668
iter_keccak-100,100,1.9752741,0,139939166,50,485945875,50,625885041,0,11170042,3145728,2586783,32,222668
iter_sha2-1,1,0.34426484,0,5157083,2,899583542,2,904740625,0,11210458,65536,2627,32,222668
iter_sha2-10,10,3.4253964,0,4388750,2,914981417,2,919370167,0,11176458,65536,5796,32,222668
iter_sha2-100,100,25.355404,0,6297584,3,937634834,3,943932418,0,11161334,131072,37476,32,222668
membership-10,10,3.323131,0,5306833,3,3903250,3,9210083,0,11172042,65536,9914,64,222668
membership-20,20,5.45686,0,5350333,3,659761167,3,665111500,0,11172458,131072,15879,64,222668
sudoku,1,0.3247309,0,4649833,3,74823000,3,79472833,0,11173209,65536,8100,32,222668
