name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.588024,9786208,27977514459,27987300667,11284792,262144,177230,32,222668
big_blake2b-2048,2048,43.137585,9171083,47466828917,47476000000,11601833,524288,350166,32,222668
big_blake2b-4096,4096,46.338745,16358583,88376200375,88392558958,11627292,1048576,696038,32,222668
big_blake2b-8192,8192,56.96775,28182667,143772474709,143800657376,11597167,1572864,1387782,32,222668
big_blake3-1024,1024,37.042233,6607875,27637512875,27644120750,11604208,262144,145151,32,222668
big_blake3-2048,2048,43.159794,8356750,47443215625,47451572375,11641416,524288,287905,32,222668
big_blake3-4096,4096,46.138058,14858541,88762176709,88777035250,11603625,1048576,573837,32,222668
big_blake3-8192,8192,65.613945,25423875,124826086875,124851510750,11766750,1310720,1145701,32,222668
big_keccak-1024,1024,21.449223,8374792,47732282959,47740657751,11681209,524288,255713,32,222668
big_keccak-2048,2048,23.070425,10741417,88760915834,88771657251,11608000,1048576,507342,32,222668
big_keccak-4096,4096,45.533134,19771875,89936696334,89956468209,11605042,1048576,993668,32,222668
big_keccak-8192,8192,43.817333,32363500,186925610250,186957973750,11840500,2097152,1966307,32,222668
big_sha2-1024,1024,35.722622,6037583,28659270625,28665308208,11618083,262144,120999,32,222668
big_sha2-2048,2048,74.07082,7823792,27641388083,27649211875,11781333,262144,237833,32,222668
big_sha2-4096,4096,86.03544,14177625,47594111542,47608289167,11799250,524288,471484,32,222668
big_sha2-8192,8192,92.7524,22868750,88298288167,88321156917,11619292,1048576,938786,32,222668
ecdsa_verify,1,0.021017805,12375417,47566331667,47578707084,11608250,524288,339049,408,222668
ed25519_verify,1,0.011279105,18212750,88641302458,88659515208,11618583,1048576,852175,400,222668
fibonacci-10,10,0.9483602,3169708,10541346458,10544516166,11607875,32768,3520,8,222668
fibonacci-50,50,4.743224,3495417,10537858292,10541353709,11599709,32768,3647,8,222668
fibonacci-90,90,8.542148,3505375,10532487250,10535992625,11681208,32768,3727,8,222668
iter_blake2b-1,1,0.07663079,3863042,13045721125,13049584167,11599792,65536,11560,32,222668
iter_blake2b-10,10,0.5634006,4646250,17744713583,17749359833,11616791,131072,81867,32,222668
iter_blake2b-100,100,1.1345477,11900292,88128945208,88140845500,11623833,1048576,784857,32,222668
iter_blake3-1,1,0.09339254,3929333,10703563333,10707492666,11616167,32768,5816,32,222668
iter_blake3-10,10,0.76061916,3792000,13143392125,13147184125,11630709,65536,22742,32,222668
iter_blake3-100,100,3.5939603,4991292,27819467084,27824458376,11596958,262144,191762,32,222668
iter_keccak-1,1,0.07616087,3807625,13126294250,13130101875,11747916,65536,21340,32,222668
iter_keccak-10,10,0.35996503,5238958,27775238708,27780477666,11615125,262144,170879,32,222668
iter_keccak-100,100,0.5339056,20213708,187278801375,187299015083,11652250,2097152,1666229,32,222668
iter_sha2-1,1,0.094488144,4406416,10578932333,10583338749,11706417,32768,4198,32,222668
iter_sha2-10,10,0.9462386,3955500,10564203625,10568159125,11614791,32768,7394,32,222668
iter_sha2-100,100,5.632621,5509334,17748216625,17753725959,11962583,131072,39344,32,222668
membership-10,10,0.76557904,4360666,13057647917,13062008583,11603250,65536,23200,64,222668
membership-20,20,1.5310019,4256666,13059084333,13063340999,11598291,65536,39220,64,222668
sudoku,1,0.07658252,4198750,13053610625,13057809375,11597292,65536,16344,32,222668
