name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.202473,6649250,26797896833,26804546083,11323041,262144,120418,32,222668
big_blake2b-2048,2048,44.463665,7369500,46052710542,46060080042,11636250,524288,237034,32,222668
big_blake2b-4096,4096,89.90125,11228209,45549871209,45561099418,11641208,524288,470266,32,222668
big_blake2b-8192,8192,96.224724,19271292,85114780167,85134051459,11663459,1048576,936730,32,222668
big_blake3-1024,1024,59.310543,5005042,17260053625,17265058667,11657250,131072,87316,32,222668
big_blake3-2048,2048,76.63847,7094250,26715775458,26722869708,11745833,262144,172726,32,222668
big_blake3-4096,4096,89.85597,10481125,45573577875,45584059000,11658750,524288,343970,32,222668
big_blake3-8192,8192,92.82421,16997541,88235842583,88252840124,11860667,1048576,686458,32,222668
big_keccak-1024,1024,37.024345,5837667,27651638541,27657476208,11774333,262144,197878,32,222668
big_keccak-2048,2048,44.877663,9277792,45625894417,45635172209,11641125,524288,392163,32,222668
big_keccak-4096,4096,47.387783,14612167,86421167542,86435779709,11632959,1048576,763801,32,222668
big_keccak-8192,8192,45.55443,24984792,179803858959,179828843751,11806458,2097152,1507064,32,222668
big_sha2-1024,1024,59.316105,5071167,17258368250,17263439417,11672917,131072,63164,32,222668
big_sha2-2048,2048,76.85928,6568625,26639530958,26646099583,11664917,262144,122654,32,222668
big_sha2-4096,4096,88.69963,11123584,46167200167,46178323751,11661250,524288,241617,32,222668
big_sha2-8192,8192,179.89124,17914334,45520713666,45538628000,11633250,524288,479543,32,222668
ecdsa_verify,1,0.021808969,12397584,45840298042,45852695626,11821750,524288,333082,408,222668
ed25519_verify,1,0.011679357,17172625,85603979500,85621152125,11631750,1048576,838388,400,222668
fibonacci-10,10,0.97957796,3090625,10205387542,10208478167,11634292,32768,3232,8,222668
fibonacci-50,50,4.8644094,4114375,10274625500,10278739875,11638208,32768,3359,8,222668
fibonacci-90,90,8.796207,3273000,10228408875,10231681875,11663417,32768,3439,8,222668
iter_blake2b-1,1,0.07947042,3334667,12579963916,12583298583,11638000,65536,11013,32,222668
iter_blake2b-10,10,0.57854354,4699125,17280084875,17284784000,11641250,131072,81320,32,222668
iter_blake2b-100,100,1.1547587,11384125,86586797125,86598181250,11763041,1048576,784310,32,222668
iter_blake3-1,1,0.09775812,3275250,10226053500,10229328750,11653542,32768,5269,32,222668
iter_blake3-10,10,0.79507905,3409334,12573956208,12577365542,11628458,65536,22195,32,222668
iter_blake3-100,100,3.7488098,5019667,26670113750,26675133417,11634833,262144,191215,32,222668
iter_keccak-1,1,0.07976938,3987666,12532150583,12536138249,11630958,65536,20793,32,222668
iter_keccak-10,10,0.37464547,5449416,26686453166,26691902582,11633083,262144,170332,32,222668
iter_keccak-100,100,0.55836636,20112375,179073779875,179093892250,11660250,2097152,1665682,32,222668
iter_sha2-1,1,0.09762736,3404833,10239625708,10243030541,11703292,32768,3651,32,222668
iter_sha2-10,10,0.97140396,3239792,10291138167,10294377959,11634167,32768,6847,32,222668
iter_sha2-100,100,5.640731,4547958,17723651708,17728199666,11635042,131072,38797,32,222668
membership-10,10,0.79715854,3583375,12540972209,12544555584,11777250,65536,16508,64,222668
membership-20,20,1.5901077,3421041,12574343167,12577764208,11637584,65536,27493,64,222668
sudoku,1,0.09749877,2821959,10253718250,10256540209,11773583,32768,11292,32,222668
