job_name,job_size,exec_duration,proof_duration,total_duration,verify_duration,insn_cycles,prove_cycles,proof_bytes
big_sha2,1024,4523750,1639606792,1644130542,1896125,47592,131072,238308
big_sha2,2048,6893458,3108933833,3115827291,2007875,93816,262144,250020
big_sha2,4096,11849375,3251525541,3263374916,1999500,186264,262144,250020
big_sha2,8192,21653667,6533784375,6555438042,2176375,371160,524288,262244
big_keccak,1024,9087375,6255610875,6264698250,2147375,250138,524288,262244
big_keccak,2048,16178958,12446683125,12462862083,2565000,498887,1048576,275492
big_keccak,4096,30488833,13466459250,13496948083,2472083,970981,1048576,275492
big_keccak,8192,59977334,26786117584,26846094918,5000125,1915156,2097152,550984
big_blake2b,1024,6472459,3210398292,3216870751,2001125,115357,262144,250020
big_blake2b,2048,10541958,6270906208,6281448166,2143833,229069,524288,262244
big_blake2b,4096,19339541,12373994500,12393334041,2482750,456493,1048576,275492
big_blake2b,8192,38043584,13416057917,13454101501,2499334,911341,1048576,275492
big_blake2b,1024,6165833,1662525584,1668691417,2064417,83111,131072,238308
big_blake2b,2048,8458958,3243807958,3252266916,1998417,167252,262144,250020
big_blake2b,4096,15126375,6426443250,6441569625,2242083,336052,524288,262244
big_blake2b,8192,28573917,12820953083,12849527000,2543041,673652,1048576,275492
iter_sha2,1,2762041,828586375,831348416,2027125,3350,65536,215268
iter_sha2,10,2438042,832356292,834794334,2016833,6662,65536,215268
iter_sha2,100,3371375,1615557667,1618929042,1895042,39782,131072,238308
iter_keccak,1,2763417,1570504500,1573267917,1897500,29022,131072,238308
iter_keccak,10,8106708,6228665875,6236772583,2279750,265529,524288,262244
iter_keccak,100,66610125,39565603375,39632213500,7454208,2630549,3145728,826476
iter_blake2b,1,2453833,1606686000,1609139833,1895750,12052,131072,238308
iter_blake2b,10,4783250,3178069542,3182852792,2000458,96897,262144,250020
iter_blake2b,100,29115375,13485923250,13515038625,2474709,945237,1048576,275492
iter_blake3,1,2780417,844518833,847299250,2023333,5261,65536,215268
iter_blake3,10,2772583,1573121958,1575894541,1896125,28737,131072,238308
iter_blake3,100,7952666,6234730584,6242683250,2169667,263277,524288,262244
ecdsa_verify,1,46829000,17461632708,17508461708,4493583,907397,1310720,525512
ed25519_verify,1,41386125,15869268458,15910654583,4376083,874887,1179648,513800
fibonacci,10,1929542,842015750,843945292,2119167,1513,65536,215268
fibonacci,1000,2054458,859425291,861479749,2129291,2605,65536,215268
fibonacci,10000,2093500,858260417,860353917,2033958,2953,65536,215268
merkle_tree,10,2464375,858424250,860888625,2028625,8662,65536,215268
merkle_tree,20,2713500,857681542,860395042,2026792,14572,65536,215268
sudoku,1,2313750,848472958,850786708,2036458,6104,65536,215268
zeth,1,228723541,116986778334,117215501875,21078000,6810549,8912896,2466180
