name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,204.08322,8831667,5008729375,5017561042,12174292,262144,116831,32,222668
big_blake2b-2048,2048,257.167,10155333,7953542333,7963697666,12348667,524288,230551,32,222668
big_blake2b-4096,4096,290.7827,16622667,14069496000,14086118667,12370084,1048576,457991,32,222668
big_blake2b-8192,8192,575.21,30832541,14210922167,14241754708,12419750,1048576,912871,32,222668
big_blake3-1024,1024,206.63194,5590417,4950080917,4955671334,12490625,262144,79102,32,222668
big_blake3-2048,2048,408.73486,7744291,5002838625,5010582916,12497083,262144,157839,32,222668
big_blake3-4096,4096,505.85254,12532042,8084689084,8097221126,12395334,524288,315847,32,222668
big_blake3-8192,8192,575.047,22074250,14223716916,14245791166,12178125,1048576,631863,32,222668
big_keccak-1024,1024,127.89963,9108625,7997169750,8006278375,12994542,524288,248824,32,222668
big_keccak-2048,2048,146.5259,14706541,13962345542,13977052083,12177125,1048576,494925,32,222668
big_keccak-4096,4096,291.70572,25115500,14016433334,14041548834,12960959,1048576,961414,32,222668
big_keccak-8192,8192,268.84686,46993500,30423883500,30470877000,12472125,2097152,1894379,32,222668
big_sha2-1024,1024,290.6096,4992542,3518635250,3523627792,12231792,131072,43760,32,222668
big_sha2-2048,2048,412.32306,6926958,4960051834,4966978792,12219792,262144,84784,32,222668
big_sha2-4096,4096,814.4367,9778875,5019463958,5029242833,12433792,262144,166832,32,222668
big_sha2-8192,8192,1021.714,17978375,7999920875,8017899250,13340916,524288,330928,32,222668
ecdsa_verify,1,0.11952725,35732375,8330560250,8366292625,12195750,524288,229033,408,222668
ed25519_verify,1,0.06998412,28575125,14260380458,14288955583,12455375,1048576,540646,400,222668
fibonacci-10,10,3.5809717,3219625,2789318708,2792538333,12191125,65536,2404,8,222668
fibonacci-50,50,17.612766,3327625,2835522375,2838850000,12258583,65536,2535,8,222668
fibonacci-90,90,32.011986,3149917,2808297083,2811447000,12178375,65536,2617,8,222668
iter_blake2b-1,1,0.28584722,3436333,3494936084,3498372417,12457917,131072,12139,32,222668
iter_blake2b-10,10,1.9985273,5965459,4997719042,5003684501,12510709,262144,101796,32,222668
iter_blake2b-100,100,4.912851,26618625,20328162375,20354781000,12200916,1179648,997836,32,222668
iter_blake3-1,1,0.28293484,3245375,3531137166,3534382541,13435000,131072,5308,32,222668
iter_blake3-10,10,2.833052,3718583,3526043750,3529762333,12176209,131072,28683,32,222668
iter_blake3-100,100,12.567539,7458792,7949548500,7957007292,13070875,524288,262233,32,222668
iter_keccak-1,1,0.28438365,3716125,3512660375,3516376500,12365792,131072,28633,32,222668
iter_keccak-10,10,1.2189354,7981792,8195898834,8203880626,12184209,524288,263816,32,222668
iter_keccak-100,100,2.12464,49645083,47017151166,47066796249,12186167,3145728,2615606,32,222668
iter_sha2-1,1,0.3599295,3737875,2774583709,2778321584,12204000,65536,2963,32,222668
iter_sha2-10,10,3.5842385,3670917,2786321917,2789992834,12466542,65536,6159,32,222668
iter_sha2-100,100,28.669458,3983375,3484049041,3488032416,12434625,131072,38109,32,222668
membership-10,10,2.8328629,3677959,3526320000,3529997959,12212292,131072,13935,64,222668
membership-20,20,5.68679,3890041,3513032333,3516922374,12334291,131072,23620,64,222668
sudoku,1,0.3582798,3360125,2787754625,2791114750,12188750,65536,9829,32,222668
