name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,199.21463,11616667,5128568333,5140185000,12425208,262144,117751,32,222668
big_blake2b-2048,2048,252.92189,11497417,8085863959,8097361376,12325167,524288,232495,32,222668
big_blake2b-4096,4096,277.07346,19532083,14763550542,14783082625,12334125,1048576,461983,32,222668
big_blake2b-8192,8192,577.86096,34207416,14142213834,14176421250,12466125,1048576,920959,32,222668
big_blake3-1024,1024,217.72745,7319667,4695808375,4703128042,12351750,262144,82377,32,222668
big_blake3-2048,2048,432.3224,8994542,4728210709,4737205251,12362375,262144,164138,32,222668
big_blake3-4096,4096,507.62408,15516583,8053446625,8068963208,12403416,524288,328194,32,222668
big_blake3-8192,8192,456.4798,26334917,17919694083,17946029000,12407208,1048576,656306,32,222668
big_keccak-1024,1024,113.067924,11660459,9044842500,9056502959,13009083,524288,252077,32,222668
big_keccak-2048,2048,129.49895,17128709,15797672333,15814801042,12326958,1048576,501250,32,222668
big_keccak-4096,4096,287.68048,28414042,14209604417,14238018459,12373708,1048576,973883,32,222668
big_keccak-8192,8192,286.92776,52017042,28498723500,28550740542,12367916,2097152,1919136,32,222668
big_sha2-1024,1024,308.23425,7438916,3314709708,3322148624,12404250,131072,47055,32,222668
big_sha2-2048,2048,436.57874,8366209,4682654708,4691020917,12454292,262144,91151,32,222668
big_sha2-4096,4096,851.02075,12623541,4800420208,4813043749,12382583,262144,179343,32,222668
big_sha2-8192,8192,1048.872,21686208,7788609334,7810295542,12336834,524288,355727,32,222668
ecdsa_verify,1,0.048502024,36210875,20581485709,20617696584,12299625,1048576,752834,408,222668
ed25519_verify,1,0.06423441,29009542,15538970416,15567979958,12315833,1048576,549707,400,222668
fibonacci-10,10,3.7155156,4479875,2686936625,2691416500,12433167,65536,2485,8,222668
fibonacci-50,50,17.944302,4509625,2781890209,2786399834,12471375,65536,2682,8,222668
fibonacci-90,90,29.542253,3889125,3042594875,3046484000,12499666,65536,2814,8,222668
iter_blake2b-1,1,0.2676455,4719625,3731565833,3736285458,12353708,131072,12119,32,222668
iter_blake2b-10,10,1.9649372,6655375,5082565750,5089221125,12702750,262144,99136,32,222668
iter_blake2b-100,100,4.57448,29868750,21830538209,21860406959,12514209,1114112,968806,32,222668
iter_blake3-1,1,0.33007172,4765208,3024879292,3029644500,12575167,65536,5269,32,222668
iter_blake3-10,10,2.8168523,4672084,3545389792,3550061876,12424042,131072,29346,32,222668
iter_blake3-100,100,12.395665,9386542,8057949333,8067335875,12387916,524288,268656,32,222668
iter_keccak-1,1,0.29900175,4825708,3339636334,3344462042,12931125,131072,28446,32,222668
iter_keccak-10,10,1.2540904,8770166,7965136917,7973907083,12335375,524288,264059,32,222668
iter_keccak-100,100,1.8997957,54216250,52583023667,52637239917,12374917,3145728,2620169,32,222668
iter_sha2-1,1,0.3572648,4785166,2794259250,2799044416,12237000,65536,2951,32,222668
iter_sha2-10,10,3.354251,3859167,2977432292,2981291459,12296500,65536,6183,32,222668
iter_sha2-100,100,28.346247,4716417,3523087583,3527804000,12383667,131072,38493,32,222668
membership-10,10,2.8184044,4747167,3543359666,3548106833,12377458,131072,9998,64,222668
membership-20,20,4.957543,4596334,4029660292,4034256626,12318542,131072,15858,64,222668
sudoku,1,0.31950223,4619625,3125248792,3129868417,13663458,65536,8813,32,222668
