name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.360657,9269459,28153039042,28162308501,11614542,262144,177228,32,222668
big_blake2b-2048,2048,42.77178,9648291,47872395250,47882043541,11616458,524288,350164,32,222668
big_blake2b-4096,4096,46.497498,16415666,88074343042,88090758708,11607416,1048576,696036,32,222668
big_blake2b-8192,8192,56.36543,26856375,145310446792,145337303167,11606208,1572864,1387780,32,222668
big_blake3-1024,1024,36.54761,6320333,28011927000,28018247333,11617125,262144,145149,32,222668
big_blake3-2048,2048,42.465954,7915292,48218950709,48226866001,11603125,524288,287903,32,222668
big_blake3-4096,4096,45.734848,13603875,89546112250,89559716125,11760750,1048576,573835,32,222668
big_blake3-8192,8192,65.28616,23175583,125455182458,125478358041,11736958,1310720,1145699,32,222668
big_keccak-1024,1024,21.455568,7135000,47719405125,47726540125,11599708,524288,255711,32,222668
big_keccak-2048,2048,22.849699,9962791,89619229125,89629191916,11606583,1048576,507340,32,222668
big_keccak-4096,4096,45.848373,16608209,89321351666,89337959875,11598375,1048576,993666,32,222668
big_keccak-8192,8192,43.699276,29551916,187433514125,187463066041,11609084,2097152,1966305,32,222668
big_sha2-1024,1024,36.703976,6321500,27892562375,27898883875,11779459,262144,120997,32,222668
big_sha2-2048,2048,73.80491,9144125,27739686209,27748830334,11600209,262144,237831,32,222668
big_sha2-4096,4096,86.05057,13844750,47586072417,47599917167,11605708,524288,471482,32,222668
big_sha2-8192,8192,91.73308,22407541,89280164625,89302572166,11609583,1048576,938784,32,222668
ecdsa_verify,1,0.020855593,12700333,47936067792,47948768125,11612750,524288,347107,408,222668
ed25519_verify,1,0.011201003,17474084,89260252792,89277726876,11630667,1048576,860255,400,222668
fibonacci-10,10,0.9394253,4015792,10640790500,10644806292,11859833,32768,3518,8,222668
fibonacci-50,50,4.67074,3616875,10701324542,10704941417,11893417,32768,3645,8,222668
fibonacci-90,90,8.413967,3760583,10692739291,10696499874,11614875,32768,3725,8,222668
iter_blake2b-1,1,0.07542172,3714042,13255066250,13258780292,11603834,65536,11558,32,222668
iter_blake2b-10,10,0.5550958,4656209,18010251500,18014907709,11603750,131072,81865,32,222668
iter_blake2b-100,100,1.1199983,11934792,89273912333,89285847125,11609166,1048576,784855,32,222668
iter_blake3-1,1,0.09390669,3248750,10645619333,10648868083,11919250,32768,5814,32,222668
iter_blake3-10,10,0.76235586,3915334,13113318333,13117233667,11622708,65536,22740,32,222668
iter_blake3-100,100,3.5866516,5093250,27876065792,27881159042,11606459,262144,191760,32,222668
iter_keccak-1,1,0.076359026,3554542,13092474458,13096029000,11604458,65536,21338,32,222668
iter_keccak-10,10,0.35808045,5494875,27921189958,27926684833,11604458,262144,170877,32,222668
iter_keccak-100,100,0.53425354,20557083,187156485584,187177042667,11606875,2097152,1666227,32,222668
iter_sha2-1,1,0.09356835,3426083,10683948958,10687375041,11599458,32768,4196,32,222668
iter_sha2-10,10,0.9370177,3311167,10668846458,10672157625,11643000,32768,7392,32,222668
iter_sha2-100,100,5.557522,4654416,17988977042,17993631458,11602084,131072,39342,32,222668
membership-10,10,0.7615926,4000833,13126378625,13130379458,11630083,65536,23198,64,222668
membership-20,20,1.5245166,4230458,13114681875,13118912333,11597500,65536,39218,64,222668
sudoku,1,0.07606123,3639291,13143663250,13147302541,11607708,65536,16342,32,222668
