name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.930893,6559667,26989906709,26996466376,11320417,262144,120418,32,222668
big_blake2b-2048,2048,44.372955,6937417,46147302166,46154239583,11677542,524288,237034,32,222668
big_blake2b-4096,4096,89.32029,11156917,45846285041,45857441958,11635792,524288,470266,32,222668
big_blake2b-8192,8192,94.51242,19276583,86657161458,86676438041,11645291,1048576,936730,32,222668
big_blake3-1024,1024,59.216915,5195500,17287161708,17292357208,11648375,131072,87316,32,222668
big_blake3-2048,2048,76.27582,6835541,26843088334,26849923875,11638084,262144,172726,32,222668
big_blake3-4096,4096,89.31504,9831000,45850305709,45860136709,11635708,524288,343970,32,222668
big_blake3-8192,8192,94.01792,17951667,87114374875,87132326542,11632583,1048576,686458,32,222668
big_keccak-1024,1024,38.066288,6362417,26894079917,26900442334,11675250,262144,197878,32,222668
big_keccak-2048,2048,44.627937,8909833,45881628916,45890538749,11677708,524288,392163,32,222668
big_keccak-4096,4096,47.264507,14217250,86647007042,86661224292,12037500,1048576,763801,32,222668
big_keccak-8192,8192,44.66152,24959125,183399170500,183424129625,11629709,2097152,1507064,32,222668
big_sha2-1024,1024,59.006172,5716750,17348400208,17354116958,11646791,131072,63164,32,222668
big_sha2-2048,2048,76.47058,6834125,26774708584,26781542709,11641375,262144,122654,32,222668
big_sha2-4096,4096,89.354324,9990417,45829984292,45839974709,11662959,524288,241617,32,222668
big_sha2-8192,8192,178.84766,16686000,45787660541,45804346541,11632042,524288,479543,32,222668
ecdsa_verify,1,0.021796718,12298959,45866168542,45878467501,11651917,524288,335935,408,222668
ed25519_verify,1,0.0116806375,17572000,85594188042,85611760042,11635625,1048576,842057,400,222668
fibonacci-10,10,0.98116136,2967667,10189035666,10192003333,11658792,32768,3232,8,222668
fibonacci-50,50,4.869775,3423416,10263991583,10267414999,11862583,32768,3359,8,222668
fibonacci-90,90,8.819448,3581792,10201138166,10204719958,11647333,32768,3439,8,222668
iter_blake2b-1,1,0.07942073,3774958,12587395959,12591170917,11642583,65536,11013,32,222668
iter_blake2b-10,10,0.57730126,4445000,17317532542,17321977542,11635708,131072,81320,32,222668
iter_blake2b-100,100,1.1469511,10821500,87176855958,87187677458,11638583,1048576,784310,32,222668
iter_blake3-1,1,0.09801231,3035208,10199764875,10202800083,11630875,32768,5269,32,222668
iter_blake3-10,10,0.79395205,3499750,12591718459,12595218209,11635292,65536,22195,32,222668
iter_blake3-100,100,3.7230988,5587209,26853759000,26859346209,11639000,262144,191215,32,222668
iter_keccak-1,1,0.07949674,3942625,12575189875,12579132500,11637292,65536,20793,32,222668
iter_keccak-10,10,0.37207657,4849417,26871339541,26876188958,11634666,262144,170332,32,222668
iter_keccak-100,100,0.55117774,19732542,181409962416,181429694958,11635916,2097152,1665682,32,222668
iter_sha2-1,1,0.097652815,3718292,10236641875,10240360167,11633417,32768,3651,32,222668
iter_sha2-10,10,0.9750421,3253333,10252714208,10255967541,11895208,32768,6847,32,222668
iter_sha2-100,100,5.7887945,4073250,17270679458,17274752708,11735833,131072,38797,32,222668
membership-10,10,0.79372686,3740125,12595051542,12598791667,11670583,65536,16508,64,222668
membership-20,20,1.587146,3549334,12597685042,12601234376,11663375,65536,27493,64,222668
sudoku,1,0.09777608,3555250,10223895042,10227450292,11629042,32768,11292,32,222668
