name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.1839,7938875,26809648709,26817587584,11306875,262144,177365,32,222668
big_blake2b-2048,2048,44.82127,9704042,45682887291,45692591333,11606125,524288,350301,32,222668
big_blake2b-4096,4096,47.681026,15052042,85889139917,85904191959,11618834,1048576,696173,32,222668
big_blake2b-8192,8192,58.754208,26480541,139401827041,139428307582,11641125,1572864,1387917,32,222668
big_blake3-1024,1024,38.341076,6143209,26701505959,26707649168,11635958,262144,145286,32,222668
big_blake3-2048,2048,44.851837,9010792,45652443666,45661454458,11639958,524288,288040,32,222668
big_blake3-4096,4096,46.16057,13537292,88720201833,88733739125,11616959,1048576,573972,32,222668
big_blake3-8192,8192,68.356476,24065333,119818275417,119842340750,11645916,1310720,1145836,32,222668
big_keccak-1024,1024,22.41804,8348292,45669153375,45677501667,11642917,524288,255848,32,222668
big_keccak-2048,2048,23.602543,11193125,86759116917,86770310042,11619416,1048576,507477,32,222668
big_keccak-4096,4096,47.29311,20482250,86588331917,86608814167,11951792,1048576,993803,32,222668
big_keccak-8192,8192,44.948875,40777875,182210718667,182251496542,11938500,2097152,1966442,32,222668
big_sha2-1024,1024,37.74622,7107875,27121438667,27128546542,11951834,262144,121206,32,222668
big_sha2-2048,2048,75.84741,8852250,26992727416,27001579666,12045750,262144,238044,32,222668
big_sha2-4096,4096,88.194,13823042,46429245500,46443068542,12023458,524288,471701,32,222668
big_sha2-8192,8192,94.60304,22448792,86570958083,86593406875,11630791,1048576,939015,32,222668
ecdsa_verify,1,0.021897724,14250000,45652596042,45666846042,11641042,524288,347372,408,222668
ed25519_verify,1,0.011673317,21222375,85644228042,85665450417,11644917,1048576,856924,400,222668
fibonacci-10,10,0.9810367,4625459,10188673250,10193298709,11636208,32768,3655,8,222668
fibonacci-50,50,4.90103,3886834,10198050166,10201937000,11623292,32768,3782,8,222668
fibonacci-90,90,8.815045,4786250,10205030542,10209816792,11619000,32768,3862,8,222668
iter_blake2b-1,1,0.079444356,5071917,12582354750,12587426667,11774334,65536,11695,32,222668
iter_blake2b-10,10,0.57839227,4951625,17284352250,17289303875,11655834,131072,82002,32,222668
iter_blake2b-100,100,1.1545068,13871750,86603202250,86617074000,11637875,1048576,784992,32,222668
iter_blake3-1,1,0.09798151,3175041,10202832125,10206007166,11863708,32768,5951,32,222668
iter_blake3-10,10,0.7970458,3446417,12542884291,12546330708,11619958,65536,22877,32,222668
iter_blake3-100,100,3.7242892,6253917,26844506917,26850760834,11621084,262144,191897,32,222668
iter_keccak-1,1,0.07945187,3959167,12582278167,12586237334,11759500,65536,21475,32,222668
iter_keccak-10,10,0.37089357,7026875,26954885458,26961912333,11753958,262144,171014,32,222668
iter_keccak-100,100,0.55952454,25187708,178697989125,178723176833,11638666,2097152,1666364,32,222668
iter_sha2-1,1,0.09802175,4926125,10196891500,10201817625,11618916,32768,4368,32,222668
iter_sha2-10,10,0.9780471,3729416,10220727708,10224457124,11635250,32768,7879,32,222668
iter_sha2-100,100,5.7832203,4544958,17286858875,17291403833,11624333,131072,42979,32,222668
membership-10,10,0.7981617,3076458,12525713500,12528789958,11754541,65536,23720,64,222668
membership-20,20,1.604632,3696667,12460220125,12463916792,11619459,65536,40090,64,222668
sudoku,1,0.08009979,3153958,12481272875,12484426833,11619500,65536,16549,32,222668
