name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.33307,9255917,5051706500,5060962417,12461209,262144,116753,32,222668
big_blake2b-2048,2048,255.73703,10778959,7997447125,8008226084,12408833,524288,230473,32,222668
big_blake2b-4096,4096,289.77246,17542666,14117685625,14135228291,12454833,1048576,457913,32,222668
big_blake2b-8192,8192,572.13446,32371125,14285941250,14318312375,12463792,1048576,912793,32,222668
big_blake3-1024,1024,204.65889,6033208,4997414500,5003447708,12181125,262144,79024,32,222668
big_blake3-2048,2048,409.14804,8990167,4996533166,5005523333,13008250,262144,157761,32,222668
big_blake3-4096,4096,501.64175,14473542,8150715875,8165189417,12492750,524288,315769,32,222668
big_blake3-8192,8192,575.39453,25468875,14211718708,14237187583,13092792,1048576,631785,32,222668
big_keccak-1024,1024,128.40607,9029250,7965672000,7974701250,13065291,524288,248746,32,222668
big_keccak-2048,2048,145.99059,15435166,14012866875,14028302041,12502750,1048576,494847,32,222668
big_keccak-4096,4096,288.18237,26336000,14186886917,14213222917,13187167,1048576,961336,32,222668
big_keccak-8192,8192,267.81723,48825667,30539200542,30588026209,12486042,2097152,1894301,32,222668
big_sha2-1024,1024,291.3772,4755042,3509589958,3514345000,12486750,131072,43686,32,222668
big_sha2-2048,2048,407.09125,6537833,5024275417,5030813250,12412709,262144,84710,32,222668
big_sha2-4096,4096,819.52374,10127667,4987897458,4998025125,12541333,262144,166758,32,222668
big_sha2-8192,8192,1016.22766,16866583,8044319250,8061185833,12470792,524288,330854,32,222668
ecdsa_verify,1,0.11823172,37218250,8420748166,8457966416,12495083,524288,231304,408,222668
ed25519_verify,1,0.07031839,29706042,14191324625,14221030667,12506667,1048576,540205,400,222668
fibonacci-10,10,3.5505838,3183875,2813254334,2816438209,12840125,65536,2317,8,222668
fibonacci-50,50,17.759537,3184542,2812204208,2815388750,12497833,65536,2448,8,222668
fibonacci-90,90,31.701471,3219750,2835765084,2838984834,12369375,65536,2530,8,222668
iter_blake2b-1,1,0.2800308,3458083,3567577833,3571035916,13863291,131072,12059,32,222668
iter_blake2b-10,10,1.9944566,5580042,5008316708,5013896750,12410583,262144,101716,32,222668
iter_blake2b-100,100,4.9342065,27760875,20238922834,20266683709,12418042,1179648,997756,32,222668
iter_blake3-1,1,0.28157702,3522291,3547903833,3551426124,13580375,131072,5203,32,222668
iter_blake3-10,10,2.8061054,3759292,3559898667,3563657959,13178167,131072,28578,32,222668
iter_blake3-100,100,12.429329,7968917,8037517459,8045486376,12506708,524288,262128,32,222668
iter_keccak-1,1,0.2801938,3710875,3565247291,3568958166,13219042,131072,28553,32,222668
iter_keccak-10,10,1.2481738,8093333,8003611250,8011704583,12429083,524288,263736,32,222668
iter_keccak-100,100,2.1369684,51287167,46743977291,46795264458,12380583,3145728,2615526,32,222668
iter_sha2-1,1,0.35600162,3127041,2805848875,2808975916,12417209,65536,2862,32,222668
iter_sha2-10,10,3.5628448,3761667,2802984333,2806746000,12995792,65536,6094,32,222668
iter_sha2-100,100,27.991392,4300459,3568226500,3572526959,12425375,131072,38404,32,222668
membership-10,10,2.849571,3630625,3505669542,3509300167,12429375,131072,13898,64,222668
membership-20,20,5.7055535,3888041,3501468750,3505356791,12425750,131072,23613,64,222668
sudoku,1,0.35147205,3366209,2841810167,2845176376,12426041,65536,9751,32,222668
