name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.77507,8308666,27099518417,27107827083,11290125,262144,177230,32,222668
big_blake2b-2048,2048,44.622086,9277417,45887280792,45896558209,11618458,524288,350166,32,222668
big_blake2b-4096,4096,47.6636,15599042,85920003958,85935603000,11631416,1048576,696038,32,222668
big_blake2b-8192,8192,58.8181,27114875,139249739834,139276854709,11650875,1572864,1387782,32,222668
big_blake3-1024,1024,38.46078,6026417,26618497042,26624523459,11609708,262144,145151,32,222668
big_blake3-2048,2048,44.812416,8314417,45693302875,45701617292,11623875,524288,287905,32,222668
big_blake3-4096,4096,47.15386,14068667,86850511833,86864580500,11608125,1048576,573837,32,222668
big_blake3-8192,8192,67.76728,23620000,120860670333,120884290333,11634333,1310720,1145701,32,222668
big_keccak-1024,1024,22.242846,7757750,46029516959,46037274709,11642542,524288,255713,32,222668
big_keccak-2048,2048,23.558643,10954958,86921046834,86932001792,11999709,1048576,507342,32,222668
big_keccak-4096,4096,47.960262,18162666,85385876917,85404039583,11708250,1048576,993668,32,222668
big_keccak-8192,8192,45.57048,32468459,179733040667,179765509126,11724875,2097152,1966307,32,222668
big_sha2-1024,1024,38.450092,5890708,26626035542,26631926250,11608917,262144,120999,32,222668
big_sha2-2048,2048,77.338196,7919333,26473173708,26481093041,11707500,262144,237833,32,222668
big_sha2-4096,4096,89.0942,12453958,45961358667,45973812625,11629041,524288,471484,32,222668
big_sha2-8192,8192,95.56564,21728459,85699455500,85721183959,11693542,1048576,938786,32,222668
ecdsa_verify,1,0.02184269,12547250,45769359750,45781907000,11642166,524288,341944,408,222668
ed25519_verify,1,0.011631054,17298667,85959432834,85976731501,11609084,1048576,845783,400,222668
fibonacci-10,10,0.97792673,3611167,10222103792,10225714959,11618167,32768,3520,8,222668
fibonacci-50,50,4.8872967,2954416,10227650292,10230604708,11608583,32768,3647,8,222668
fibonacci-90,90,8.787475,3358708,10238490958,10241849666,11607417,32768,3727,8,222668
iter_blake2b-1,1,0.07967913,4173791,12546163625,12550337416,11611875,65536,11560,32,222668
iter_blake2b-10,10,0.5754859,4570334,17372051709,17376622043,11755042,131072,81867,32,222668
iter_blake2b-100,100,1.1655023,11145416,85788765583,85799910999,11617375,1048576,784857,32,222668
iter_blake3-1,1,0.09752158,3462167,10250678666,10254140833,11636083,32768,5816,32,222668
iter_blake3-10,10,0.796166,3764000,12556431125,12560195125,11620875,65536,22742,32,222668
iter_blake3-100,100,3.6260977,4894458,27572961416,27577855874,11612000,262144,191762,32,222668
iter_keccak-1,1,0.07966427,3899750,12548779250,12552679000,11641000,65536,21340,32,222668
iter_keccak-10,10,0.37274942,5085167,26822590584,26827675751,11606083,262144,170879,32,222668
iter_keccak-100,100,0.5515784,20808542,181277072000,181297880542,11626541,2097152,1666229,32,222668
iter_sha2-1,1,0.09749857,3595667,10252964500,10256560167,11605667,32768,4198,32,222668
iter_sha2-10,10,0.97175807,3637166,10286990375,10290627541,11608042,32768,7394,32,222668
iter_sha2-100,100,5.770907,4657333,17323642042,17328299375,11611541,131072,39344,32,222668
membership-10,10,0.79463786,4904750,12579443459,12584348209,11606041,65536,23200,64,222668
membership-20,20,1.5873988,4198916,12595029584,12599228500,11612292,65536,39220,64,222668
sudoku,1,0.0793523,3573125,12598456583,12602029708,11641916,65536,16344,32,222668
