name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.995304,8434250,26942264708,26950698958,11338666,262144,177230,32,222668
big_blake2b-2048,2048,44.32685,9444334,46192799917,46202244251,11608000,524288,350166,32,222668
big_blake2b-4096,4096,47.458355,16961167,86290287750,86307248917,11611291,1048576,696038,32,222668
big_blake2b-8192,8192,57.521767,27186917,142388464708,142415651625,11606250,1572864,1387782,32,222668
big_blake3-1024,1024,38.084896,6216708,26881081333,26887298041,11611834,262144,145151,32,222668
big_blake3-2048,2048,44.893738,9193417,45609640500,45618833917,11619667,524288,287905,32,222668
big_blake3-4096,4096,47.65507,13898042,85937082791,85950980833,11671833,1048576,573837,32,222668
big_blake3-8192,8192,67.597626,23614500,121164073083,121187687583,11611709,1310720,1145701,32,222668
big_keccak-1024,1024,21.943487,7376958,46657948209,46665325167,11611333,524288,255713,32,222668
big_keccak-2048,2048,23.190306,11303875,88301460583,88312764458,11607125,1048576,507342,32,222668
big_keccak-4096,4096,47.681313,17954167,85885722500,85903676667,11608958,1048576,993668,32,222668
big_keccak-8192,8192,44.228195,32128541,185189083208,185221211749,11606292,2097152,1966307,32,222668
big_sha2-1024,1024,38.305424,5935500,26726572875,26732508375,11627667,262144,120999,32,222668
big_sha2-2048,2048,77.07101,8318292,26564578042,26572896334,11751333,262144,237833,32,222668
big_sha2-4096,4096,89.69146,12709458,45654960875,45667670333,11863083,524288,471484,32,222668
big_sha2-8192,8192,95.19996,21472250,86028992375,86050464625,11729875,1048576,938786,32,222668
ecdsa_verify,1,0.021709321,13901083,46049263542,46063164625,11611000,524288,342978,408,222668
ed25519_verify,1,0.011635276,18218417,85927314750,85945533167,11614000,1048576,853914,400,222668
fibonacci-10,10,0.9769006,3432917,10233023375,10236456292,11937417,32768,3520,8,222668
fibonacci-50,50,4.8726826,3285416,10258001917,10261287333,11609375,32768,3647,8,222668
fibonacci-90,90,8.794211,3849083,10230155834,10234004917,11778709,32768,3727,8,222668
iter_blake2b-1,1,0.079254046,3402458,12614249209,12617651667,11635709,65536,11560,32,222668
iter_blake2b-10,10,0.5775529,4366791,17310063708,17314430499,11854458,131072,81867,32,222668
iter_blake2b-100,100,1.142505,11275542,87515689791,87526965333,11608667,1048576,784857,32,222668
iter_blake3-1,1,0.09509978,3511167,10511761209,10515272376,11609375,32768,5816,32,222668
iter_blake3-10,10,0.7921191,3341625,12621023042,12624364667,11705500,65536,22742,32,222668
iter_blake3-100,100,3.7329295,4949041,26783664209,26788613250,11612417,262144,191762,32,222668
iter_keccak-1,1,0.07908894,3344208,12640647875,12643992083,11608625,65536,21340,32,222668
iter_keccak-10,10,0.37325555,5245958,26786050459,26791296417,11641584,262144,170879,32,222668
iter_keccak-100,100,0.5496616,20824041,181909309334,181930133375,11766084,2097152,1666229,32,222668
iter_sha2-1,1,0.097312085,3745292,10272470250,10276215542,11648750,32768,4198,32,222668
iter_sha2-10,10,0.96785086,3487958,10328682792,10332170750,11603083,32768,7394,32,222668
iter_sha2-100,100,5.776064,4512334,17308316667,17312829001,11654042,131072,39344,32,222668
membership-10,10,0.7898644,3402042,12656998833,12660400875,11625083,65536,23200,64,222668
membership-20,20,1.5811896,4334708,12644369541,12648704249,11625583,65536,39220,64,222668
sudoku,1,0.07887023,3301834,12675753542,12679055376,11610000,65536,16344,32,222668
