name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.7548,7393458,27114985500,27122378958,11327166,262144,120437,32,222668
big_blake2b-2048,2048,45.04877,7792500,45454049334,45461841834,11632750,524288,237053,32,222668
big_blake2b-4096,4096,89.936966,12591875,45530414750,45543006625,11613750,524288,470285,32,222668
big_blake2b-8192,8192,97.19018,23769083,84264586875,84288355958,11684459,1048576,936749,32,222668
big_blake3-1024,1024,58.900764,4930500,17380242875,17385173375,11768417,131072,87335,32,222668
big_blake3-2048,2048,76.35423,7631084,26814718541,26822349625,11626917,262144,172745,32,222668
big_blake3-4096,4096,88.412415,11544000,46316789375,46328333375,11608625,524288,343989,32,222668
big_blake3-8192,8192,92.608604,19746875,88438556083,88458302958,11634250,1048576,686477,32,222668
big_keccak-1024,1024,38.069378,6383709,26891874417,26898258126,11621292,262144,197897,32,222668
big_keccak-2048,2048,44.19116,8895166,46335216125,46344111291,11751584,524288,392182,32,222668
big_keccak-4096,4096,47.855545,14315458,85576600959,85590916417,11619792,1048576,763820,32,222668
big_keccak-8192,8192,44.972317,24809917,182131697250,182156507167,11611500,2097152,1507083,32,222668
big_sha2-1024,1024,58.421677,5526958,17522212959,17527739917,11614917,131072,63183,32,222668
big_sha2-2048,2048,76.37604,6716583,26807976875,26814693458,11635417,262144,122673,32,222668
big_sha2-4096,4096,89.44183,10282708,45784842666,45795125374,11623042,524288,241636,32,222668
big_sha2-8192,8192,179.43205,16714250,45638452125,45655166375,11607542,524288,479562,32,222668
ecdsa_verify,1,0.021206426,12106208,47143411000,47155517208,11638959,524288,329835,408,222668
ed25519_verify,1,0.011448357,20028167,87328752583,87348780750,12071792,1048576,834069,400,222668
fibonacci-10,10,0.95091987,4395792,10511737208,10516133000,11981167,32768,3251,8,222668
fibonacci-50,50,4.7657933,4274542,10487158167,10491432709,11937125,32768,3378,8,222668
fibonacci-90,90,8.573375,4401542,10493215584,10497617126,12187709,32768,3458,8,222668
iter_blake2b-1,1,0.077309035,4057875,12931041291,12935099166,11887958,65536,11032,32,222668
iter_blake2b-10,10,0.5666826,5809417,17640753042,17646562459,12003667,131072,81339,32,222668
iter_blake2b-100,100,1.1304411,13407209,88447639333,88461046542,11976333,1048576,784329,32,222668
iter_blake3-1,1,0.095879324,3505166,10426271667,10429776833,11872042,32768,5288,32,222668
iter_blake3-10,10,0.77780133,4291208,12852462000,12856753208,11703708,65536,22214,32,222668
iter_blake3-100,100,3.683083,5581042,27145585125,27151166167,11643791,262144,191234,32,222668
iter_keccak-1,1,0.07829177,4761125,12767974625,12772735750,11635917,65536,20812,32,222668
iter_keccak-10,10,0.37020555,6169125,27005850333,27012019458,11612375,262144,170351,32,222668
iter_keccak-100,100,0.55363184,20538750,180604900708,180625439458,11970875,2097152,1665701,32,222668
iter_sha2-1,1,0.0968371,3950875,10322669416,10326620291,11609167,32768,3670,32,222668
iter_sha2-10,10,0.96914226,4196791,10314205750,10318402541,11614208,32768,6866,32,222668
iter_sha2-100,100,5.790623,6123750,17263174708,17269298458,11618250,131072,38816,32,222668
membership-10,10,0.7895989,3339959,12661318333,12664658292,11610875,65536,16527,64,222668
membership-20,20,1.5544709,4361459,12861752167,12866113626,11855458,65536,27512,64,222668
sudoku,1,0.09753961,3165083,10249079791,10252244874,11616167,32768,11311,32,222668
