name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.051273,7365625,26903690250,26911055875,11472042,262144,120437,32,222668
big_blake2b-2048,2048,45.11501,7693000,45387397875,45395090875,11328000,524288,237053,32,222668
big_blake2b-4096,4096,89.9837,13203750,45506148250,45519352000,11614208,524288,470285,32,222668
big_blake2b-8192,8192,96.93264,21903709,84490396834,84512300543,11607959,1048576,936749,32,222668
big_blake3-1024,1024,59.185337,5827834,17295755084,17301582918,11610500,131072,87335,32,222668
big_blake3-2048,2048,76.41325,7561625,26794071500,26801633125,11611875,262144,172745,32,222668
big_blake3-4096,4096,89.439545,11314208,45784985750,45796299958,11640250,524288,343989,32,222668
big_blake3-8192,8192,96.099525,19822791,85225131542,85244954333,11627583,1048576,686477,32,222668
big_keccak-1024,1024,38.260174,6518625,26757604333,26764122958,11613250,262144,197897,32,222668
big_keccak-2048,2048,44.555122,8810125,45956723708,45965533833,11616917,524288,392182,32,222668
big_keccak-4096,4096,47.761234,14485208,85745437791,85759922999,11641125,1048576,763820,32,222668
big_keccak-8192,8192,45.841904,24637000,178676490875,178701127875,11610917,2097152,1507083,32,222668
big_sha2-1024,1024,59.387474,5141250,17237550875,17242692125,11619041,131072,63183,32,222668
big_sha2-2048,2048,76.03609,7003584,26927575042,26934578626,11610209,262144,122673,32,222668
big_sha2-4096,4096,89.72498,10134166,45640474292,45650608458,11653250,524288,241636,32,222668
big_sha2-8192,8192,179.53616,16717500,45611972959,45628690459,11617833,524288,479562,32,222668
ecdsa_verify,1,0.021872893,12693125,45705996333,45718689458,11615916,524288,332273,408,222668
ed25519_verify,1,0.011712011,17180208,85365252834,85382433042,11627542,1048576,838479,400,222668
fibonacci-10,10,0.9740458,3416166,10263041208,10266457374,11734667,32768,3251,8,222668
fibonacci-50,50,4.876382,2911083,10250592708,10253503791,11606292,32768,3378,8,222668
fibonacci-90,90,8.722363,3838583,10314465958,10318304541,11607666,32768,3458,8,222668
iter_blake2b-1,1,0.07783596,3265084,12844266917,12847532001,11607625,65536,11032,32,222668
iter_blake2b-10,10,0.5791713,4372333,17261676500,17266048833,11612792,131072,81339,32,222668
iter_blake2b-100,100,1.149308,10952709,86997929000,87008881709,11620959,1048576,784329,32,222668
iter_blake3-1,1,0.09805647,3605459,10194599167,10198204626,11618333,32768,5288,32,222668
iter_blake3-10,10,0.7951814,3829584,12571917042,12575746626,11604209,65536,22214,32,222668
iter_blake3-100,100,3.6913404,4717292,27085711750,27090429042,11605708,262144,191234,32,222668
iter_keccak-1,1,0.07906449,3488584,12644414875,12647903459,11622958,65536,20812,32,222668
iter_keccak-10,10,0.3736323,5206583,26759073625,26764280208,11626459,262144,170351,32,222668
iter_keccak-100,100,0.54775065,20181250,182544642250,182564823500,11613334,2097152,1665701,32,222668
iter_sha2-1,1,0.09731004,5065958,10271366167,10276432125,11605625,32768,3670,32,222668
iter_sha2-10,10,0.97390014,2976917,10265016416,10267993333,11615542,32768,6866,32,222668
iter_sha2-100,100,5.7696605,4333750,17327708542,17332042292,11629459,131072,38816,32,222668
membership-10,10,0.79627115,3566000,12554970125,12558536125,11641458,65536,16527,64,222668
membership-20,20,1.5926465,4164625,12553549750,12557714375,11615125,65536,27512,64,222668
sudoku,1,0.09749856,3521333,10253041333,10256562666,11616084,32768,11311,32,222668
