name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.84638,8355584,27048396041,27056751625,11294333,262144,177230,32,222668
big_blake2b-2048,2048,44.67719,9579833,45830365291,45839945124,11607875,524288,350166,32,222668
big_blake2b-4096,4096,47.595116,15257000,86043990417,86059247417,11613041,1048576,696038,32,222668
big_blake2b-8192,8192,58.88699,26868750,139087049500,139113918250,11609667,1572864,1387782,32,222668
big_blake3-1024,1024,38.232304,6000500,26777632083,26783632583,11640041,262144,145151,32,222668
big_blake3-2048,2048,44.059147,9115875,46473853875,46482969750,11649209,524288,287905,32,222668
big_blake3-4096,4096,47.893353,13643084,85509712500,85523355584,11608583,1048576,573837,32,222668
big_blake3-8192,8192,67.587135,23977375,121182518583,121206495958,11629291,1310720,1145701,32,222668
big_keccak-1024,1024,22.269135,7543584,45975386375,45982929959,11608083,524288,255713,32,222668
big_keccak-2048,2048,23.59388,10513584,86791657541,86802171125,11628375,1048576,507342,32,222668
big_keccak-4096,4096,47.851055,18495333,85580448500,85598943833,11616041,1048576,993668,32,222668
big_keccak-8192,8192,45.61838,31902000,179544827875,179576729875,11609541,2097152,1966307,32,222668
big_sha2-1024,1024,38.352795,5724208,26693763042,26699487250,11620541,262144,120999,32,222668
big_sha2-2048,2048,77.01313,8320208,26584546500,26592866708,11612041,262144,237833,32,222668
big_sha2-4096,4096,89.45177,12766125,45777271375,45790037500,11608333,524288,471484,32,222668
big_sha2-8192,8192,95.819756,21608458,85472240875,85493849333,11610166,1048576,938786,32,222668
ecdsa_verify,1,0.021785766,12323625,45889208792,45901532417,11618000,524288,343631,408,222668
ed25519_verify,1,0.011675019,16848708,85636122208,85652970916,11645500,1048576,846782,400,222668
fibonacci-10,10,0.9701967,3234375,10303953542,10307187917,11608875,32768,3520,8,222668
fibonacci-50,50,4.868588,3430459,10266488125,10269918584,11604417,32768,3647,8,222668
fibonacci-90,90,8.802436,2929500,10221512875,10224442375,11605791,32768,3727,8,222668
iter_blake2b-1,1,0.07909663,3391042,12639372875,12642763917,11639708,65536,11560,32,222668
iter_blake2b-10,10,0.57725054,4440125,17319059333,17323499458,11613208,131072,81867,32,222668
iter_blake2b-100,100,1.1604562,11772042,86161228583,86173000625,11609791,1048576,784857,32,222668
iter_blake3-1,1,0.09744683,3213000,10258793917,10262006917,11610375,32768,5816,32,222668
iter_blake3-10,10,0.79074687,3379417,12642892250,12646271667,11606542,65536,22742,32,222668
iter_blake3-100,100,3.6744902,5061166,27209598167,27214659333,11610208,262144,191762,32,222668
iter_keccak-1,1,0.07912414,3402959,12634965291,12638368250,11607125,65536,21340,32,222668
iter_keccak-10,10,0.37253404,5210958,26837974333,26843185291,11607792,262144,170879,32,222668
iter_keccak-100,100,0.5573473,20287833,179401051042,179421338875,11626833,2097152,1666229,32,222668
iter_sha2-1,1,0.097639926,3592167,10238119250,10241711417,11667208,32768,4198,32,222668
iter_sha2-10,10,0.974233,3476750,10261008542,10264485292,11622666,32768,7394,32,222668
iter_sha2-100,100,5.7627964,4435167,17348251542,17352686709,11756542,131072,39344,32,222668
membership-10,10,0.787036,3339833,12702559459,12705899292,11612792,65536,23200,64,222668
membership-20,20,1.5738097,4718458,12703297833,12708016291,11627417,65536,39220,64,222668
sudoku,1,0.07895778,3979125,12661016708,12664995833,11616125,65536,16344,32,222668
