name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.55173,9811458,4876810250,4886621708,12252625,262144,116637,32,222668
big_blake2b-2048,2048,259.36078,11105958,7885230416,7896336374,12303208,524288,230357,32,222668
big_blake2b-4096,4096,287.6429,18603250,14221274084,14239877334,12227542,1048576,457797,32,222668
big_blake2b-8192,8192,589.55444,33977708,13861260959,13895238667,12225084,1048576,912677,32,222668
big_blake3-1024,1024,303.09088,6069292,3372455333,3378524625,12445667,131072,78908,32,222668
big_blake3-2048,2048,426.5562,9052875,4792189834,4801242709,12411792,262144,157645,32,222668
big_blake3-4096,4096,520.05774,14902875,7861145125,7876048000,12237125,524288,315653,32,222668
big_blake3-8192,8192,637.5096,26706042,12823297500,12850003542,12453375,1048576,631669,32,222668
big_keccak-1024,1024,130.27092,9478750,7851062417,7860541167,12443167,524288,248820,32,222668
big_keccak-2048,2048,146.21136,15171042,13991947750,14007118792,12444625,1048576,494921,32,222668
big_keccak-4096,4096,296.64227,26756708,13781119792,13807876500,12451916,1048576,961410,32,222668
big_keccak-8192,8192,274.71265,48782166,29771467834,29820250000,12225792,2097152,1894375,32,222668
big_sha2-1024,1024,299.48456,5423000,3413785167,3419208167,12518959,131072,43570,32,222668
big_sha2-2048,2048,419.68512,7248083,4872600959,4879849042,12224417,262144,84594,32,222668
big_sha2-4096,4096,841.7957,11559625,4854228667,4865788292,12242500,262144,166642,32,222668
big_sha2-8192,8192,1028.1715,19942792,7947599375,7967542167,12230583,524288,330738,32,222668
ecdsa_verify,1,0.071924195,32921750,13870605750,13903527500,12457541,1048576,697351,408,222668
ed25519_verify,1,0.07140748,26746458,13977387458,14004133916,12448250,1048576,543559,400,222668
fibonacci-10,10,3.7465627,3509458,2665603667,2669113125,12250250,65536,2135,8,222668
fibonacci-50,50,18.537434,3095208,2694149750,2697244958,12396666,65536,2266,8,222668
fibonacci-90,90,33.70633,3073500,2667048167,2670121667,12276500,65536,2348,8,222668
iter_blake2b-1,1,0.2968503,3667958,3365033500,3368701458,12249541,131072,11946,32,222668
iter_blake2b-10,10,2.1083724,5666208,4737329167,4742995375,12363125,262144,101603,32,222668
iter_blake2b-100,100,5.1246896,27203625,19486173500,19513377125,12230167,1179648,997643,32,222668
iter_blake3-1,1,0.36466038,3374458,2738903042,2742277500,12441750,65536,5087,32,222668
iter_blake3-10,10,2.9545474,3750500,3380862750,3384613250,12229292,131072,28462,32,222668
iter_blake3-100,100,13.4430685,7804542,7430973625,7438778167,12479667,524288,262012,32,222668
iter_keccak-1,1,0.29099324,3715542,3432790333,3436505875,12224583,131072,28322,32,222668
iter_keccak-10,10,1.2336074,8229500,8098077792,8106307292,12975291,524288,260365,32,222668
iter_keccak-100,100,2.1940296,51472541,45526767375,45578239916,12229667,3145728,2580745,32,222668
iter_sha2-1,1,0.3682756,4294667,2711062875,2715357542,12233042,65536,2746,32,222668
iter_sha2-10,10,3.716924,3522417,2686874417,2690396834,12233042,65536,5978,32,222668
iter_sha2-100,100,28.996151,4256125,3444477375,3448733500,12472709,131072,38288,32,222668
membership-10,10,3.7404487,3522375,2669953625,2673476000,12231125,65536,13229,64,222668
membership-20,20,5.837148,3913834,3422416792,3426330626,12224791,131072,22459,64,222668
sudoku,1,0.3726834,3910666,2679331875,2683242541,12464458,65536,9632,32,222668
