name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.49562,9073417,4878857041,4887930458,12294583,262144,116637,32,222668
big_blake2b-2048,2048,260.3901,10841792,7854280625,7865122417,14372208,524288,230357,32,222668
big_blake2b-4096,4096,290.96912,18588083,14058508125,14077096208,13945250,1048576,457797,32,222668
big_blake2b-8192,8192,594.28827,34132750,13750423458,13784556208,12520333,1048576,912677,32,222668
big_blake3-1024,1024,306.59897,6334000,3333533833,3339867833,12219292,131072,78908,32,222668
big_blake3-2048,2048,440.2045,9220917,4643162375,4652383292,12250917,262144,157645,32,222668
big_blake3-4096,4096,518.71515,14991333,7881442542,7896433875,12469500,524288,315653,32,222668
big_blake3-8192,8192,568.16327,26964917,14391426083,14418391000,12222916,1048576,631669,32,222668
big_keccak-1024,1024,129.6273,9680292,7889889542,7899569834,12227834,524288,248820,32,222668
big_keccak-2048,2048,145.03761,15140708,14105333916,14120474624,12223375,1048576,494921,32,222668
big_keccak-4096,4096,298.57516,26736875,13691752000,13718488875,14767958,1048576,961410,32,222668
big_keccak-8192,8192,274.5127,49123375,29792848542,29841971917,12227459,2097152,1894375,32,222668
big_sha2-1024,1024,305.55072,5518458,3345807208,3351325666,12230333,131072,43570,32,222668
big_sha2-2048,2048,422.5155,7598042,4839561208,4847159250,12469834,262144,84594,32,222668
big_sha2-4096,4096,843.598,11391791,4844001167,4855392958,12216209,262144,166642,32,222668
big_sha2-8192,8192,1028.06,19960916,7948444916,7968405832,12464208,524288,330738,32,222668
ecdsa_verify,1,0.0726809,33475334,13725298958,13758774292,12547041,1048576,696802,408,222668
ed25519_verify,1,0.06982438,26171125,14295473750,14321644875,12435459,1048576,533290,400,222668
fibonacci-10,10,3.7033958,3303875,2696920625,2700224500,12539375,65536,2135,8,222668
fibonacci-50,50,18.831913,3256833,2651810750,2655067583,12220542,65536,2266,8,222668
fibonacci-90,90,33.893288,3353375,2652039750,2655393125,12235250,65536,2348,8,222668
iter_blake2b-1,1,0.30060822,3770709,3322818334,3326589043,13199667,131072,11946,32,222668
iter_blake2b-10,10,2.1388874,5758167,4669569625,4675327792,12236750,262144,101603,32,222668
iter_blake2b-100,100,5.090918,27923208,19614898375,19642821583,12226208,1179648,997643,32,222668
iter_blake3-1,1,0.37090862,3515416,2692566459,2696081875,12235584,65536,5087,32,222668
iter_blake3-10,10,2.9539974,3873833,3381369500,3385243333,12221625,131072,28462,32,222668
iter_blake3-100,100,13.527926,7837250,7384278958,7392116208,12421708,524288,262012,32,222668
iter_keccak-1,1,0.29853576,3611667,3346070583,3349682250,12221875,131072,28322,32,222668
iter_keccak-10,10,1.2464185,8310542,8014676875,8022987417,12516500,524288,260365,32,222668
iter_keccak-100,100,2.188183,51566458,45648451375,45700017833,12229792,3145728,2580745,32,222668
iter_sha2-1,1,0.3680761,3131916,2713697625,2716829541,12230708,65536,2746,32,222668
iter_sha2-10,10,3.7075052,3399792,2693831833,2697231625,12233667,65536,5978,32,222668
iter_sha2-100,100,30.127949,4219209,3314957875,3319177084,12223750,131072,38288,32,222668
membership-10,10,3.6285958,3565167,2752321792,2755886959,12223750,65536,13229,64,222668
membership-20,20,5.8630514,4119042,3407074125,3411193167,12209500,131072,22459,64,222668
sudoku,1,0.37321252,3627667,2675810791,2679438458,12224833,65536,9632,32,222668
