name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.486645,7378250,27309017500,27316395750,11289000,262144,120437,32,222668
big_blake2b-2048,2048,43.75395,8492250,46798712541,46807204791,11332958,524288,237053,32,222668
big_blake2b-4096,4096,89.20378,12607708,45904727208,45917334916,11619958,524288,470285,32,222668
big_blake2b-8192,8192,93.745895,21652542,87363512208,87385164750,11696750,1048576,936749,32,222668
big_blake3-1024,1024,58.562298,5550917,17480101083,17485652000,11611333,131072,87335,32,222668
big_blake3-2048,2048,75.794075,7651292,27012931459,27020582751,11616000,262144,172745,32,222668
big_blake3-4096,4096,88.04416,13302833,46508808083,46522110916,11605292,524288,343989,32,222668
big_blake3-8192,8192,93.425026,18210667,87667076792,87685287459,11606125,1048576,686477,32,222668
big_keccak-1024,1024,37.536205,6798667,27273529459,27280328126,11627583,262144,197897,32,222668
big_keccak-2048,2048,44.397224,8990375,46120017834,46129008209,11633667,524288,392182,32,222668
big_keccak-4096,4096,47.221035,16503083,86724503250,86741006333,11626500,1048576,763820,32,222668
big_keccak-8192,8192,45.113567,27473916,181558698791,181586172707,11631292,2097152,1507083,32,222668
big_sha2-1024,1024,57.48984,5081959,17806760292,17811842251,11605584,131072,63183,32,222668
big_sha2-2048,2048,76.117256,6494792,26899362708,26905857500,11643042,262144,122673,32,222668
big_sha2-4096,4096,88.7423,10081084,46146035125,46156116209,11613666,524288,241636,32,222668
big_sha2-8192,8192,177.5076,16200250,46133937792,46150138042,11627709,524288,479562,32,222668
ecdsa_verify,1,0.021628682,12302541,46222599334,46234901875,11616125,524288,334562,408,222668
ed25519_verify,1,0.011420061,17327583,87547880584,87565208167,11642042,1048576,844829,400,222668
fibonacci-10,10,0.9706463,3781042,10298632875,10302413917,11624083,32768,3251,8,222668
fibonacci-50,50,4.8455634,3048041,10315669667,10318717708,11718000,32768,3378,8,222668
fibonacci-90,90,8.75096,3381625,10281203208,10284584833,11623584,32768,3458,8,222668
iter_blake2b-1,1,0.07901168,3787708,12652569500,12656357208,11607459,65536,11032,32,222668
iter_blake2b-10,10,0.57578784,4453834,17363054708,17367508542,11648375,131072,81339,32,222668
iter_blake2b-100,100,1.1437229,11296916,87422473625,87433770541,11613084,1048576,784329,32,222668
iter_blake3-1,1,0.095252484,3274458,10495139500,10498413958,11622959,32768,5288,32,222668
iter_blake3-10,10,0.7913502,4188333,12632442458,12636630791,11606583,65536,22214,32,222668
iter_blake3-100,100,3.7077525,5613208,26964902500,26970515708,11610250,262144,191234,32,222668
iter_keccak-1,1,0.07875668,3953333,12693382041,12697335374,11630541,65536,20812,32,222668
iter_keccak-10,10,0.3668318,4798000,27255651792,27260449792,11680834,262144,170351,32,222668
iter_keccak-100,100,0.5396697,20259667,185278263166,185298522833,11611541,2097152,1665701,32,222668
iter_sha2-1,1,0.09708057,3310041,10297412292,10300722333,11603917,32768,3670,32,222668
iter_sha2-10,10,0.97045547,3300375,10301139333,10304439708,11610084,32768,6866,32,222668
iter_sha2-100,100,5.781225,4692708,17292679042,17297371750,11640584,131072,38816,32,222668
membership-10,10,0.78529936,3532542,12730465000,12733997542,11618875,65536,16527,64,222668
membership-20,20,1.5691895,3932875,12741499708,12745432583,11624250,65536,27512,64,222668
sudoku,1,0.09542473,3255167,10476209334,10479464501,11619625,32768,11311,32,222668
