name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,49.731796,14805542,20575642792,20590448334,11909167,262144,119585,32,222668
big_blake2b-2048,2048,51.91691,13783875,39433865583,39447649458,11434875,524288,235321,32,222668
big_blake2b-4096,4096,104.44393,20070584,39197140208,39217210792,11440458,524288,466793,32,222668
big_blake2b-8192,8192,103.38087,33885000,79207082000,79240967000,11756541,1048576,929737,32,222668
big_blake3-1024,1024,92.182495,7654125,11100745250,11108399375,11746791,131072,86869,32,222668
big_blake3-2048,2048,100.06918,9949042,20455892125,20465841167,11750917,262144,171705,32,222668
big_blake3-4096,4096,103.89463,14975166,39409583583,39424558749,11748250,524288,341813,32,222668
big_blake3-8192,8192,103.9258,24061541,78801406417,78825467958,11888084,1048576,682029,32,222668
big_keccak-1024,1024,49.899498,10277791,20510969500,20521247291,11747584,262144,195882,32,222668
big_keccak-2048,2048,51.908512,14515666,39439512166,39454027832,11782125,524288,387783,32,222668
big_keccak-4096,4096,51.958187,23702458,78808913375,78832615833,11749417,1048576,755079,32,222668
big_keccak-8192,8192,68.04942,40273292,120342823916,120383097208,11752333,1572864,1489658,32,222668
big_sha2-1024,1024,92.5822,8823333,11051618541,11060441874,11791583,131072,63210,32,222668
big_sha2-2048,2048,100.242096,9656375,20420881625,20430538000,11747958,262144,122700,32,222668
big_sha2-4096,4096,102.918915,12624916,39785696250,39798321166,11761958,524288,241663,32,222668
big_sha2-8192,8192,209.22432,21519416,39132629958,39154149374,11889000,524288,479589,32,222668
ecdsa_verify,1,0.025332928,24901250,39449415583,39474316833,11759875,524288,332248,408,222668
ed25519_verify,1,0.012367564,36575958,80820091083,80856667041,11759708,1048576,830780,400,222668
fibonacci-10,10,2.4562929,4845542,4066329792,4071175334,11779250,32768,3200,8,222668
fibonacci-50,50,12.337738,4303416,4048303375,4052606791,11763791,32768,3327,8,222668
fibonacci-90,90,22.078426,4490417,4071886791,4076377208,11761500,32768,3407,8,222668
iter_blake2b-1,1,0.15591791,6656542,6406974416,6413630958,11757500,65536,11077,32,222668
iter_blake2b-10,10,0.8997526,8557375,11105608750,11114166125,11782541,131072,81519,32,222668
iter_blake2b-100,100,1.2669617,22014583,78906973459,78928988042,11779542,1048576,785859,32,222668
iter_blake3-1,1,0.24470249,6218625,4080376208,4086594833,11786208,32768,5529,32,222668
iter_blake3-10,10,1.5586169,5936000,6410009291,6415945291,11757875,65536,22199,32,222668
iter_blake3-100,100,4.868894,8775000,20529770125,20538545125,11763750,262144,188699,32,222668
iter_keccak-1,1,0.15451029,5860792,6466200250,6472061042,11757542,65536,20609,32,222668
iter_keccak-10,10,0.4870215,9416375,20523557958,20532974333,11758125,262144,173791,32,222668
iter_keccak-100,100,0.6260962,39430250,159680429291,159719859541,11759792,2097152,1705591,32,222668
iter_sha2-1,1,0.24512526,5912750,4073634416,4079547166,11769250,32768,3955,32,222668
iter_sha2-10,10,2.451838,5544708,4073027875,4078572583,11751500,32768,7142,32,222668
iter_sha2-100,100,8.989492,7404958,11116694166,11124099124,11756500,131072,39002,32,222668
membership-10,10,1.5526494,5413000,6435191334,6440604334,11995292,65536,16934,64,222668
membership-20,20,3.1010723,6352250,6443029750,6449382000,11764417,65536,28304,64,222668
sudoku,1,0.2427332,5787416,4113962292,4119749708,11749250,32768,11338,32,222668
