name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.69603,8923166,5018175375,5027098541,12264417,262144,116700,32,222668
big_blake2b-2048,2048,258.0828,9978917,7925459500,7935438417,12473667,524288,230420,32,222668
big_blake2b-4096,4096,292.1237,17015542,14004443208,14021458750,12380750,1048576,457860,32,222668
big_blake2b-8192,8192,576.4095,30979167,14181138667,14212117834,13717917,1048576,912740,32,222668
big_blake3-1024,1024,206.29506,5571334,4958192625,4963763959,12400625,262144,78971,32,222668
big_blake3-2048,2048,409.85196,7916166,4989009958,4996926124,12827250,262144,157708,32,222668
big_blake3-4096,4096,509.96805,12485125,8019390208,8031875333,12435250,524288,315716,32,222668
big_blake3-8192,8192,576.1362,21337583,14197521375,14218858958,12455417,1048576,631732,32,222668
big_keccak-1024,1024,128.30457,8941959,7972068083,7981010042,13338166,524288,248693,32,222668
big_keccak-2048,2048,147.05968,14733417,13911585916,13926319333,12451667,1048576,494794,32,222668
big_keccak-4096,4096,288.85632,25467750,14154592375,14180060125,12462375,1048576,961283,32,222668
big_keccak-8192,8192,269.319,48089292,30369370459,30417459751,12508875,2097152,1894248,32,222668
big_sha2-1024,1024,292.12863,5116291,3500188833,3505305124,12487000,131072,43633,32,222668
big_sha2-2048,2048,412.86417,6592125,4953876916,4960469041,12450417,262144,84657,32,222668
big_sha2-4096,4096,813.9136,10249625,5022225833,5032475458,12528791,262144,166705,32,222668
big_sha2-8192,8192,1017.676,16928208,8032784875,8049713083,12473875,524288,330801,32,222668
ecdsa_verify,1,0.118831106,35190875,8380114125,8415305000,12454959,524288,226470,408,222668
ed25519_verify,1,0.07016593,28324916,14223605167,14251930083,12484583,1048576,535414,400,222668
fibonacci-10,10,3.628597,3179833,2752706250,2755886083,12192458,65536,2264,8,222668
fibonacci-50,50,17.8538,3384416,2797139791,2800524207,13719375,65536,2395,8,222668
fibonacci-90,90,32.342495,3206459,2779510292,2782716751,12464916,65536,2477,8,222668
iter_blake2b-1,1,0.28419703,3480291,3515205333,3518685624,12534666,131072,12006,32,222668
iter_blake2b-10,10,2.018085,5776917,4949415833,4955192750,12479666,262144,101663,32,222668
iter_blake2b-100,100,4.9527183,27522334,20163411291,20190933625,12415542,1179648,997703,32,222668
iter_blake3-1,1,0.3596461,3379959,2777131167,2780511126,12395292,65536,5150,32,222668
iter_blake3-10,10,2.8152018,3668875,3548474541,3552143416,13026542,131072,28525,32,222668
iter_blake3-100,100,12.49366,7494292,7996565750,8004060042,13174208,524288,262075,32,222668
iter_keccak-1,1,0.2860891,3696750,3491717958,3495414708,12449625,131072,28500,32,222668
iter_keccak-10,10,1.2081548,8070583,8269014875,8277085458,12851875,524288,263683,32,222668
iter_keccak-100,100,2.142036,50524666,46634029792,46684554458,12420250,3145728,2615473,32,222668
iter_sha2-1,1,0.35849965,4252750,2785150042,2789402792,12437333,65536,2809,32,222668
iter_sha2-10,10,3.5920372,3212125,2780723375,2783935500,12475667,65536,6041,32,222668
iter_sha2-100,100,28.676401,3958125,3483229667,3487187792,12435167,131072,38351,32,222668
membership-10,10,2.839995,3506042,3517626750,3521132792,12461959,131072,13845,64,222668
membership-20,20,5.6262074,3785041,3551007500,3554792541,12490458,131072,23560,64,222668
sudoku,1,0.3598634,3262125,2775570042,2778832167,13942000,65536,9698,32,222668
