name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.09689,8208833,26870625167,26878834000,11323709,262144,177228,32,222668
big_blake2b-2048,2048,44.89927,9512958,45603702959,45613215917,11607459,524288,350164,32,222668
big_blake2b-4096,4096,47.337387,15544041,86512258167,86527802208,11614084,1048576,696036,32,222668
big_blake2b-8192,8192,59.21513,27000083,138316014500,138343014583,11614958,1572864,1387780,32,222668
big_blake3-1024,1024,38.472923,5242250,26610878334,26616120584,11658625,262144,145149,32,222668
big_blake3-2048,2048,44.996918,8883791,45505344375,45514228166,11629250,524288,287903,32,222668
big_blake3-4096,4096,48.066467,12645416,85202688584,85215334000,11630917,1048576,573835,32,222668
big_blake3-8192,8192,66.38941,21479416,123371692500,123393171916,11603291,1310720,1145699,32,222668
big_keccak-1024,1024,22.473198,7094916,45558292667,45565387583,11602542,524288,255711,32,222668
big_keccak-2048,2048,24.132498,10036417,84854775666,84864812083,11630625,1048576,507340,32,222668
big_keccak-4096,4096,46.053093,16524208,88924298750,88940822958,11635833,1048576,993666,32,222668
big_keccak-8192,8192,45.42324,29674542,180318524209,180348198751,11619625,2097152,1966305,32,222668
big_sha2-1024,1024,38.460327,6390833,26618449125,26624839958,11611250,262144,120997,32,222668
big_sha2-2048,2048,77.7024,7886000,26349086208,26356972208,11619292,262144,237831,32,222668
big_sha2-4096,4096,90.12872,12072375,45434038958,45446111333,11627916,524288,471482,32,222668
big_sha2-8192,8192,96.34495,21316875,85006492125,85027809000,11614000,1048576,938784,32,222668
ecdsa_verify,1,0.021966936,12209583,45510750958,45522960541,11867708,524288,337246,408,222668
ed25519_verify,1,0.011776449,16638875,84898596167,84915235042,11613917,1048576,850412,400,222668
fibonacci-10,10,0.9721593,3445875,10282933708,10286379583,11656167,32768,3518,8,222668
fibonacci-50,50,4.8932986,3817709,10214238250,10218055959,11603083,32768,3645,8,222668
fibonacci-90,90,8.810728,3455958,10211364125,10214820083,11623166,32768,3725,8,222668
iter_blake2b-1,1,0.0799535,4142958,12503126791,12507269749,11603209,65536,11558,32,222668
iter_blake2b-10,10,0.5826864,4817792,17157072583,17161890375,11607416,131072,81865,32,222668
iter_blake2b-100,100,1.1716121,11427167,85341054250,85352481417,12007333,1048576,784855,32,222668
iter_blake3-1,1,0.098075785,3198583,10192998042,10196196625,11622291,32768,5814,32,222668
iter_blake3-10,10,0.7945517,3551459,12582163042,12585714501,11620292,65536,22740,32,222668
iter_blake3-100,100,3.747544,5253083,26678889417,26684142500,11614583,262144,191760,32,222668
iter_keccak-1,1,0.079743415,3230042,12536990542,12540220584,11609334,65536,21338,32,222668
iter_keccak-10,10,0.37356058,5162292,26764259167,26769421459,11627709,262144,170877,32,222668
iter_keccak-100,100,0.5524488,20297375,180991941750,181012239125,11961417,2097152,1666227,32,222668
iter_sha2-1,1,0.09768128,4004584,10233371625,10237376209,11632583,32768,4196,32,222668
iter_sha2-10,10,0.9804906,3245792,10195729625,10198975417,11612792,32768,7392,32,222668
iter_sha2-100,100,5.812624,4759583,17199173875,17203933458,11597417,131072,39342,32,222668
membership-10,10,0.7983856,3644750,12521630417,12525275167,11611000,65536,23198,64,222668
membership-20,20,1.5964408,3536334,12524332000,12527868334,11899667,65536,39218,64,222668
sudoku,1,0.0791459,4104459,12630789292,12634893751,11766792,65536,16342,32,222668
