name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,202.56863,10086875,5044989792,5055076667,12409375,262144,116641,32,222668
big_blake2b-2048,2048,255.57399,11980458,8001354333,8013334791,12352208,524288,230361,32,222668
big_blake2b-4096,4096,288.2913,21145917,14186706834,14207852751,12696833,1048576,457801,32,222668
big_blake2b-8192,8192,572.6256,37429916,14268600958,14306030874,12329708,1048576,912681,32,222668
big_blake3-1024,1024,205.59636,5940042,4974692666,4980632708,12320708,262144,78912,32,222668
big_blake3-2048,2048,406.89288,8743792,5024522000,5033265792,13948916,262144,157649,32,222668
big_blake3-4096,4096,508.49985,14369042,8040697417,8055066459,12329458,524288,315657,32,222668
big_blake3-8192,8192,572.3774,24803417,14287432416,14312235833,12317875,1048576,631673,32,222668
big_keccak-1024,1024,127.499565,8963250,8022436125,8031399375,12635333,524288,248634,32,222668
big_keccak-2048,2048,143.136,14908000,14293162917,14308070917,12321875,1048576,494735,32,222668
big_keccak-4096,4096,289.37177,26482417,14128318583,14154801000,12594791,1048576,961224,32,222668
big_keccak-8192,8192,268.4818,49652375,30462657542,30512309917,12327083,2097152,1894189,32,222668
big_sha2-1024,1024,283.88486,5261541,3601834542,3607096083,12331459,131072,43571,32,222668
big_sha2-2048,2048,406.04556,7366292,5036402375,5043768667,12831417,262144,84595,32,222668
big_sha2-4096,4096,809.9318,11793416,5045422292,5057215708,12373041,262144,166643,32,222668
big_sha2-8192,8192,1018.0839,20762292,8025725125,8046487417,12321000,524288,330739,32,222668
ecdsa_verify,1,0.07039389,32858750,14172919916,14205778666,12343083,1048576,695544,408,222668
ed25519_verify,1,0.070211746,27552166,14215080167,14242632333,12346875,1048576,547579,400,222668
fibonacci-10,10,3.5514443,3236041,2812519750,2815755791,12323083,65536,2205,8,222668
fibonacci-50,50,17.795351,3474666,2806248000,2809722666,12325542,65536,2336,8,222668
fibonacci-90,90,32.190025,3125375,2792771875,2795897250,13968500,65536,2418,8,222668
iter_blake2b-1,1,0.28476116,3708250,3508006375,3511714625,12336459,131072,11947,32,222668
iter_blake2b-10,10,1.975235,6379458,5056309208,5062688666,12327125,262144,101604,32,222668
iter_blake2b-100,100,4.9166036,27782625,20311461584,20339244209,12326625,1179648,997644,32,222668
iter_blake3-1,1,0.34965307,3850541,2856127125,2859977666,12324291,65536,5091,32,222668
iter_blake3-10,10,2.7930317,3629208,3576709833,3580339041,13185541,131072,28466,32,222668
iter_blake3-100,100,12.395738,7629041,8059660083,8067289124,12346125,524288,262016,32,222668
iter_keccak-1,1,0.28115013,4008916,3552809584,3556818500,12326000,131072,28441,32,222668
iter_keccak-10,10,1.2089605,8109250,8263459500,8271568750,12344041,524288,263624,32,222668
iter_keccak-100,100,2.141215,51580750,46650871292,46702452042,12326208,3145728,2615414,32,222668
iter_sha2-1,1,0.35351044,3031542,2825739375,2828770917,12325167,65536,2747,32,222668
iter_sha2-10,10,3.5409582,3520500,2820573708,2824094208,12329292,65536,5952,32,222668
iter_sha2-100,100,28.433798,4129666,3512811583,3516941249,12326209,131072,37992,32,222668
membership-10,10,3.551623,3667666,2811946291,2815613957,12326833,65536,13786,64,222668
membership-20,20,5.64126,4037666,3541269375,3545307041,13251583,131072,23501,64,222668
sudoku,1,0.3519033,3533209,2838156625,2841689834,12321375,65536,9636,32,222668
