name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.81126,7402083,27074475958,27081878041,11428750,262144,119574,32,222668
big_blake2b-2048,2048,44.661495,8123959,45847933375,45856057334,11757375,524288,235310,32,222668
big_blake2b-4096,4096,89.74854,13255208,45625365958,45638621166,11766458,524288,466782,32,222668
big_blake2b-8192,8192,94.25374,23702208,86890616167,86914318375,11844834,1048576,929726,32,222668
big_blake3-1024,1024,58.583603,4616083,17474678708,17479294791,11754833,131072,86858,32,222668
big_blake3-2048,2048,76.346375,6768500,26818342791,26825111291,11757958,262144,171694,32,222668
big_blake3-4096,4096,88.4389,11237584,46303222958,46314460542,11760666,524288,341802,32,222668
big_blake3-8192,8192,95.04391,17520541,86174221375,86191741916,11747333,1048576,682018,32,222668
big_keccak-1024,1024,38.11561,6924958,26858710500,26865635458,11755208,262144,195871,32,222668
big_keccak-2048,2048,44.570557,9036250,45940578750,45949615000,11771417,524288,387772,32,222668
big_keccak-4096,4096,47.75845,15658167,85749270334,85764928501,11762334,1048576,755068,32,222668
big_keccak-8192,8192,58.7082,25591375,139511990000,139537581375,12136916,1572864,1489647,32,222668
big_sha2-1024,1024,59.345146,5976416,17249015208,17254991624,11775958,131072,63203,32,222668
big_sha2-2048,2048,76.80588,6888667,26657736167,26664624834,11756292,262144,122693,32,222668
big_sha2-4096,4096,89.25518,10213958,45880677792,45890891750,11759084,524288,241656,32,222668
big_sha2-8192,8192,178.87157,15083541,45783143000,45798226541,11759791,524288,479582,32,222668
ecdsa_verify,1,0.021529017,12000292,46436940958,46448941250,11754458,524288,334128,408,222668
ed25519_verify,1,0.011627299,18276792,85986221791,86004498583,11757750,1048576,833739,400,222668
fibonacci-10,10,0.97334963,3286833,10270514459,10273801292,11882292,32768,3189,8,222668
fibonacci-50,50,4.825604,3521000,10357877167,10361398167,11753834,32768,3316,8,222668
fibonacci-90,90,8.771141,3253083,10257669625,10260922708,11979500,32768,3396,8,222668
iter_blake2b-1,1,0.07937986,3600625,12594053625,12597654250,12151333,65536,11066,32,222668
iter_blake2b-10,10,0.57614446,4117875,17352639791,17356757666,11848875,131072,81508,32,222668
iter_blake2b-100,100,1.1661928,13165458,85735951541,85749116999,11759542,1048576,785848,32,222668
iter_blake3-1,1,0.09695559,5534833,10308464958,10313999791,11907375,32768,5518,32,222668
iter_blake3-10,10,0.7929028,4454083,12607432209,12611886292,11749250,65536,22188,32,222668
iter_blake3-100,100,3.7357185,5336583,26763275125,26768611708,11775041,262144,188688,32,222668
iter_keccak-1,1,0.07916119,3992917,12628460417,12632453334,11937834,65536,20598,32,222668
iter_keccak-10,10,0.37350908,7392125,26765719542,26773111667,11759458,262144,173780,32,222668
iter_keccak-100,100,0.5565135,22679417,179667487583,179690167000,12141500,2097152,1705580,32,222668
iter_sha2-1,1,0.0970959,3476292,10295620125,10299096417,11771208,32768,3946,32,222668
iter_sha2-10,10,0.95802605,4733083,10433396125,10438129208,11813083,32768,7151,32,222668
iter_sha2-100,100,5.7633996,4920791,17345949333,17350870124,11747500,131072,39191,32,222668
membership-10,10,0.7930266,3407083,12606509125,12609916208,11759917,65536,16945,64,222668
membership-20,20,1.5838133,3925250,12623825792,12627751042,11757875,65536,28335,64,222668
sudoku,1,0.09745641,4363166,10256634500,10260997666,11752333,32768,11331,32,222668
