name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,195.60468,9354042,5225694625,5235048667,12176625,262144,116955,32,222668
big_blake2b-2048,2048,240.59824,10624125,8501490958,8512115083,12200042,524288,230675,32,222668
big_blake2b-4096,4096,264.79968,17907458,15450389834,15468297292,12142542,1048576,458115,32,222668
big_blake2b-8192,8192,537.18866,31191666,15218571833,15249763499,12141583,1048576,912995,32,222668
big_blake3-1024,1024,196.31566,6357416,5209731959,5216089375,12143292,262144,79226,32,222668
big_blake3-2048,2048,398.537,8331875,5130463500,5138795375,12385083,262144,157963,32,222668
big_blake3-4096,4096,484.83496,13059875,8435175583,8448235458,12324500,524288,315970,32,222668
big_blake3-8192,8192,531.0152,21848416,15405206041,15427054457,12906875,1048576,631984,32,222668
big_keccak-1024,1024,120.611015,9811708,8480291542,8490103250,12142917,524288,248948,32,222668
big_keccak-2048,2048,132.86487,14819750,15399337750,15414157500,12229667,1048576,495049,32,222668
big_keccak-4096,4096,273.7188,26140083,14938121958,14964262041,12148375,1048576,961538,32,222668
big_keccak-8192,8192,251.40994,45988042,32538245625,32584233667,12470792,2097152,1894503,32,222668
big_sha2-1024,1024,287.2796,6218458,3558253375,3564471833,12436334,131072,43886,32,222668
big_sha2-2048,2048,392.91376,8403333,5203936375,5212339708,12141041,262144,84910,32,222668
big_sha2-4096,4096,795.34735,11960250,5137990875,5149951125,12180667,262144,166958,32,222668
big_sha2-8192,8192,957.0295,20416292,8539403875,8559820167,14018792,524288,331054,32,222668
ecdsa_verify,1,0.11488666,32937750,8671293375,8704231125,12150625,524288,221081,408,222668
ed25519_verify,1,0.06523299,29687375,15299978500,15329665875,12155583,1048576,545422,400,222668
fibonacci-10,10,3.6675634,4290167,2722315625,2726605792,12153584,65536,2526,8,222668
fibonacci-50,50,18.35167,3808625,2720739375,2724548000,12149250,65536,2657,8,222668
fibonacci-90,90,32.716465,3759125,2747149333,2750908458,12143791,65536,2739,8,222668
iter_blake2b-1,1,0.28748766,4159667,3474250666,3478410333,12387250,131072,12261,32,222668
iter_blake2b-10,10,1.9359986,6153167,5159140167,5165293334,12387542,262144,101918,32,222668
iter_blake2b-100,100,4.7756786,27757750,20911674375,20939432125,12780375,1179648,997958,32,222668
iter_blake3-1,1,0.35808888,4009750,2788593084,2792602834,12139542,65536,5430,32,222668
iter_blake3-10,10,2.8074434,4384250,3557575250,3561959500,12146375,131072,28805,32,222668
iter_blake3-100,100,11.771335,8119083,8487094250,8495213333,12403125,524288,262355,32,222668
iter_keccak-1,1,0.28162685,4590792,3546206833,3550797625,12146625,131072,28755,32,222668
iter_keccak-10,10,1.1556214,9136167,8644216750,8653352917,12139209,524288,263938,32,222668
iter_keccak-100,100,1.9972094,50310750,50019549916,50069860666,12148042,3145728,2615728,32,222668
iter_sha2-1,1,0.35722244,4001792,2795374375,2799376167,12140333,65536,3087,32,222668
iter_sha2-10,10,3.612243,4144791,2764218250,2768363041,12140542,65536,6301,32,222668
iter_sha2-100,100,28.794199,5185875,3467736000,3472921875,12165917,131072,38431,32,222668
membership-10,10,2.799552,4122875,3567877250,3572000125,12312709,131072,14059,64,222668
membership-20,20,5.7272167,6882875,3485214750,3492097625,12328334,131072,23744,64,222668
sudoku,1,0.36442387,4268708,2739788667,2744057375,12339125,65536,9953,32,222668
