big_blake2b-1024,1024,201.12277,0,16001667,5,75415542,5,91417209,0,11237625,262144,121875,32,222668
big_blake2b-2048,2048,266.21893,0,21579333,7,671337166,7,692916499,0,11248041,524288,240835,32,222668
big_blake2b-4096,4096,309.0551,0,42413042,13,210886542,13,253299584,0,11207709,1048576,478755,32,222668
big_blake2b-8192,8192,435.58344,0,76868083,18,730090166,18,806958249,0,11250292,1114112,954595,32,222668
big_blake3-1024,1024,205.3596,0,9981500,4,976393583,4,986375083,0,11171417,262144,83198,32,222668
big_blake3-2048,2048,404.77115,0,16297291,5,43351500,5,59648791,0,11424916,262144,166091,32,222668
big_blake3-4096,4096,525.79016,0,28337500,7,761842541,7,790180041,0,11164916,524288,332406,32,222668
big_blake3-8192,8192,608.23035,0,53278916,13,415302958,13,468581874,0,11181458,1048576,665036,32,222668
big_keccak-1024,1024,132.1872,0,19131000,7,727458417,7,746589417,0,11244792,524288,251345,32,222668
big_keccak-2048,2048,154.30049,0,35508375,13,237295042,13,272803417,0,11253208,1048576,499878,32,222668
big_keccak-4096,4096,306.35895,0,65202666,13,304735459,13,369938125,0,11198667,1048576,971567,32,222668
big_keccak-8192,8192,283.6344,0,120041791,28,762207500,28,882249291,0,11247125,2097152,1914932,32,222668
big_sha2-1024,1024,279.94693,0,7644792,3,650191375,3,657836167,0,11211417,131072,47750,32,222668
big_sha2-2048,2048,410.96045,0,11535583,4,971912375,4,983447958,0,11239708,262144,92870,32,222668
big_sha2-4096,4096,823.2932,0,19775041,4,955366209,4,975141250,0,11209459,262144,183110,32,222668
big_sha2-8192,8192,1051.382,0,36367833,7,755281500,7,791649333,0,11255792,524288,363590,32,222668
ecdsa_verify,1,0.07312432,0,74047708,13,601292500,13,675340208,0,11213583,1048576,708391,408,222668
ed25519_verify,1,0.07441852,0,55749250,13,381766000,13,437515250,0,11377917,1048576,541567,400,222668
fibonacci-10,10,3.4074845,0,3257208,2,931459042,2,934716250,0,11284542,65536,2332,8,222668
fibonacci-50,50,17.129091,0,3392208,2,915618375,2,919010583,0,11286167,65536,2529,8,222668
fibonacci-90,90,30.4445,0,3370917,2,952827959,2,956198876,0,11279750,65536,2661,8,222668
iter_blake2b-1,1,0.2769148,0,4090166,3,607128791,3,611218957,0,11235000,131072,12223,32,222668
iter_blake2b-10,10,1.9591867,0,9772833,5,94386125,5,104158958,0,11248959,262144,99365,32,222668
iter_blake2b-100,100,7.181091,0,68962833,13,856497584,13,925460417,0,11361167,1048576,970295,32,222668
iter_blake3-1,1,0.3348845,0,3493625,2,982610542,2,986104167,0,11262459,65536,4960,32,222668
iter_blake3-10,10,2.716533,0,5034292,3,676128500,3,681162792,0,11290417,131072,28346,32,222668
iter_blake3-100,100,12.768297,0,18418000,7,813479542,7,831897542,0,11265708,524288,261986,32,222668
iter_keccak-1,1,0.27703178,0,5244417,3,604449708,3,609694125,0,11182250,131072,28324,32,222668
iter_keccak-10,10,1.2513872,0,18508541,7,972623459,7,991132000,0,11301958,524288,260913,32,222668
iter_keccak-100,100,2.2472653,0,146477958,44,352050667,44,498528625,0,11238000,3145728,2586783,32,222668
iter_sha2-1,1,0.33869797,0,3502083,2,948980917,2,952483000,0,11231500,65536,2627,32,222668
iter_sha2-10,10,3.4037542,0,3767708,2,934164833,2,937932541,0,11270709,65536,5796,32,222668
iter_sha2-100,100,27.62346,0,6042542,3,614068666,3,620111208,0,11276542,131072,37476,32,222668
membership-10,10,3.378546,0,4168333,2,955684958,2,959853291,0,11258833,65536,9914,64,222668
membership-20,20,5.6241164,0,4940500,3,551173708,3,556114208,0,11230750,131072,15879,64,222668
sudoku,1,0.33609876,0,4074000,2,971241917,2,975315917,0,11437375,65536,8100,32,222668
