name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.50398,16189083,5015653625,5031842708,12283208,262144,121843,32,222668
big_blake2b-2048,2048,267.28998,21559666,7640531084,7662090750,12253209,524288,240803,32,222668
big_blake2b-4096,4096,307.69348,37404083,13274544625,13311948708,12238209,1048576,478723,32,222668
big_blake2b-8192,8192,435.08096,77691250,18750988792,18828680042,12261625,1114112,954563,32,222668
big_blake3-1024,1024,205.123,8858917,4983267334,4992126251,12319208,262144,83166,32,222668
big_blake3-2048,2048,410.34024,15228916,4975751292,4990980208,12261292,262144,166059,32,222668
big_blake3-4096,4096,527.50104,27333875,7737579917,7764913792,12386666,524288,332374,32,222668
big_blake3-8192,8192,612.1551,52329417,13329900166,13382229583,12277666,1048576,665004,32,222668
big_keccak-1024,1024,133.40811,18942458,7656752875,7675695333,12276209,524288,251313,32,222668
big_keccak-2048,2048,155.76373,35370583,13112748125,13148118708,12259208,1048576,499846,32,222668
big_keccak-4096,4096,307.94943,65870458,13235015041,13300885499,12258375,1048576,971535,32,222668
big_keccak-8192,8192,285.00787,122708042,28620357000,28743065042,12260583,2097152,1914900,32,222668
big_sha2-1024,1024,284.53998,7218125,3591573000,3598791125,12343042,131072,47718,32,222668
big_sha2-2048,2048,412.2705,11030625,4956581375,4967612000,12588000,262144,92838,32,222668
big_sha2-4096,4096,825.1619,19068709,4944805458,4963874167,12330250,262144,183078,32,222668
big_sha2-8192,8192,1059.0864,34909500,7700059042,7734968542,12286166,524288,363558,32,222668
ecdsa_verify,1,0.07471717,75089875,13308714084,13383803959,12269583,1048576,708359,408,222668
ed25519_verify,1,0.07524342,55925500,13234272375,13290197875,12235917,1048576,531933,400,222668
fibonacci-10,10,3.4152086,3529250,2924549750,2928079000,12627209,65536,2300,8,222668
fibonacci-50,50,16.893576,3274292,2956430500,2959704792,12274333,65536,2497,8,222668
fibonacci-90,90,30.751183,3275792,2923441166,2926716958,12397166,65536,2629,8,222668
iter_blake2b-1,1,0.27525964,4251500,3628682041,3632933541,12284541,131072,12191,32,222668
iter_blake2b-10,10,1.9895047,10484542,5015892000,5026376542,12255541,262144,99333,32,222668
iter_blake2b-100,100,7.2456098,69464375,13731997000,13801461375,12251125,1048576,970263,32,222668
iter_blake3-1,1,0.3419416,4211750,2920264458,2924476208,12407167,65536,4928,32,222668
iter_blake3-10,10,2.7666328,4791833,3609710209,3614502042,12265959,131072,28314,32,222668
iter_blake3-100,100,13.0224085,17345709,7661725416,7679071125,12355416,524288,261954,32,222668
iter_keccak-1,1,0.2804646,4926750,3560585625,3565512375,12272000,131072,28292,32,222668
iter_keccak-10,10,1.2592952,16659750,7924289792,7940949542,12285458,524288,260881,32,222668
iter_keccak-100,100,2.2659285,137675500,43994342000,44132017500,12254542,3145728,2586751,32,222668
iter_sha2-1,1,0.33711642,3756584,2962577625,2966334209,12412958,65536,2595,32,222668
iter_sha2-10,10,3.3904424,3791708,2945675834,2949467542,12417417,65536,5764,32,222668
iter_sha2-100,100,27.759176,5959750,3596452792,3602412542,12413167,131072,37444,32,222668
membership-10,10,3.3507383,4056417,2980360542,2984416959,12251750,65536,9882,64,222668
membership-20,20,5.5654106,4590250,3589035000,3593625250,12328042,131072,15847,64,222668
sudoku,1,0.3406215,3730292,2932079875,2935810167,12250875,65536,8068,32,222668
