name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.00178,8379875,26937725084,26946104959,11314125,262144,177230,32,222668
big_blake2b-2048,2048,44.381973,9386708,46135476667,46144863375,11883458,524288,350166,32,222668
big_blake2b-4096,4096,47.40295,15174791,86392948667,86408123458,11626250,1048576,696038,32,222668
big_blake2b-8192,8192,58.800133,27122000,139292295083,139319417083,11609250,1572864,1387782,32,222668
big_blake3-1024,1024,38.251453,7048208,26763175458,26770223666,11657042,262144,145151,32,222668
big_blake3-2048,2048,44.6569,8588208,45852187542,45860775750,11612333,524288,287905,32,222668
big_blake3-4096,4096,47.5891,13772625,86056356292,86070128917,11609916,1048576,573837,32,222668
big_blake3-8192,8192,66.283745,24002084,123565876750,123589878834,11606667,1310720,1145701,32,222668
big_keccak-1024,1024,22.304832,7743000,45901590000,45909333000,11609125,524288,255713,32,222668
big_keccak-2048,2048,23.60854,10684083,86737581375,86748265458,11642667,1048576,507342,32,222668
big_keccak-4096,4096,47.791344,18514958,85687380000,85705894958,11624042,1048576,993668,32,222668
big_keccak-8192,8192,45.217392,32836292,181136398125,181169234417,11628459,2097152,1966307,32,222668
big_sha2-1024,1024,38.147163,7330750,26836079042,26843409792,11656625,262144,120999,32,222668
big_sha2-2048,2048,76.70833,7724875,26690809791,26698534666,11644833,262144,237833,32,222668
big_sha2-4096,4096,88.168365,12858291,46443715833,46456574124,11625208,524288,471484,32,222668
big_sha2-8192,8192,95.06025,21881209,86155042583,86176923792,11989667,1048576,938786,32,222668
ecdsa_verify,1,0.021250557,15657916,47041931792,47057589708,11987458,524288,343202,408,222668
ed25519_verify,1,0.011288312,19041333,88568160958,88587202291,11789541,1048576,854848,400,222668
fibonacci-10,10,0.953554,4492541,10482590542,10487083083,11971792,32768,3520,8,222668
fibonacci-50,50,4.7084804,4809166,10614328291,10619137457,12060500,32768,3647,8,222668
fibonacci-90,90,8.574214,3884042,10492704542,10496588584,11755541,32768,3727,8,222668
iter_blake2b-1,1,0.07660302,4777458,13049539125,13054316583,11621791,65536,11560,32,222668
iter_blake2b-10,10,0.5628368,4835875,17762304000,17767139875,11971208,131072,81867,32,222668
iter_blake2b-100,100,1.1495799,12000792,86976292959,86988293751,11610917,1048576,784857,32,222668
iter_blake3-1,1,0.09731355,4797041,10271264000,10276061041,11852000,32768,5816,32,222668
iter_blake3-10,10,0.79180276,3987875,12625419792,12629407667,11609375,65536,22742,32,222668
iter_blake3-100,100,3.7340705,7416125,26773010292,26780426417,11610041,262144,191762,32,222668
iter_keccak-1,1,0.0791528,4404083,12629387791,12633791874,11621750,65536,21340,32,222668
iter_keccak-10,10,0.37130377,5247000,26926880459,26932127459,11608250,262144,170879,32,222668
iter_keccak-100,100,0.55387324,20702042,180526019458,180546721500,11719083,2097152,1666229,32,222668
iter_sha2-1,1,0.09648908,4260833,10359605917,10363866750,11639875,32768,4198,32,222668
iter_sha2-10,10,0.97104317,4575667,10293627625,10298203292,11607417,32768,7394,32,222668
iter_sha2-100,100,5.75419,4586500,17374054250,17378640750,11611500,131072,39344,32,222668
membership-10,10,0.791245,4942958,12633367125,12638310083,11620792,65536,23200,64,222668
membership-20,20,1.5880518,4506417,12589541000,12594047417,11622584,65536,39220,64,222668
sudoku,1,0.07868765,3355667,12705118375,12708474042,11626208,65536,16344,32,222668
