name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,36.919456,9342792,27726709042,27736051834,11288167,262144,177209,32,222668
big_blake2b-2048,2048,43.126972,8755916,47478927167,47487683083,11633167,524288,350145,32,222668
big_blake2b-4096,4096,46.22396,13800458,88598255750,88612056208,11687708,1048576,696017,32,222668
big_blake2b-8192,8192,56.72917,24043375,144381387625,144405431000,11734208,1572864,1387761,32,222668
big_blake3-1024,1024,36.894283,6320166,27748655958,27754976124,11606708,262144,145130,32,222668
big_blake3-2048,2048,42.772255,9423917,47872083792,47881507709,11616917,524288,287926,32,222668
big_blake3-4096,4096,45.541172,15350333,89925241500,89940591833,11629250,1048576,573907,32,222668
big_blake3-8192,8192,65.81803,26486542,124437892958,124464379500,11605166,1310720,1145869,32,222668
big_keccak-1024,1024,21.515244,7426875,47586736000,47594162875,11602834,524288,255692,32,222668
big_keccak-2048,2048,23.005955,11533209,89008896791,89020430000,11602625,1048576,507321,32,222668
big_keccak-4096,4096,46.378513,18474750,88298280333,88316755083,11600375,1048576,993647,32,222668
big_keccak-8192,8192,44.14818,32437542,185524470250,185556907792,11599458,2097152,1966286,32,222668
big_sha2-1024,1024,37.13562,5996833,27568605667,27574602500,11603750,262144,120978,32,222668
big_sha2-2048,2048,74.825356,8261042,27362139583,27370400625,11625792,262144,237812,32,222668
big_sha2-4096,4096,86.578445,12130916,47297565083,47309695999,11613375,524288,471463,32,222668
big_sha2-8192,8192,92.16157,19796334,88867578917,88887375251,11605166,1048576,938765,32,222668
ecdsa_verify,1,0.021142302,13511375,47285024917,47298536292,11607584,524288,344404,408,222668
ed25519_verify,1,0.011225498,18875125,89064030917,89082906042,11671791,1048576,854075,400,222668
fibonacci-10,10,0.95793706,3617750,10435481917,10439099667,11656167,32768,3499,8,222668
fibonacci-50,50,4.8070617,4784083,10396580000,10401364083,11600875,32768,3626,8,222668
fibonacci-90,90,8.6243725,4509041,10431033333,10435542374,11601875,32768,3706,8,222668
iter_blake2b-1,1,0.077805705,3568541,12848959500,12852528041,11606000,65536,11539,32,222668
iter_blake2b-10,10,0.56222975,6394417,17779930000,17786324417,11608541,131072,81846,32,222668
iter_blake2b-100,100,1.1243787,12505334,88925499291,88938004625,11620583,1048576,784836,32,222668
iter_blake3-1,1,0.096393,4467083,10369731250,10374198333,11620291,32768,5795,32,222668
iter_blake3-10,10,0.7885519,4594416,12676878709,12681473125,11620000,65536,22721,32,222668
iter_blake3-100,100,3.6431727,6462625,27442139583,27448602208,11602750,262144,191741,32,222668
iter_keccak-1,1,0.07879281,3545167,12687967750,12691512917,11976333,65536,21319,32,222668
iter_keccak-10,10,0.36289763,5190917,27550789125,27555980042,11601667,262144,170858,32,222668
iter_keccak-100,100,0.53528345,19899875,186797009833,186816909708,11796208,2097152,1666208,32,222668
iter_sha2-1,1,0.096430376,4864584,10365311625,10370176209,11608208,32768,4177,32,222668
iter_sha2-10,10,0.9641213,4708417,10367430750,10372139167,11601250,32768,7373,32,222668
iter_sha2-100,100,5.6689878,4831917,17635001250,17639833167,11613250,131072,39323,32,222668
membership-10,10,0.7885899,3456125,12677406250,12680862375,11600417,65536,23179,64,222668
membership-20,20,1.5576795,3909250,12835701666,12839610916,11603292,65536,39199,64,222668
sudoku,1,0.0781431,3440959,12793594375,12797035334,11641083,65536,16323,32,222668
