name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.235146,6999375,26774643375,26781642750,11303584,262144,120437,32,222668
big_blake2b-2048,2048,44.916782,7883792,45587543416,45595427208,11670167,524288,237053,32,222668
big_blake2b-4096,4096,90.35041,12522500,45322079417,45334601917,11614750,524288,470285,32,222668
big_blake2b-8192,8192,97.585266,22610042,83924491084,83947101126,11605042,1048576,936749,32,222668
big_blake3-1024,1024,59.58015,5497625,17181433833,17186931458,11632625,131072,87335,32,222668
big_blake3-2048,2048,77.100845,6902959,26555712083,26562615042,11610291,262144,172745,32,222668
big_blake3-4096,4096,89.79652,10999208,45603244875,45614244083,11609625,524288,343989,32,222668
big_blake3-8192,8192,94.999855,18663875,86213049958,86231713833,11614500,1048576,686477,32,222668
big_keccak-1024,1024,38.47707,6697666,26606554500,26613252166,11610125,262144,197897,32,222668
big_keccak-2048,2048,43.366825,8304625,47216735042,47225039667,11623166,524288,392182,32,222668
big_keccak-4096,4096,47.90132,13841833,85495283791,85509125624,11603000,1048576,763820,32,222668
big_keccak-8192,8192,45.84742,24873834,178654748291,178679622125,11623708,2097152,1507083,32,222668
big_sha2-1024,1024,59.42445,5213834,17226749875,17231963709,11616708,131072,63183,32,222668
big_sha2-2048,2048,77.16922,7155875,26531924166,26539080041,11623500,262144,122673,32,222668
big_sha2-4096,4096,89.99796,10266542,45501876291,45512142833,11640375,524288,241636,32,222668
big_sha2-8192,8192,181.11324,16423916,45214948041,45231371957,11610792,524288,479562,32,222668
ecdsa_verify,1,0.021976886,13306541,45489041708,45502348249,11622417,524288,332875,408,222668
ed25519_verify,1,0.011710674,17429250,85374748625,85392177875,11617292,1048576,836684,400,222668
fibonacci-10,10,0.971221,3294584,10293022208,10296316792,11760916,32768,3251,8,222668
fibonacci-50,50,4.8764067,3450833,10250000917,10253451750,11629583,32768,3378,8,222668
fibonacci-90,90,8.838756,3764208,10178664375,10182428583,11679084,32768,3458,8,222668
iter_blake2b-1,1,0.079171374,3611125,12627216708,12630827833,11608792,65536,11032,32,222668
iter_blake2b-10,10,0.5816648,3679292,17188351708,17192031000,11625042,131072,81339,32,222668
iter_blake2b-100,100,1.1578648,10976959,86354892208,86365869167,11608584,1048576,784329,32,222668
iter_blake3-1,1,0.0977616,3249417,10225715167,10228964584,11700209,32768,5288,32,222668
iter_blake3-10,10,0.79734516,3656916,12537962875,12541619791,11624791,65536,22214,32,222668
iter_blake3-100,100,3.7140439,5398334,26919432084,26924830418,11609042,262144,191234,32,222668
iter_keccak-1,1,0.07990227,3356375,12511933208,12515289583,11776083,65536,20812,32,222668
iter_keccak-10,10,0.3703217,5037167,26998512916,27003550083,11612875,262144,170351,32,222668
iter_keccak-100,100,0.55566865,21479375,179941878208,179963357583,11623041,2097152,1665701,32,222668
iter_sha2-1,1,0.09758264,3831667,10243892750,10247724417,11613792,32768,3670,32,222668
iter_sha2-10,10,0.98212695,3263042,10178720125,10181983167,11611042,32768,6866,32,222668
iter_sha2-100,100,5.814479,4715083,17193731333,17198446416,11640958,131072,38816,32,222668
membership-10,10,0.7977606,3828459,12531260166,12535088625,11609083,65536,16527,64,222668
membership-20,20,1.5974379,3961542,12516087250,12520048792,11818375,65536,27512,64,222668
sudoku,1,0.09689292,3416833,10317254583,10320671416,11621833,32768,11311,32,222668
