name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,216.04874,10162833,4729508542,4739671375,12248000,262144,117751,32,222668
big_blake2b-2048,2048,277.10474,10685625,7380021917,7390707542,12227083,524288,232495,32,222668
big_blake2b-4096,4096,316.8722,17537167,12908809291,12926346458,12244458,1048576,461983,32,222668
big_blake2b-8192,8192,624.7832,32422584,13079325917,13111748501,12228500,1048576,920959,32,222668
big_blake3-1024,1024,218.01881,5758083,4691084125,4696842208,12231083,262144,82377,32,222668
big_blake3-2048,2048,431.5582,8706791,4736887292,4745594083,12228584,262144,164138,32,222668
big_blake3-4096,4096,544.3714,13922500,7510352584,7524275084,12626292,524288,328194,32,222668
big_blake3-8192,8192,627.2309,25408458,13035172666,13060581124,12232417,1048576,656306,32,222668
big_keccak-1024,1024,138.46478,9295459,7386087083,7395382542,12230375,524288,252077,32,222668
big_keccak-2048,2048,160.42332,14917041,12751307042,12766224083,12229625,1048576,501250,32,222668
big_keccak-4096,4096,319.22446,26572250,12804525333,12831097583,12217333,1048576,973883,32,222668
big_keccak-8192,8192,293.21185,48869666,27889975291,27938844957,12537500,2097152,1919136,32,222668
big_sha2-1024,1024,303.37793,5351417,3369976750,3375328167,12271875,131072,47055,32,222668
big_sha2-2048,2048,437.80298,7305500,4670597792,4677903292,12304792,262144,91151,32,222668
big_sha2-4096,4096,866.3945,11571542,4716067125,4727638667,12248666,262144,179343,32,222668
big_sha2-8192,8192,1098.6101,19800584,7436894209,7456694793,12219417,524288,355727,32,222668
ecdsa_verify,1,0.07696035,35573375,12958131584,12993704959,12240000,1048576,752834,408,222668
ed25519_verify,1,0.076924235,27644167,12972160583,12999804750,12224166,1048576,561045,400,222668
fibonacci-10,10,3.620685,3205166,2758703125,2761908291,12216833,65536,2485,8,222668
fibonacci-50,50,18.328112,3131667,2724918041,2728049708,12219833,65536,2682,8,222668
fibonacci-90,90,32.53434,3193708,2763114167,2766307875,12291666,65536,2814,8,222668
iter_blake2b-1,1,0.2961595,3489875,3373069041,3376558916,12322292,131072,12119,32,222668
iter_blake2b-10,10,2.118364,5654417,4714969750,4720624167,12312167,262144,99136,32,222668
iter_blake2b-100,100,5.452223,27465958,18313676667,18341142625,12223583,1114112,968806,32,222668
iter_blake3-1,1,0.3605907,3214584,2770012834,2773227418,12224750,65536,5269,32,222668
iter_blake3-10,10,2.937965,3725625,3399991000,3403716625,12220875,131072,29346,32,222668
iter_blake3-100,100,13.342276,7895459,7487077541,7494973000,12297750,524288,268656,32,222668
iter_keccak-1,1,0.29250497,3782291,3414962958,3418745249,12222167,131072,28446,32,222668
iter_keccak-10,10,1.2949708,8125541,7714056500,7722182041,12222459,524288,264059,32,222668
iter_keccak-100,100,2.3134058,52619875,43173689292,43226309167,12236375,3145728,2620169,32,222668
iter_sha2-1,1,0.3673751,3537458,2718476125,2722013583,12228875,65536,2951,32,222668
iter_sha2-10,10,3.6561084,3318958,2731829750,2735148708,12301375,65536,6183,32,222668
iter_sha2-100,100,29.846096,3957791,3346564166,3350521957,12226292,131072,38493,32,222668
membership-10,10,2.968973,3562375,3364605750,3368168125,12225875,131072,9998,64,222668
membership-20,20,5.9615498,3650959,3351181417,3354832376,12334541,131072,15858,64,222668
sudoku,1,0.36606655,3430875,2728312958,2731743833,12258959,65536,8813,32,222668
