name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.22594,9373750,4884857375,4894231125,12251458,262144,116615,32,222668
big_blake2b-2048,2048,259.00653,11162583,7895974166,7907136749,12229792,524288,230335,32,222668
big_blake2b-4096,4096,285.67065,18957416,14319232500,14338189916,12243500,1048576,457775,32,222668
big_blake2b-8192,8192,592.39606,34374750,13794210667,13828585417,12225708,1048576,912655,32,222668
big_blake3-1024,1024,207.68108,5866542,4924770542,4930637084,12507292,262144,78886,32,222668
big_blake3-2048,2048,418.5581,8380584,4884608291,4892988875,12538834,262144,157623,32,222668
big_blake3-4096,4096,514.554,14180250,7946111584,7960291834,12295542,524288,315631,32,222668
big_blake3-8192,8192,642.96063,24826833,12716233291,12741060124,12235917,1048576,631647,32,222668
big_keccak-1024,1024,130.50848,9219791,7837013167,7846232958,12227916,524288,248798,32,222668
big_keccak-2048,2048,143.9916,14985792,14208066500,14223052292,12515166,1048576,494899,32,222668
big_keccak-4096,4096,293.32724,26175083,13937750875,13963925958,12491125,1048576,961388,32,222668
big_keccak-8192,8192,276.41867,49627208,29586575708,29636202916,12228500,2097152,1894353,32,222668
big_sha2-1024,1024,301.64807,5243375,3389440958,3394684333,12412167,131072,43537,32,222668
big_sha2-2048,2048,420.52283,7376459,4862751875,4870128334,12255917,262144,84561,32,222668
big_sha2-4096,4096,851.10345,11297333,4801278292,4812575625,12510000,262144,166609,32,222668
big_sha2-8192,8192,1044.3429,19664583,7824502709,7844167292,12242417,524288,330705,32,222668
ecdsa_verify,1,0.07240316,32730500,13778820208,13811550708,12540875,1048576,697329,408,222668
ed25519_verify,1,0.071649686,26246709,13930548250,13956794959,12541042,1048576,529511,400,222668
fibonacci-10,10,3.7525406,3279750,2661581375,2664861125,12434708,65536,2113,8,222668
fibonacci-50,50,18.718416,3066792,2668099375,2671166167,12416417,65536,2244,8,222668
fibonacci-90,90,33.336502,3034292,2696709125,2699743417,12414209,65536,2326,8,222668
iter_blake2b-1,1,0.29752073,3356458,3357753625,3361110083,12421834,131072,11924,32,222668
iter_blake2b-10,10,2.0564015,5634417,4857229333,4862863750,12254084,262144,101581,32,222668
iter_blake2b-100,100,5.155106,28607500,19369635708,19398243208,12466167,1179648,997621,32,222668
iter_blake3-1,1,0.38032615,3162500,2626159833,2629322333,12430000,65536,5065,32,222668
iter_blake3-10,10,2.990105,3738042,3340626167,3344364209,12507542,131072,28440,32,222668
iter_blake3-100,100,12.655323,8007375,7893806208,7901813583,12427167,524288,261990,32,222668
iter_keccak-1,1,0.2972529,3619208,3360519708,3364138916,12442917,131072,28300,32,222668
iter_keccak-10,10,1.2554768,8085209,7957016083,7965101292,12506875,524288,260343,32,222668
iter_keccak-100,100,2.1909616,51183708,45590874625,45642058333,12477125,3145728,2580723,32,222668
iter_sha2-1,1,0.36890823,3391125,2707310042,2710701167,12258417,65536,2713,32,222668
iter_sha2-10,10,3.732687,3285959,2675749292,2679035251,12432417,65536,5846,32,222668
iter_sha2-100,100,30.69442,3989833,3253931250,3257921083,12414459,131072,37166,32,222668
membership-10,10,3.8015912,3447583,2627029750,2630477333,12431959,65536,13207,64,222668
membership-20,20,5.896365,3845667,3388074292,3391919959,12444125,131072,22437,64,222668
sudoku,1,0.37932783,3479292,2632762875,2636242167,12458875,65536,9599,32,222668
