name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,38.194515,7477875,26802655167,26810133042,11449333,262144,119593,32,222668
big_blake2b-2048,2048,43.429718,7907833,47148741083,47156648916,11761958,524288,235329,32,222668
big_blake2b-4096,4096,89.74044,13593958,45629152459,45642746417,11780917,524288,466801,32,222668
big_blake2b-8192,8192,95.73829,22764666,85543838583,85566603249,12151125,1048576,929745,32,222668
big_blake3-1024,1024,58.972237,5026167,17359076750,17364102917,11752792,131072,86877,32,222668
big_blake3-2048,2048,76.42209,8545583,26789988000,26798533583,11849708,262144,171713,32,222668
big_blake3-4096,4096,88.998825,11690166,46011388125,46023078291,11804667,524288,341821,32,222668
big_blake3-8192,8192,92.68196,21159750,88367130917,88388290667,11768292,1048576,682037,32,222668
big_keccak-1024,1024,38.258453,8547667,26756778541,26765326208,11760167,262144,195890,32,222668
big_keccak-2048,2048,44.40463,9903000,46111416958,46121319958,11774125,524288,387791,32,222668
big_keccak-4096,4096,47.724625,15887542,85809827292,85825714834,11754209,1048576,755087,32,222668
big_keccak-8192,8192,58.352203,27217208,140361660292,140388877500,11783875,1572864,1489666,32,222668
big_sha2-1024,1024,59.036877,6882417,17338208459,17345090876,11764208,131072,63222,32,222668
big_sha2-2048,2048,76.566925,6853708,26740987542,26747841250,11771583,262144,122712,32,222668
big_sha2-4096,4096,89.56253,10070708,45723338792,45733409500,11785000,524288,241675,32,222668
big_sha2-8192,8192,177.88002,17453541,46036059625,46053513166,11772833,524288,479601,32,222668
ecdsa_verify,1,0.021805987,12746833,45846219625,45858966458,11753542,524288,336845,408,222668
ed25519_verify,1,0.011662451,16762792,85728506292,85745269084,11917625,1048576,817648,400,222668
fibonacci-10,10,0.95299727,3110583,10490099417,10493210000,11765834,32768,3208,8,222668
fibonacci-50,50,4.8415327,3938750,10323369166,10327307916,11869541,32768,3335,8,222668
fibonacci-90,90,8.711541,3408541,10327713791,10331122332,11772458,32768,3415,8,222668
iter_blake2b-1,1,0.078904085,3630708,12669984625,12673615333,11929209,65536,11085,32,222668
iter_blake2b-10,10,0.5713023,4947541,17498920583,17503868124,11764459,131072,81527,32,222668
iter_blake2b-100,100,1.1685724,11305917,85563196583,85574502500,11758084,1048576,785867,32,222668
iter_blake3-1,1,0.09712381,3953708,10292183042,10296136750,11753042,32768,5537,32,222668
iter_blake3-10,10,0.79453564,3684417,12582284125,12585968542,11751542,65536,22207,32,222668
iter_blake3-100,100,3.723433,5703750,26851232292,26856936042,11746750,262144,188707,32,222668
iter_keccak-1,1,0.07860261,5270792,12716952583,12722223375,11749875,65536,20617,32,222668
iter_keccak-10,10,0.37048703,4708875,26986787250,26991496125,11886166,262144,173799,32,222668
iter_keccak-100,100,0.5506809,22445667,181570941959,181593387626,11751708,2097152,1705599,32,222668
iter_sha2-1,1,0.097090416,3715500,10295962416,10299677916,11756583,32768,3965,32,222668
iter_sha2-10,10,0.9678566,3507292,10328602250,10332109542,11993333,32768,7170,32,222668
iter_sha2-100,100,5.7591166,4584458,17359188125,17363772583,11765417,131072,39210,32,222668
membership-10,10,0.7915884,3483625,12629344292,12632827917,11754708,65536,16964,64,222668
membership-20,20,1.5849323,4789583,12614045333,12618834916,11745375,65536,28354,64,222668
sudoku,1,0.09724875,3473875,10279434750,10282908625,11769375,32768,11350,32,222668
