name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,195.17554,10285750,5236273375,5246559125,13411125,262144,116955,32,222668
big_blake2b-2048,2048,241.00316,11220708,8486593541,8497814249,12189375,524288,230675,32,222668
big_blake2b-4096,4096,261.9419,18402500,15618653833,15637056333,12486541,1048576,458115,32,222668
big_blake2b-8192,8192,528.8334,32176292,15458524042,15490700334,12784459,1048576,912995,32,222668
big_blake3-1024,1024,195.98409,6784583,5218129333,5224913916,12188833,262144,79226,32,222668
big_blake3-2048,2048,394.75613,9660709,5178352250,5188012959,12537292,262144,157963,32,222668
big_blake3-4096,4096,474.16754,13735667,8624561666,8638297333,12469916,524288,315970,32,222668
big_blake3-8192,8192,529.3126,23232292,15453444292,15476676584,12321917,1048576,631984,32,222668
big_keccak-1024,1024,119.92629,9602500,8528975750,8538578250,13460209,524288,248948,32,222668
big_keccak-2048,2048,131.33057,15492208,15578744167,15594236375,12202417,1048576,495049,32,222668
big_keccak-4096,4096,269.5237,25342083,15171836375,15197178458,12862583,1048576,961538,32,222668
big_keccak-8192,8192,250.7538,48326958,32621166041,32669492999,13576792,2097152,1894503,32,222668
big_sha2-1024,1024,290.27908,5881000,3521758542,3527639542,12470000,131072,43886,32,222668
big_sha2-2048,2048,388.6975,8787000,5260091416,5268878416,12390250,262144,84910,32,222668
big_sha2-4096,4096,774.70013,12441583,5274765542,5287207125,12441917,262144,166958,32,222668
big_sha2-8192,8192,948.2509,21835083,8617228625,8639063708,12444625,524288,331054,32,222668
ecdsa_verify,1,0.11201852,30396125,8896699250,8927095375,12441209,524288,223181,408,222668
ed25519_verify,1,0.06414738,30887167,15558213708,15589100875,12860542,1048576,535139,400,222668
fibonacci-10,10,3.5843284,4394959,2785527958,2789922917,12175500,65536,2526,8,222668
fibonacci-50,50,18.140524,4568792,2751690958,2756259750,12453500,65536,2657,8,222668
fibonacci-90,90,32.262302,3976208,2785657250,2789633458,12177584,65536,2739,8,222668
iter_blake2b-1,1,0.2875515,4368833,3473269208,3477638041,12659917,131072,12261,32,222668
iter_blake2b-10,10,1.916352,8047667,5210200375,5218248042,12994458,262144,101918,32,222668
iter_blake2b-100,100,4.734608,29742500,21091330125,21121072625,12132417,1179648,997958,32,222668
iter_blake3-1,1,0.35471562,4857542,2814302166,2819159708,12212541,65536,5430,32,222668
iter_blake3-10,10,2.8407445,5386292,3514817542,3520203834,12134709,131072,28805,32,222668
iter_blake3-100,100,11.532068,8420083,8663051084,8671471167,14036042,524288,262355,32,222668
iter_keccak-1,1,0.27828076,4881875,3588611041,3593492916,12190958,131072,28755,32,222668
iter_keccak-10,10,1.1323135,9961042,8821515167,8831476209,12347625,524288,263938,32,222668
iter_keccak-100,100,1.9966074,49261292,50035694917,50084956209,12394125,3145728,2615728,32,222668
iter_sha2-1,1,0.36248603,4188250,2754538875,2758727125,12152167,65536,3087,32,222668
iter_sha2-10,10,3.5925074,4295125,2779276208,2783571333,12137708,65536,6301,32,222668
iter_sha2-100,100,28.639996,5304750,3486315709,3491620459,12387959,131072,38431,32,222668
membership-10,10,2.749486,4341000,3632702334,3637043334,12142709,131072,14059,64,222668
membership-20,20,5.5892763,4908875,3573372042,3578280917,12377625,131072,23744,64,222668
sudoku,1,0.35643056,5572125,2800023458,2805595583,14046208,65536,9953,32,222668
