name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,50.007515,21198791,20455723709,20476922500,11447375,262144,115381,32,222668
big_blake2b-2048,2048,52.43194,19774333,39040388708,39060163041,11469625,524288,227021,32,222668
big_blake2b-4096,4096,103.93125,27121417,39383544917,39410666334,11449084,524288,450301,32,222668
big_blake2b-8192,8192,102.83855,42776458,79616071209,79658847667,11756500,1048576,896861,32,222668
big_blake3-1024,1024,92.550804,13803791,11050389541,11064193332,11772458,131072,82403,32,222668
big_blake3-2048,2048,99.12068,17307292,20644374500,20661681792,11760917,262144,163056,32,222668
big_blake3-4096,4096,104.41872,23071458,39203611958,39226683416,11766833,524288,324804,32,222668
big_blake3-8192,8192,104.41778,34370000,78419698792,78454068792,11891917,1048576,648300,32,222668
big_keccak-1024,1024,48.028103,16210458,21304639208,21320849666,11769166,262144,192169,32,222668
big_keccak-2048,2048,52.17705,21396833,39229575042,39250971875,11764083,524288,380862,32,222668
big_keccak-4096,4096,52.143215,33701375,78519186875,78552888250,11758875,1048576,741503,32,222668
big_keccak-8192,8192,68.740654,61059417,119111499041,119172558458,11783917,1572864,1462772,32,222668
big_sha2-1024,1024,93.17194,12729834,10977702917,10990432751,11768709,131072,57648,32,222668
big_sha2-2048,2048,100.432556,14130916,20377662584,20391793500,11753250,262144,111944,32,222668
big_sha2-4096,4096,104.489655,19140959,39180914083,39200055042,11751833,524288,220524,32,222668
big_sha2-8192,8192,210.89641,28792292,38814923541,38843715833,11752375,524288,437684,32,222668
ecdsa_verify,1,0.025095757,88552291,39758823500,39847375791,11774792,524288,170337,408,222668
ed25519_verify,1,0.012802658,145288459,77963493125,78108781584,11773500,1048576,605783,400,222668
fibonacci-10,10,2.4898582,10179750,4006113375,4016293125,11765000,32768,2993,8,222668
fibonacci-50,50,12.457808,9538417,4004009208,4013547625,11754958,32768,3120,8,222668
fibonacci-90,90,22.395992,9473458,4009102625,4018576083,11774042,32768,3200,8,222668
iter_blake2b-1,1,0.15672092,13171208,6367597541,6380768749,11751958,65536,10735,32,222668
iter_blake2b-10,10,0.90937656,15011917,10981533375,10996545292,11754416,131072,81429,32,222668
iter_blake2b-100,100,1.279012,32985292,78152364625,78185349917,11805625,1048576,787839,32,222668
iter_blake3-1,1,0.24659783,11237709,4043948250,4055185959,11766334,32768,5229,32,222668
iter_blake3-10,10,1.5531449,10930250,6427618583,6438548833,11771833,65536,21845,32,222668
iter_blake3-100,100,4.916014,14414500,20327268042,20341682542,11765625,262144,187805,32,222668
iter_keccak-1,1,0.15651745,10941500,6378122542,6389064042,11775416,65536,20383,32,222668
iter_keccak-10,10,0.49053153,15094417,20370955667,20386050084,11770541,262144,175286,32,222668
iter_keccak-100,100,0.6233232,59840667,160370580917,160430421584,11766542,2097152,1724276,32,222668
iter_sha2-1,1,0.24861151,10493417,4011846542,4022339959,11752083,32768,3584,32,222668
iter_sha2-10,10,2.4861846,9758875,4012468542,4022227417,11755833,32768,6078,32,222668
iter_sha2-100,100,9.076307,12500375,11005195583,11017695958,11769208,131072,31008,32,222668
membership-10,10,1.572998,10861375,6346425709,6357287084,11760209,65536,15517,64,222668
membership-20,20,3.1361961,11583792,6365568208,6377152000,11767333,65536,25832,64,222668
sudoku,1,0.24884462,10039334,4008532583,4018571917,11773500,32768,11055,32,222668
