name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,210.83904,9314958,4847470958,4856785916,12228416,262144,117752,32,222668
big_blake2b-2048,2048,270.68582,10738667,7555228500,7565967167,12231584,524288,232496,32,222668
big_blake2b-4096,4096,306.45715,18015208,13347637583,13365652791,12228583,1048576,461984,32,222668
big_blake2b-8192,8192,621.21783,31926959,13155073916,13187000875,12234167,1048576,920960,32,222668
big_blake3-1024,1024,214.6101,5842250,4765601125,4771443375,12401791,262144,82378,32,222668
big_blake3-2048,2048,426.39548,8703250,4794349625,4803052875,12409792,262144,164139,32,222668
big_blake3-4096,4096,536.6693,14216541,7618043583,7632260124,12380417,524288,328195,32,222668
big_blake3-8192,8192,613.1398,24646250,13336092667,13360738917,12240334,1048576,656307,32,222668
big_keccak-1024,1024,136.05962,9387833,7516724708,7526112541,12441291,524288,252078,32,222668
big_keccak-2048,2048,156.56053,15092458,13066110042,13081202500,12403916,1048576,501251,32,222668
big_keccak-4096,4096,307.81277,26968583,13279822125,13306790708,12337083,1048576,973884,32,222668
big_keccak-8192,8192,288.5858,49597709,28337110125,28386707834,12406833,2097152,1919137,32,222668
big_sha2-1024,1024,301.18124,5331958,3394613916,3399945874,12293250,131072,47056,32,222668
big_sha2-2048,2048,430.50906,7642584,4749516292,4757158876,12299791,262144,91152,32,222668
big_sha2-4096,4096,857.8235,11730708,4763144584,4774875292,12285917,262144,179344,32,222668
big_sha2-8192,8192,1084.0963,20274375,7536249584,7556523959,12332167,524288,355728,32,222668
ecdsa_verify,1,0.07486845,35032708,13321729500,13356762208,12477000,1048576,752835,408,222668
ed25519_verify,1,0.074988864,26634250,13308679667,13335313917,12612083,1048576,553532,400,222668
fibonacci-10,10,3.6389234,3181041,2744884584,2748065625,12404167,65536,2486,8,222668
fibonacci-50,50,18.14788,3301792,2751841000,2755142792,12493209,65536,2683,8,222668
fibonacci-90,90,32.450592,3310708,2770136417,2773447125,12446209,65536,2815,8,222668
iter_blake2b-1,1,0.29324597,3528625,3406577750,3410106375,12348917,131072,12120,32,222668
iter_blake2b-10,10,2.0468411,5629292,4879947625,4885576917,12391000,262144,99137,32,222668
iter_blake2b-100,100,5.373735,27186250,18581844791,18609031041,12620333,1114112,968807,32,222668
iter_blake3-1,1,0.36194122,3318417,2759561291,2762879708,12303125,65536,5270,32,222668
iter_blake3-10,10,2.9076931,3867375,3435285167,3439152542,12371417,131072,29347,32,222668
iter_blake3-100,100,13.187637,8176792,7574682875,7582859667,12388208,524288,268657,32,222668
iter_keccak-1,1,0.29111034,3787958,3431335667,3435123625,12391875,131072,28447,32,222668
iter_keccak-10,10,1.2781254,8073959,7815884459,7823958418,12379625,524288,264060,32,222668
iter_keccak-100,100,2.2677112,52791791,44044537333,44097329124,12696291,3145728,2620170,32,222668
iter_sha2-1,1,0.35926902,3309084,2780120500,2783429584,12396916,65536,2952,32,222668
iter_sha2-10,10,3.5705698,3353250,2797320375,2800673625,12387416,65536,6184,32,222668
iter_sha2-100,100,29.637012,4051625,3370107792,3374159417,12416500,131072,38494,32,222668
membership-10,10,3.633253,3734917,2748619417,2752354334,12275000,65536,9999,64,222668
membership-20,20,5.8784795,3828166,3398412042,3402240208,12234375,131072,15859,64,222668
sudoku,1,0.35871315,3625125,2784117750,2787742875,12348958,65536,8814,32,222668
