name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,47.56256,14522417,21515016583,21529539000,11448417,262144,119808,32,222668
big_blake2b-2048,2048,51.988884,13261291,39379774375,39393035666,11441667,524288,235544,32,222668
big_blake2b-4096,4096,104.15134,18738333,39308652042,39327390375,11438375,524288,467016,32,222668
big_blake2b-8192,8192,103.21217,31094750,79339389166,79370483916,11746583,1048576,929960,32,222668
big_blake3-1024,1024,91.9091,8697333,11132745166,11141442499,13855500,131072,86830,32,222668
big_blake3-2048,2048,99.48345,10490584,20575847500,20586338084,11758125,262144,171579,32,222668
big_blake3-4096,4096,102.19347,15116458,40065725666,40080842124,11752042,524288,341519,32,222668
big_blake3-8192,8192,103.07406,24789375,79452047167,79476836542,11747209,1048576,681399,32,222668
big_keccak-1024,1024,49.28552,10123833,20766769625,20776893458,11793500,262144,196596,32,222668
big_keccak-2048,2048,51.757572,15353583,39553735208,39569088791,11744250,524288,389385,32,222668
big_keccak-4096,4096,51.380363,23691250,79695477083,79719168333,11755333,1048576,758218,32,222668
big_keccak-8192,8192,67.505196,41335167,121312287250,121353622417,11757542,1572864,1495871,32,222668
big_sha2-1024,1024,92.1245,7103083,11108290083,11115393166,11743708,131072,63246,32,222668
big_sha2-2048,2048,99.67522,9713292,20537018500,20546731792,11765500,262144,122736,32,222668
big_sha2-4096,4096,103.64446,12695416,39507021708,39519717124,11758125,524288,241699,32,222668
big_sha2-8192,8192,205.86497,21680458,39771390291,39793070749,11747958,524288,479625,32,222668
ecdsa_verify,1,0.025075458,27081333,39852548333,39879629666,11761792,524288,341711,408,222668
ed25519_verify,1,0.012649088,36572666,79020508208,79057080874,11765958,1048576,833651,400,222668
fibonacci-10,10,2.4394906,5289833,4093926792,4099216625,11757334,32768,3306,8,222668
fibonacci-50,50,12.176824,4587917,4101573417,4106161334,11742667,32768,3433,8,222668
fibonacci-90,90,21.832129,4526000,4117838833,4122364833,11745625,32768,3513,8,222668
iter_blake2b-1,1,0.15389733,6574541,6491263791,6497838332,11757916,65536,11070,32,222668
iter_blake2b-10,10,0.89876914,8645958,11117681791,11126327749,11781750,131072,81764,32,222668
iter_blake2b-100,100,1.2677436,21572708,78858729542,78880302250,11758834,1048576,788174,32,222668
iter_blake3-1,1,0.24293996,6096208,4110147334,4116243542,11745334,32768,5564,32,222668
iter_blake3-10,10,1.5421116,5979875,6478634916,6484614791,11755833,65536,22180,32,222668
iter_blake3-100,100,4.8579926,8255958,20576379667,20584635625,11758125,262144,188140,32,222668
iter_keccak-1,1,0.15547444,5531125,6426393958,6431925083,11770917,65536,20718,32,222668
iter_keccak-10,10,0.48508292,8984917,20606047708,20615032625,11762292,262144,175621,32,222668
iter_keccak-100,100,0.62499255,38640833,159963272458,160001913291,11758292,2097152,1724611,32,222668
iter_sha2-1,1,0.24369062,6796292,4096767375,4103563667,11951500,32768,3992,32,222668
iter_sha2-10,10,2.432749,6092000,4104484209,4110576209,11753709,32768,7143,32,222668
iter_sha2-100,100,8.992121,7708792,11113137500,11120846292,11760416,131072,38643,32,222668
membership-10,10,1.5521195,7186083,6435616708,6442802791,11932792,65536,17099,64,222668
membership-20,20,3.09618,7035125,6452537583,6459572708,11752792,65536,28504,64,222668
sudoku,1,0.24355616,6106458,4099722625,4105829083,11760000,32768,11852,32,222668
