name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,203.14162,8829250,5031989083,5040818333,12197000,262144,116831,32,222668
big_blake2b-2048,2048,240.61859,10257833,8501137417,8511395250,12440791,524288,230551,32,222668
big_blake2b-4096,4096,261.04752,16759458,15673870125,15690629583,12170292,1048576,457991,32,222668
big_blake2b-8192,8192,536.1745,30973125,15247634041,15278607166,12523916,1048576,912871,32,222668
big_blake3-1024,1024,194.03282,5561375,5271896292,5277457667,12179042,262144,79102,32,222668
big_blake3-2048,2048,397.07547,7900167,5149809333,5157709500,12399625,262144,157839,32,222668
big_blake3-4096,4096,482.8481,12458209,8470540917,8482999126,12446084,524288,315847,32,222668
big_blake3-8192,8192,526.23126,21627000,15545673583,15567300583,12857500,1048576,631863,32,222668
big_keccak-1024,1024,119.95551,9055291,8527442792,8536498083,12448750,524288,248824,32,222668
big_keccak-2048,2048,132.555,15141750,15435049792,15450191542,13009375,1048576,494925,32,222668
big_keccak-4096,4096,269.74603,25998875,15158654125,15184653000,13195625,1048576,961414,32,222668
big_keccak-8192,8192,259.98776,46969917,31462207125,31509177042,12177959,2097152,1894379,32,222668
big_sha2-1024,1024,286.27585,5026833,3571942833,3576969666,13359041,131072,43760,32,222668
big_sha2-2048,2048,392.63522,7071625,5208965833,5216037458,12570416,262144,84784,32,222668
big_sha2-4096,4096,792.46704,10095541,5158573750,5168669291,12214000,262144,166832,32,222668
big_sha2-8192,8192,954.19495,17172875,8568074791,8585247666,12366500,524288,330928,32,222668
ecdsa_verify,1,0.11390773,37802459,8741233458,8779035917,12982583,524288,231866,408,222668
ed25519_verify,1,0.06486249,29115917,15388115291,15417231208,12193625,1048576,546231,400,222668
fibonacci-10,10,3.6538212,3291958,2733568917,2736860875,12197208,65536,2404,8,222668
fibonacci-50,50,18.1769,3344709,2747399291,2750744000,12375917,65536,2535,8,222668
fibonacci-90,90,32.639416,3084000,2754318417,2757402417,12371334,65536,2617,8,222668
iter_blake2b-1,1,0.28977144,3321792,3447673792,3450995584,12479750,131072,12139,32,222668
iter_blake2b-10,10,1.9298152,5673792,5176169542,5181843334,12187500,262144,101796,32,222668
iter_blake2b-100,100,4.9735165,26898334,20079600291,20106498625,12204167,1179648,997836,32,222668
iter_blake3-1,1,0.2878894,3372958,3470183417,3473556375,12432834,131072,5308,32,222668
iter_blake3-10,10,2.8813443,3992250,3466610083,3470602333,13139541,131072,28683,32,222668
iter_blake3-100,100,11.491812,7680750,8694167666,8701848416,12820542,524288,262233,32,222668
iter_keccak-1,1,0.28057915,3895750,3560160834,3564056584,12328500,131072,28633,32,222668
iter_keccak-10,10,1.1482183,8096583,8701048916,8709145499,12424667,524288,263816,32,222668
iter_keccak-100,100,1.9726707,50523792,50642175958,50692699750,12186334,3145728,2615606,32,222668
iter_sha2-1,1,0.3576432,3219542,2792863458,2796083000,12193000,65536,2963,32,222668
iter_sha2-10,10,3.610204,3421166,2766505458,2769926624,12172000,65536,6159,32,222668
iter_sha2-100,100,28.37063,4225333,3520546584,3524771917,12767916,131072,38109,32,222668
membership-10,10,2.7862425,3759666,3585303167,3589062833,12974500,131072,13935,64,222668
membership-20,20,5.5173783,4004208,3620905792,3624910000,12853375,131072,23620,64,222668
sudoku,1,0.35557756,3601791,2808724042,2812325833,12401000,65536,9829,32,222668
