name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,196.58104,10761583,5198286333,5209047916,12493333,262144,116831,32,222668
big_blake2b-2048,2048,241.1395,11447584,8481561833,8493009417,12356166,524288,230551,32,222668
big_blake2b-4096,4096,265.0197,18940625,15436513000,15455453625,12179292,1048576,457991,32,222668
big_blake2b-8192,8192,534.7315,33339916,15286497417,15319837333,13742500,1048576,912871,32,222668
big_blake3-1024,1024,197.22287,6474667,5185621208,5192095875,12209459,262144,79102,32,222668
big_blake3-2048,2048,396.9463,9320291,5150067625,5159387916,12576125,262144,157839,32,222668
big_blake3-4096,4096,474.2513,14261541,8622509333,8636770874,12495458,524288,315847,32,222668
big_blake3-8192,8192,528.9009,23639834,15465083875,15488723709,12470792,1048576,631863,32,222668
big_keccak-1024,1024,119.4901,9899917,8559848417,8569748334,12351750,524288,248824,32,222668
big_keccak-2048,2048,131.65363,16231125,15539739709,15555970834,13272875,1048576,494925,32,222668
big_keccak-4096,4096,267.543,27857959,15281830458,15309688417,12384667,1048576,961414,32,222668
big_keccak-8192,8192,259.53967,51174416,31512398584,31563573000,12467542,2097152,1894379,32,222668
big_sha2-1024,1024,288.71252,6276750,3540503916,3546780666,12389875,131072,43760,32,222668
big_sha2-2048,2048,394.0818,7716542,5189174375,5196890917,12404958,262144,84784,32,222668
big_sha2-4096,4096,783.2276,11236459,5218405542,5229642001,12484583,262144,166832,32,222668
big_sha2-8192,8192,956.19,18562250,8548772708,8567334958,13441542,524288,330928,32,222668
ecdsa_verify,1,0.11355365,38185833,8768224208,8806410041,12481542,524288,230427,408,222668
ed25519_verify,1,0.0652692,31011250,15290150916,15321162166,12477750,1048576,541496,400,222668
fibonacci-10,10,3.5720494,3449875,2796063625,2799513500,13168500,65536,2404,8,222668
fibonacci-50,50,18.036177,4514375,2767691791,2772206166,12352250,65536,2535,8,222668
fibonacci-90,90,31.536707,4304083,2849513083,2853817166,12501042,65536,2617,8,222668
iter_blake2b-1,1,0.28809777,4706709,3466337459,3471044168,12190584,131072,12139,32,222668
iter_blake2b-10,10,1.9407355,6663458,5146022208,5152685666,13059542,262144,101796,32,222668
iter_blake2b-100,100,4.7316904,27457042,21106638541,21134095583,12358750,1179648,997836,32,222668
iter_blake3-1,1,0.2813952,4500834,3549220208,3553721042,12439542,131072,5308,32,222668
iter_blake3-10,10,2.809741,4971250,3554075709,3559046959,12479375,131072,28683,32,222668
iter_blake3-100,100,11.593391,8677292,8616926792,8625604084,13258583,524288,262233,32,222668
iter_keccak-1,1,0.28177238,4458583,3544505458,3548964041,12386625,131072,28633,32,222668
iter_keccak-10,10,1.1541471,10074709,8654331666,8664406375,12189292,524288,263816,32,222668
iter_keccak-100,100,2.0082655,50422459,49743790042,49794212501,12455708,3145728,2615606,32,222668
iter_sha2-1,1,0.3599701,4746750,2773261583,2778008333,12456250,65536,2963,32,222668
iter_sha2-10,10,3.554771,4123084,2808997875,2813120959,12549458,65536,6159,32,222668
iter_sha2-100,100,28.314728,5918667,3525812209,3531730876,12486083,131072,38109,32,222668
membership-10,10,2.8045306,5143458,3560515500,3565658958,12564250,131072,13935,64,222668
membership-20,20,5.6054916,4946500,3562983125,3567929625,12194042,131072,23620,64,222668
sudoku,1,0.36154732,4572333,2761317292,2765889625,12579209,65536,9829,32,222668
