name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,37.999004,7601542,26940473375,26948074917,11433916,262144,119593,32,222668
big_blake2b-2048,2048,44.91377,8196708,45590289292,45598486000,11749459,524288,235329,32,222668
big_blake2b-4096,4096,90.25815,13747042,45367194625,45380941667,11758458,524288,466801,32,222668
big_blake2b-8192,8192,97.59866,22815250,83912765583,83935580833,11759125,1048576,929745,32,222668
big_blake3-1024,1024,59.36549,6298875,17242779833,17249078708,11760666,131072,86877,32,222668
big_blake3-2048,2048,77.227554,7296667,26511737542,26519034209,11756875,262144,171713,32,222668
big_blake3-4096,4096,90.39316,12450334,45300712709,45313163043,11751584,524288,341821,32,222668
big_blake3-8192,8192,95.25722,20549666,85978183459,85998733125,11765459,1048576,682037,32,222668
big_keccak-1024,1024,38.439323,7825000,26631562083,26639387083,11776500,262144,195890,32,222668
big_keccak-2048,2048,45.041035,10059625,45459585167,45469644792,11747834,524288,387791,32,222668
big_keccak-4096,4096,47.747852,15458292,85768504541,85783962833,11825583,1048576,755087,32,222668
big_keccak-8192,8192,59.253532,27599000,138225757417,138253356417,11751792,1572864,1489666,32,222668
big_sha2-1024,1024,59.46245,5274208,17215679292,17220953500,11762834,131072,63222,32,222668
big_sha2-2048,2048,75.81938,7040541,27004520875,27011561416,11769500,262144,122712,32,222668
big_sha2-4096,4096,90.20422,10600791,45397474292,45408075083,11779542,524288,241675,32,222668
big_sha2-8192,8192,178.87607,17559666,45779511333,45797070999,11763416,524288,479601,32,222668
ecdsa_verify,1,0.021952247,13703125,45539717375,45553420500,11771375,524288,337652,408,222668
ed25519_verify,1,0.011748315,17860292,85100732916,85118593208,11780250,1048576,827376,400,222668
fibonacci-10,10,0.9782136,2895583,10219820959,10222716542,11869375,32768,3208,8,222668
fibonacci-50,50,4.8745604,3610125,10253725833,10257335958,11862167,32768,3335,8,222668
fibonacci-90,90,8.769534,5410667,10257392625,10262803292,11756417,32768,3415,8,222668
iter_blake2b-1,1,0.07825448,3188041,12775632458,12778820499,11886417,65536,11085,32,222668
iter_blake2b-10,10,0.58028734,3885875,17228955709,17232841584,11767000,131072,81527,32,222668
iter_blake2b-100,100,1.1845548,11286375,84408614042,84419900417,11782584,1048576,785867,32,222668
iter_blake3-1,1,0.09721734,4248750,10281981875,10286230625,11776333,32768,5537,32,222668
iter_blake3-10,10,0.7812909,4325083,12795005083,12799330166,11753000,65536,22207,32,222668
iter_blake3-100,100,3.7576094,5728125,26606936375,26612664500,11789916,262144,188707,32,222668
iter_keccak-1,1,0.079150006,3321750,12630915583,12634237333,11920250,65536,20617,32,222668
iter_keccak-10,10,0.37427264,4926458,26713564750,26718491208,11756167,262144,173799,32,222668
iter_keccak-100,100,0.5635237,21567041,177433245416,177454812457,11777666,2097152,1705599,32,222668
iter_sha2-1,1,0.09708317,4084167,10296362667,10300446834,11758500,32768,3965,32,222668
iter_sha2-10,10,0.9642198,4428584,10366651250,10371079834,11752416,32768,7170,32,222668
iter_sha2-100,100,5.7955155,4859541,17249861750,17254721291,11863084,131072,39210,32,222668
membership-10,10,0.79073167,3562666,12642952416,12646515082,11753458,65536,16964,64,222668
membership-20,20,1.5894992,3750791,12578828583,12582579374,11780291,65536,28354,64,222668
sudoku,1,0.09658844,3866500,10349339583,10353206083,11759833,32768,11350,32,222668
