name,size,speed,exec_duration,proof_duration,total_duration,verify_duration,total_cycles,user_cycles,output_bytes,proof_bytes
big_blake2b-1024,1024,209.9783,9302209,4867391917,4876694126,12279583,262144,116637,32,222668
big_blake2b-2048,2048,261.75555,10986125,7813107458,7824093583,13187209,524288,230357,32,222668
big_blake2b-4096,4096,283.14822,18892833,14447028750,14465921583,12214250,1048576,457797,32,222668
big_blake2b-8192,8192,595.73315,34539833,13716583958,13751123791,12610917,1048576,912677,32,222668
big_blake3-1024,1024,307.18817,6059084,3327402417,3333461501,12223750,131072,78908,32,222668
big_blake3-2048,2048,417.18338,9382500,4899729292,4909111792,12256000,262144,157645,32,222668
big_blake3-4096,4096,518.94574,15515875,7877409292,7892925167,12255250,524288,315653,32,222668
big_blake3-8192,8192,640.1396,26722292,12770486583,12797208875,12543666,1048576,631669,32,222668
big_keccak-1024,1024,132.0097,9096250,7747909542,7757005792,12232750,524288,248820,32,222668
big_keccak-2048,2048,147.38054,15080375,13880919084,13895999459,12519250,1048576,494921,32,222668
big_keccak-4096,4096,299.577,26698209,13645914125,13672612334,12229375,1048576,961410,32,222668
big_keccak-8192,8192,275.27963,49054583,29709777209,29758831792,12238209,2097152,1894375,32,222668
big_sha2-1024,1024,301.58755,5465042,3389900709,3395365751,12222083,131072,43570,32,222668
big_sha2-2048,2048,420.16605,7312833,4866950417,4874263250,12242667,262144,84594,32,222668
big_sha2-4096,4096,845.23425,11328791,4834665083,4845993874,12547541,262144,166642,32,222668
big_sha2-8192,8192,1023.3194,19906333,7985413959,8005320292,12219917,524288,330738,32,222668
ecdsa_verify,1,0.07197083,33059750,13861458167,13894517917,12914375,1048576,697351,408,222668
ed25519_verify,1,0.07193852,26291667,13874467208,13900758875,12240792,1048576,527685,400,222668
fibonacci-10,10,3.7528334,3378750,2661274584,2664653334,12215333,65536,2135,8,222668
fibonacci-50,50,18.859188,3422542,2647805208,2651227750,12226500,65536,2266,8,222668
fibonacci-90,90,33.28589,3338708,2700509666,2703848374,12232458,65536,2348,8,222668
iter_blake2b-1,1,0.2978482,4042041,3353372875,3357414916,12222958,131072,11946,32,222668
iter_blake2b-10,10,2.0459192,5841042,4881937542,4887778584,12502167,262144,101603,32,222668
iter_blake2b-100,100,5.1316767,27644875,19459164791,19486809666,12254750,1179648,997643,32,222668
iter_blake3-1,1,0.37720534,3802375,2647273625,2651076000,12220375,65536,5087,32,222668
iter_blake3-10,10,2.9979503,9324333,3326287917,3335612250,12221541,131072,28462,32,222668
iter_blake3-100,100,13.491292,7806125,7404382625,7412188750,12382709,524288,262012,32,222668
iter_keccak-1,1,0.28996325,3593625,3445119250,3448712875,12223000,131072,28322,32,222668
iter_keccak-10,10,1.2401044,8265583,8055571625,8063837208,12233375,524288,260365,32,222668
iter_keccak-100,100,2.1965902,51605709,45473497292,45525103001,12234459,3145728,2580745,32,222668
iter_sha2-1,1,0.37666196,3024000,2651876667,2654900667,12274916,65536,2746,32,222668
iter_sha2-10,10,3.7004614,3552959,2698812583,2702365542,12224333,65536,5978,32,222668
iter_sha2-100,100,29.20549,4282208,3419731667,3424013875,12276417,131072,38288,32,222668
membership-10,10,3.6602836,3682709,2728345958,2732028667,12250000,65536,13229,64,222668
membership-20,20,5.9144735,4053333,3377481750,3381535083,12300416,131072,22459,64,222668
sudoku,1,0.37373906,3803958,2671859417,2675663375,12440167,65536,9632,32,222668
